162.159.198.1:443#麒麟优选 | 07-11 13:09 | BestCF.pages.dev
162.159.49.24:443#麒麟优选 | 电信 | 162.159.49.24 | 43.54ms | 66.84mb/s
172.64.157.154:443#麒麟优选 | 电信 | 172.64.157.154 | 42.75ms | 48.80mb/s
104.18.43.72:443#麒麟优选 | 电信 | 104.18.43.72 | 43.49ms | 44.52mb/s
162.159.12.176:443#麒麟优选 | 电信 | 162.159.12.176 | 43.36ms | 42.69mb/s
162.159.19.179:443#麒麟优选 | 电信 | 162.159.19.179 | 43.45ms | 33.51mb/s
172.64.38.131:443#麒麟优选 | 电信 | 172.64.38.131 | 43.40ms | 25.05mb/s
162.159.7.97:443#麒麟优选 | 电信 | 162.159.7.97 | 43.35ms | 0.97mb/s
104.18.34.37:443#麒麟优选 | 电信 | 104.18.34.37 | 43.53ms | 0.66mb/s
198.41.223.177:443#麒麟优选 | 电信 | 198.41.223.177 | 43.25ms | 0.62mb/s
104.18.37.216:443#麒麟优选 | 电信 | 104.18.37.216 | 43.53ms | 0.57mb/s
104.17.128.191:443#麒麟优选 | 联通 | 104.17.128.191 | 153.90ms | 22.27mb/s
104.29.126.242:443#麒麟优选 | 联通 | 104.29.126.242 | 140.77ms | 18.85mb/s
104.17.156.36:443#麒麟优选 | 联通 | 104.17.156.36 | 156.70ms | 18.63mb/s
104.17.131.190:443#麒麟优选 | 联通 | 104.17.131.190 | 157.62ms | 17.19mb/s
104.17.141.181:443#麒麟优选 | 联通 | 104.17.141.181 | 155.23ms | 16.90mb/s
172.67.67.220:443#麒麟优选 | 联通 | 172.67.67.220 | 130.70ms | 0.20mb/s
172.67.69.232:443#麒麟优选 | 联通 | 172.67.69.232 | 134.69ms | 0.16mb/s
104.20.17.159:443#麒麟优选 | 联通 | 104.20.17.159 | 134.07ms | 0.15mb/s
162.159.149.185:443#麒麟优选 | 联通 | 162.159.149.185 | 134.99ms | 0.14mb/s
104.26.2.141:443#麒麟优选 | 联通 | 104.26.2.141 | 133.01ms | 0.14mb/s
104.25.240.221:443#麒麟优选 | 移动 | 104.25.240.221 | 98.09ms | 10.29mb/s
104.25.244.229:443#麒麟优选 | 移动 | 104.25.244.229 | 95.86ms | 9.07mb/s
104.25.249.122:443#麒麟优选 | 移动 | 104.25.249.122 | 97.31ms | 4.74mb/s
104.25.247.229:443#麒麟优选 | 移动 | 104.25.247.229 | 98.30ms | 0.34mb/s
104.18.92.49:443#麒麟优选 | 移动 | 104.18.92.49 | 94.51ms | 0.23mb/s
104.16.246.205:443#麒麟优选 | 移动 | 104.16.246.205 | 90.21ms | 0.18mb/s
104.17.117.76:443#麒麟优选 | 移动 | 104.17.117.76 | 97.01ms | 0.15mb/s
104.17.59.111:443#麒麟优选 | 移动 | 104.17.59.111 | 95.45ms | 0.15mb/s
104.18.80.119:443#麒麟优选 | 移动 | 104.18.80.119 | 76.40ms | 0.12mb/s
104.16.152.224:443#麒麟优选 | 移动 | 104.16.152.224 | 92.71ms | 0.12mb/s
162.159.45.218:443#麒麟优选 | 多线 | 162.159.45.218 | 43.18ms | 14.32mb/s
172.64.35.122:443#麒麟优选 | 多线 | 172.64.35.122 | 69.47ms | 14.31mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 51.58ms | 13.58mb/s
172.64.145.209:443#麒麟优选 | 多线 | 172.64.145.209 | 69.11ms | 3.05mb/s
162.159.7.249:443#麒麟优选 | 多线 | 162.159.7.249 | 68.74ms | 0.76mb/s
172.64.38.137:443#麒麟优选 | 多线 | 172.64.38.137 | 68.94ms | 0.45mb/s
162.159.18.77:443#麒麟优选 | 多线 | 162.159.18.77 | 67.59ms | 0.42mb/s
172.64.40.128:443#麒麟优选 | 多线 | 172.64.40.128 | 68.66ms | 0.39mb/s
162.159.4.254:443#麒麟优选 | 多线 | 162.159.4.254 | 68.53ms | 0.32mb/s
108.162.198.45:443#麒麟优选 | 多线 | 108.162.198.45 | 65.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
