162.159.198.1:443#麒麟优选 | 09-21 08:09 | BestCF.pages.dev
172.64.145.153:443#麒麟优选 | 电信 | 172.64.145.153 | 42.87ms | 68.71mb/s
104.18.34.146:443#麒麟优选 | 电信 | 104.18.34.146 | 42.63ms | 68.64mb/s
104.18.45.90:443#麒麟优选 | 电信 | 104.18.45.90 | 42.48ms | 66.94mb/s
172.64.144.103:443#麒麟优选 | 电信 | 172.64.144.103 | 43.46ms | 66.85mb/s
104.18.47.0:443#麒麟优选 | 电信 | 104.18.47.0 | 42.90ms | 66.65mb/s
172.64.157.139:443#麒麟优选 | 电信 | 172.64.157.139 | 42.20ms | 66.49mb/s
172.64.147.113:443#麒麟优选 | 电信 | 172.64.147.113 | 44.16ms | 66.48mb/s
104.18.42.202:443#麒麟优选 | 电信 | 104.18.42.202 | 44.09ms | 66.38mb/s
172.64.151.215:443#麒麟优选 | 电信 | 172.64.151.215 | 43.12ms | 66.02mb/s
104.18.36.76:443#麒麟优选 | 电信 | 104.18.36.76 | 43.69ms | 64.54mb/s
162.159.139.127:443#麒麟优选 | 联通 | 162.159.139.127 | 65.19ms | 53.71mb/s
172.67.69.233:443#麒麟优选 | 联通 | 172.67.69.233 | 65.13ms | 52.74mb/s
104.26.11.220:443#麒麟优选 | 联通 | 104.26.11.220 | 63.47ms | 50.10mb/s
104.26.0.32:443#麒麟优选 | 联通 | 104.26.0.32 | 66.76ms | 49.70mb/s
172.67.68.73:443#麒麟优选 | 联通 | 172.67.68.73 | 65.11ms | 48.46mb/s
162.159.141.110:443#麒麟优选 | 联通 | 162.159.141.110 | 65.79ms | 47.51mb/s
162.159.151.195:443#麒麟优选 | 联通 | 162.159.151.195 | 66.82ms | 47.24mb/s
104.20.31.133:443#麒麟优选 | 联通 | 104.20.31.133 | 66.06ms | 45.90mb/s
104.20.25.100:443#麒麟优选 | 联通 | 104.20.25.100 | 66.98ms | 45.30mb/s
172.67.72.235:443#麒麟优选 | 联通 | 172.67.72.235 | 66.96ms | 42.27mb/s
104.17.20.204:443#麒麟优选 | 移动 | 104.17.20.204 | 52.27ms | 0.63mb/s
104.19.149.143:443#麒麟优选 | 移动 | 104.19.149.143 | 52.59ms | 0.37mb/s
104.16.153.130:443#麒麟优选 | 移动 | 104.16.153.130 | 50.52ms | 0.34mb/s
172.64.147.73:443#麒麟优选 | 移动 | 172.64.147.73 | 51.38ms | 0.29mb/s
104.17.59.235:443#麒麟优选 | 移动 | 104.17.59.235 | 50.97ms | 0.26mb/s
104.16.247.38:443#麒麟优选 | 移动 | 104.16.247.38 | 52.65ms | 0.23mb/s
104.19.148.32:443#麒麟优选 | 移动 | 104.19.148.32 | 50.75ms | 0.19mb/s
104.17.219.106:443#麒麟优选 | 移动 | 104.17.219.106 | 52.64ms | 0.18mb/s
104.19.146.42:443#麒麟优选 | 移动 | 104.19.146.42 | 49.55ms | 0.18mb/s
104.17.49.242:443#麒麟优选 | 移动 | 104.17.49.242 | 52.14ms | 0.13mb/s
172.64.153.42:443#麒麟优选 | 多线 | 172.64.153.42 | 70.42ms | 18.71mb/s
104.18.35.113:443#麒麟优选 | 多线 | 104.18.35.113 | 67.72ms | 16.14mb/s
172.64.152.245:443#麒麟优选 | 多线 | 172.64.152.245 | 69.23ms | 14.34mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 36.50ms | 14.30mb/s
104.18.33.194:443#麒麟优选 | 多线 | 104.18.33.194 | 67.44ms | 14.25mb/s
172.64.148.135:443#麒麟优选 | 多线 | 172.64.148.135 | 68.87ms | 13.84mb/s
104.18.38.29:443#麒麟优选 | 多线 | 104.18.38.29 | 68.93ms | 0.54mb/s
104.18.43.212:443#麒麟优选 | 多线 | 104.18.43.212 | 70.39ms | 0.21mb/s
104.18.46.58:443#麒麟优选 | 多线 | 104.18.46.58 | 65.23ms | 0.14mb/s
172.64.149.252:443#麒麟优选 | 多线 | 172.64.149.252 | 69.06ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
