162.159.198.1:443#麒麟优选 | 06-05 06:39 | BestCF.pages.dev
172.64.35.37:443#麒麟优选 | 电信 | 172.64.35.37 | 46.39ms | 68.05mb/s
108.162.196.71:443#麒麟优选 | 电信 | 108.162.196.71 | 46.22ms | 67.10mb/s
172.64.145.84:443#麒麟优选 | 电信 | 172.64.145.84 | 46.21ms | 66.97mb/s
172.64.38.84:443#麒麟优选 | 电信 | 172.64.38.84 | 46.52ms | 66.84mb/s
172.64.148.237:443#麒麟优选 | 电信 | 172.64.148.237 | 46.40ms | 66.75mb/s
108.162.194.195:443#麒麟优选 | 电信 | 108.162.194.195 | 46.34ms | 66.64mb/s
162.159.41.4:443#麒麟优选 | 电信 | 162.159.41.4 | 46.23ms | 66.55mb/s
162.159.5.177:443#麒麟优选 | 电信 | 162.159.5.177 | 46.55ms | 65.90mb/s
162.159.22.198:443#麒麟优选 | 电信 | 162.159.22.198 | 46.42ms | 65.52mb/s
172.64.32.148:443#麒麟优选 | 电信 | 172.64.32.148 | 46.49ms | 64.66mb/s
104.26.3.151:443#麒麟优选 | 联通 | 104.26.3.151 | 62.97ms | 53.90mb/s
104.20.31.12:443#麒麟优选 | 联通 | 104.20.31.12 | 65.35ms | 53.76mb/s
104.26.14.130:443#麒麟优选 | 联通 | 104.26.14.130 | 65.47ms | 52.82mb/s
104.20.17.142:443#麒麟优选 | 联通 | 104.20.17.142 | 65.51ms | 52.05mb/s
104.26.1.167:443#麒麟优选 | 联通 | 104.26.1.167 | 65.41ms | 50.70mb/s
104.20.19.64:443#麒麟优选 | 联通 | 104.20.19.64 | 64.77ms | 50.33mb/s
172.67.74.238:443#麒麟优选 | 联通 | 172.67.74.238 | 64.34ms | 47.81mb/s
104.20.27.217:443#麒麟优选 | 联通 | 104.20.27.217 | 65.68ms | 46.88mb/s
172.67.71.107:443#麒麟优选 | 联通 | 172.67.71.107 | 64.87ms | 44.98mb/s
172.67.76.138:443#麒麟优选 | 联通 | 172.67.76.138 | 62.62ms | 44.24mb/s
104.17.60.176:443#麒麟优选 | 移动 | 104.17.60.176 | 47.98ms | 16.91mb/s
104.17.103.70:443#麒麟优选 | 移动 | 104.17.103.70 | 47.64ms | 16.28mb/s
104.16.253.129:443#麒麟优选 | 移动 | 104.16.253.129 | 47.34ms | 15.49mb/s
104.19.35.234:443#麒麟优选 | 移动 | 104.19.35.234 | 47.87ms | 13.90mb/s
104.17.99.242:443#麒麟优选 | 移动 | 104.17.99.242 | 48.11ms | 13.12mb/s
104.19.145.235:443#麒麟优选 | 移动 | 104.19.145.235 | 47.77ms | 12.10mb/s
104.17.160.149:443#麒麟优选 | 移动 | 104.17.160.149 | 48.12ms | 11.91mb/s
104.16.149.107:443#麒麟优选 | 移动 | 104.16.149.107 | 46.87ms | 11.47mb/s
104.17.158.146:443#麒麟优选 | 移动 | 104.17.158.146 | 48.27ms | 11.42mb/s
104.18.44.212:443#麒麟优选 | 移动 | 104.18.44.212 | 47.83ms | 11.18mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 38.41ms | 14.71mb/s
162.159.36.119:443#麒麟优选 | 多线 | 162.159.36.119 | 66.78ms | 14.30mb/s
172.64.53.200:443#麒麟优选 | 多线 | 172.64.53.200 | 55.32ms | 14.20mb/s
162.159.42.75:443#麒麟优选 | 多线 | 162.159.42.75 | 66.29ms | 14.09mb/s
108.162.198.116:443#麒麟优选 | 多线 | 108.162.198.116 | 50.14ms | 13.66mb/s
162.159.45.151:443#麒麟优选 | 多线 | 162.159.45.151 | 49.91ms | 0.89mb/s
162.159.38.187:443#麒麟优选 | 多线 | 162.159.38.187 | 60.99ms | 0.73mb/s
108.162.196.84:443#麒麟优选 | 多线 | 108.162.196.84 | 66.93ms | 0.43mb/s
162.159.3.252:443#麒麟优选 | 多线 | 162.159.3.252 | 65.79ms | 0.15mb/s
104.18.46.167:443#麒麟优选 | 多线 | 104.18.46.167 | 65.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
