162.159.198.1:443#麒麟优选 | 09-26 15:40 | BestCF.pages.dev
172.64.229.228:443#麒麟优选 | 电信 | 172.64.229.228 | 87.29ms | 23.09mb/s
104.18.52.71:443#麒麟优选 | 电信 | 104.18.52.71 | 156.90ms | 16.39mb/s
172.64.79.2:443#麒麟优选 | 电信 | 172.64.79.2 | 156.75ms | 2.27mb/s
104.18.34.177:443#麒麟优选 | 电信 | 104.18.34.177 | 42.93ms | 1.57mb/s
172.64.156.178:443#麒麟优选 | 电信 | 172.64.156.178 | 45.51ms | 0.53mb/s
104.18.46.207:443#麒麟优选 | 电信 | 104.18.46.207 | 45.55ms | 0.46mb/s
172.64.153.175:443#麒麟优选 | 电信 | 172.64.153.175 | 45.34ms | 0.35mb/s
172.64.148.154:443#麒麟优选 | 电信 | 172.64.148.154 | 43.54ms | 0.33mb/s
104.18.44.55:443#麒麟优选 | 电信 | 104.18.44.55 | 46.08ms | 0.32mb/s
172.64.157.30:443#麒麟优选 | 电信 | 172.64.157.30 | 45.77ms | 0.31mb/s
172.67.78.220:443#麒麟优选 | 联通 | 172.67.78.220 | 75.29ms | 49.32mb/s
162.159.156.76:443#麒麟优选 | 联通 | 162.159.156.76 | 73.50ms | 46.20mb/s
172.67.65.125:443#麒麟优选 | 联通 | 172.67.65.125 | 68.25ms | 45.94mb/s
104.20.22.113:443#麒麟优选 | 联通 | 104.20.22.113 | 75.86ms | 44.25mb/s
104.20.18.204:443#麒麟优选 | 联通 | 104.20.18.204 | 70.11ms | 41.09mb/s
162.159.136.121:443#麒麟优选 | 联通 | 162.159.136.121 | 72.18ms | 36.25mb/s
162.159.151.124:443#麒麟优选 | 联通 | 162.159.151.124 | 69.25ms | 34.76mb/s
162.159.159.104:443#麒麟优选 | 联通 | 162.159.159.104 | 72.46ms | 24.48mb/s
172.67.67.125:443#麒麟优选 | 联通 | 172.67.67.125 | 69.17ms | 17.18mb/s
162.159.134.99:443#麒麟优选 | 联通 | 162.159.134.99 | 68.78ms | 10.90mb/s
172.66.209.69:443#麒麟优选 | 移动 | 172.66.209.69 | 99.83ms | 7.83mb/s
172.66.215.101:443#麒麟优选 | 移动 | 172.66.215.101 | 100.77ms | 5.84mb/s
172.66.197.222:443#麒麟优选 | 移动 | 172.66.197.222 | 100.84ms | 5.12mb/s
172.66.1.72:443#麒麟优选 | 移动 | 172.66.1.72 | 98.66ms | 4.77mb/s
172.66.139.108:443#麒麟优选 | 移动 | 172.66.139.108 | 100.73ms | 3.76mb/s
104.17.209.17:443#麒麟优选 | 移动 | 104.17.209.17 | 94.29ms | 0.26mb/s
104.16.159.52:443#麒麟优选 | 移动 | 104.16.159.52 | 90.50ms | 0.19mb/s
104.19.40.216:443#麒麟优选 | 移动 | 104.19.40.216 | 88.34ms | 0.18mb/s
104.16.254.202:443#麒麟优选 | 移动 | 104.16.254.202 | 58.74ms | 0.13mb/s
104.19.61.253:443#麒麟优选 | 移动 | 104.19.61.253 | 97.45ms | 0.12mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 42.14ms | 15.38mb/s
104.18.39.165:443#麒麟优选 | 多线 | 104.18.39.165 | 70.19ms | 1.66mb/s
172.64.152.184:443#麒麟优选 | 多线 | 172.64.152.184 | 70.24ms | 0.91mb/s
104.18.37.115:443#麒麟优选 | 多线 | 104.18.37.115 | 69.14ms | 0.35mb/s
104.18.34.10:443#麒麟优选 | 多线 | 104.18.34.10 | 68.14ms | 0.28mb/s
104.18.33.105:443#麒麟优选 | 多线 | 104.18.33.105 | 69.23ms | 0.24mb/s
104.18.35.201:443#麒麟优选 | 多线 | 104.18.35.201 | 70.24ms | 0.22mb/s
172.64.156.28:443#麒麟优选 | 多线 | 172.64.156.28 | 69.75ms | 0.21mb/s
172.64.149.225:443#麒麟优选 | 多线 | 172.64.149.225 | 66.99ms | 0.19mb/s
104.18.40.13:443#麒麟优选 | 多线 | 104.18.40.13 | 70.38ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
