162.159.198.1:443#麒麟优选 | 06-16 10:38 | BestCF.pages.dev
162.159.7.232:443#麒麟优选 | 电信 | 162.159.7.232 | 46.31ms | 66.84mb/s
172.64.150.224:443#麒麟优选 | 电信 | 172.64.150.224 | 46.35ms | 66.46mb/s
162.159.36.16:443#麒麟优选 | 电信 | 162.159.36.16 | 46.50ms | 66.46mb/s
172.64.41.114:443#麒麟优选 | 电信 | 172.64.41.114 | 46.12ms | 66.43mb/s
104.18.47.42:443#麒麟优选 | 电信 | 104.18.47.42 | 46.31ms | 65.94mb/s
172.64.156.172:443#麒麟优选 | 电信 | 172.64.156.172 | 46.29ms | 65.88mb/s
162.159.13.139:443#麒麟优选 | 电信 | 162.159.13.139 | 46.30ms | 65.74mb/s
162.159.21.28:443#麒麟优选 | 电信 | 162.159.21.28 | 46.21ms | 65.59mb/s
104.18.41.7:443#麒麟优选 | 电信 | 104.18.41.7 | 46.40ms | 65.53mb/s
162.159.49.76:443#麒麟优选 | 电信 | 162.159.49.76 | 45.94ms | 65.23mb/s
172.67.68.195:443#麒麟优选 | 联通 | 172.67.68.195 | 121.22ms | 1.88mb/s
104.20.19.50:443#麒麟优选 | 联通 | 104.20.19.50 | 121.43ms | 1.21mb/s
104.26.7.114:443#麒麟优选 | 联通 | 104.26.7.114 | 121.17ms | 1.00mb/s
172.67.76.70:443#麒麟优选 | 联通 | 172.67.76.70 | 120.33ms | 0.65mb/s
172.67.79.51:443#麒麟优选 | 联通 | 172.67.79.51 | 120.65ms | 0.54mb/s
172.67.73.168:443#麒麟优选 | 联通 | 172.67.73.168 | 119.42ms | 0.45mb/s
104.26.13.31:443#麒麟优选 | 联通 | 104.26.13.31 | 122.17ms | 0.32mb/s
172.67.74.99:443#麒麟优选 | 联通 | 172.67.74.99 | 120.98ms | 0.31mb/s
104.26.10.197:443#麒麟优选 | 联通 | 104.26.10.197 | 120.49ms | 0.31mb/s
172.67.64.6:443#麒麟优选 | 联通 | 172.67.64.6 | 122.03ms | 0.29mb/s
104.17.121.204:443#麒麟优选 | 移动 | 104.17.121.204 | 51.38ms | 0.48mb/s
172.64.154.33:443#麒麟优选 | 移动 | 172.64.154.33 | 50.68ms | 0.42mb/s
104.17.29.87:443#麒麟优选 | 移动 | 104.17.29.87 | 51.37ms | 0.38mb/s
104.19.45.115:443#麒麟优选 | 移动 | 104.19.45.115 | 51.31ms | 0.35mb/s
104.17.100.218:443#麒麟优选 | 移动 | 104.17.100.218 | 51.25ms | 0.29mb/s
104.17.28.171:443#麒麟优选 | 移动 | 104.17.28.171 | 51.37ms | 0.27mb/s
104.17.27.79:443#麒麟优选 | 移动 | 104.17.27.79 | 50.30ms | 0.19mb/s
104.19.47.25:443#麒麟优选 | 移动 | 104.19.47.25 | 50.95ms | 0.18mb/s
104.17.220.210:443#麒麟优选 | 移动 | 104.17.220.210 | 50.72ms | 0.16mb/s
104.17.30.240:443#麒麟优选 | 移动 | 104.17.30.240 | 49.66ms | 0.15mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 44.37ms | 14.72mb/s
162.159.39.234:443#麒麟优选 | 多线 | 162.159.39.234 | 55.87ms | 14.38mb/s
162.159.4.160:443#麒麟优选 | 多线 | 162.159.4.160 | 67.37ms | 14.36mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 56.62ms | 14.27mb/s
104.18.40.167:443#麒麟优选 | 多线 | 104.18.40.167 | 66.19ms | 14.12mb/s
172.64.145.151:443#麒麟优选 | 多线 | 172.64.145.151 | 67.16ms | 0.46mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 48.78ms | 0.32mb/s
162.159.38.77:443#麒麟优选 | 多线 | 162.159.38.77 | 60.19ms | 0.28mb/s
162.159.44.153:443#麒麟优选 | 多线 | 162.159.44.153 | 50.23ms | 0.16mb/s
172.64.52.218:443#麒麟优选 | 多线 | 172.64.52.218 | 64.42ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
