162.159.198.1:443#麒麟优选 | 07-04 21:09 | BestCF.pages.dev
104.18.41.200:443#麒麟优选 | 电信 | 104.18.41.200 | 46.43ms | 71.51mb/s
162.159.18.89:443#麒麟优选 | 电信 | 162.159.18.89 | 46.36ms | 65.14mb/s
108.162.192.148:443#麒麟优选 | 电信 | 108.162.192.148 | 46.43ms | 64.63mb/s
162.159.13.174:443#麒麟优选 | 电信 | 162.159.13.174 | 46.38ms | 64.26mb/s
172.64.33.55:443#麒麟优选 | 电信 | 172.64.33.55 | 46.53ms | 61.86mb/s
104.18.37.3:443#麒麟优选 | 电信 | 104.18.37.3 | 46.27ms | 59.58mb/s
162.159.19.166:443#麒麟优选 | 电信 | 162.159.19.166 | 46.32ms | 48.87mb/s
162.159.21.248:443#麒麟优选 | 电信 | 162.159.21.248 | 46.35ms | 40.61mb/s
172.64.155.199:443#麒麟优选 | 电信 | 172.64.155.199 | 46.47ms | 6.42mb/s
162.159.5.122:443#麒麟优选 | 电信 | 162.159.5.122 | 46.31ms | 0.63mb/s
104.20.25.244:443#麒麟优选 | 联通 | 104.20.25.244 | 141.26ms | 0.31mb/s
104.26.5.3:443#麒麟优选 | 联通 | 104.26.5.3 | 138.23ms | 0.19mb/s
104.26.10.149:443#麒麟优选 | 联通 | 104.26.10.149 | 139.72ms | 0.17mb/s
104.20.29.139:443#麒麟优选 | 联通 | 104.20.29.139 | 142.88ms | 0.15mb/s
104.20.30.43:443#麒麟优选 | 联通 | 104.20.30.43 | 142.05ms | 0.14mb/s
172.67.76.108:443#麒麟优选 | 联通 | 172.67.76.108 | 140.78ms | 0.13mb/s
172.67.78.199:443#麒麟优选 | 联通 | 172.67.78.199 | 141.53ms | 0.13mb/s
104.26.9.173:443#麒麟优选 | 联通 | 104.26.9.173 | 136.88ms | 0.11mb/s
172.67.64.136:443#麒麟优选 | 联通 | 172.67.64.136 | 141.61ms | 0.11mb/s
104.20.22.96:443#麒麟优选 | 联通 | 104.20.22.96 | 137.96ms | 0.10mb/s
172.64.146.174:443#麒麟优选 | 移动 | 172.64.146.174 | 99.19ms | 10.37mb/s
172.64.153.78:443#麒麟优选 | 移动 | 172.64.153.78 | 97.51ms | 2.79mb/s
104.17.49.20:443#麒麟优选 | 移动 | 104.17.49.20 | 96.28ms | 0.18mb/s
104.17.176.173:443#麒麟优选 | 移动 | 104.17.176.173 | 96.39ms | 0.17mb/s
104.16.154.65:443#麒麟优选 | 移动 | 104.16.154.65 | 95.95ms | 0.14mb/s
104.17.221.52:443#麒麟优选 | 移动 | 104.17.221.52 | 62.98ms | 0.12mb/s
104.17.219.125:443#麒麟优选 | 移动 | 104.17.219.125 | 101.16ms | 0.12mb/s
104.19.151.95:443#麒麟优选 | 移动 | 104.19.151.95 | 58.84ms | 0.12mb/s
104.17.147.43:443#麒麟优选 | 移动 | 104.17.147.43 | 94.15ms | 0.12mb/s
104.17.178.201:443#麒麟优选 | 移动 | 104.17.178.201 | 101.10ms | 0.11mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 48.09ms | 14.62mb/s
162.159.45.7:443#麒麟优选 | 多线 | 162.159.45.7 | 61.72ms | 14.48mb/s
172.64.32.161:443#麒麟优选 | 多线 | 172.64.32.161 | 67.71ms | 14.07mb/s
162.159.34.44:443#麒麟优选 | 多线 | 162.159.34.44 | 68.06ms | 12.60mb/s
108.162.198.42:443#麒麟优选 | 多线 | 108.162.198.42 | 55.12ms | 8.16mb/s
172.64.53.134:443#麒麟优选 | 多线 | 172.64.53.134 | 60.59ms | 6.30mb/s
162.159.8.188:443#麒麟优选 | 多线 | 162.159.8.188 | 67.79ms | 3.37mb/s
162.159.41.145:443#麒麟优选 | 多线 | 162.159.41.145 | 67.99ms | 0.53mb/s
162.159.44.189:443#麒麟优选 | 多线 | 162.159.44.189 | 63.69ms | 0.16mb/s
162.159.39.142:443#麒麟优选 | 多线 | 162.159.39.142 | 61.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
