162.159.198.1:443#麒麟优选 | 07-10 17:09 | BestCF.pages.dev
162.159.35.75:443#麒麟优选 | 电信 | 162.159.35.75 | 42.76ms | 12.40mb/s
172.64.156.49:443#麒麟优选 | 电信 | 172.64.156.49 | 43.67ms | 4.09mb/s
172.64.157.58:443#麒麟优选 | 电信 | 172.64.157.58 | 43.65ms | 2.88mb/s
172.64.152.58:443#麒麟优选 | 电信 | 172.64.152.58 | 43.79ms | 0.69mb/s
172.64.145.179:443#麒麟优选 | 电信 | 172.64.145.179 | 43.69ms | 0.57mb/s
162.159.26.96:443#麒麟优选 | 电信 | 162.159.26.96 | 43.16ms | 0.43mb/s
162.159.15.177:443#麒麟优选 | 电信 | 162.159.15.177 | 43.57ms | 0.40mb/s
162.159.23.92:443#麒麟优选 | 电信 | 162.159.23.92 | 42.82ms | 0.34mb/s
162.159.7.143:443#麒麟优选 | 电信 | 162.159.7.143 | 43.81ms | 0.33mb/s
198.41.222.167:443#麒麟优选 | 电信 | 198.41.222.167 | 42.61ms | 0.32mb/s
104.17.139.104:443#麒麟优选 | 联通 | 104.17.139.104 | 153.82ms | 19.19mb/s
104.17.151.15:443#麒麟优选 | 联通 | 104.17.151.15 | 153.61ms | 14.78mb/s
104.29.126.5:443#麒麟优选 | 联通 | 104.29.126.5 | 141.28ms | 11.51mb/s
104.26.6.215:443#麒麟优选 | 联通 | 104.26.6.215 | 133.83ms | 0.20mb/s
104.20.29.15:443#麒麟优选 | 联通 | 104.20.29.15 | 133.62ms | 0.17mb/s
104.26.1.228:443#麒麟优选 | 联通 | 104.26.1.228 | 131.21ms | 0.14mb/s
104.20.16.137:443#麒麟优选 | 联通 | 104.20.16.137 | 131.70ms | 0.14mb/s
172.67.68.88:443#麒麟优选 | 联通 | 172.67.68.88 | 132.22ms | 0.14mb/s
104.26.8.178:443#麒麟优选 | 联通 | 104.26.8.178 | 133.01ms | 0.13mb/s
172.67.78.54:443#麒麟优选 | 联通 | 172.67.78.54 | 131.52ms | 0.12mb/s
104.16.249.209:443#麒麟优选 | 移动 | 104.16.249.209 | 55.79ms | 0.24mb/s
104.18.82.253:443#麒麟优选 | 移动 | 104.18.82.253 | 53.95ms | 0.19mb/s
104.17.61.48:443#麒麟优选 | 移动 | 104.17.61.48 | 81.80ms | 0.17mb/s
104.17.18.142:443#麒麟优选 | 移动 | 104.17.18.142 | 61.32ms | 0.17mb/s
172.64.156.249:443#麒麟优选 | 移动 | 172.64.156.249 | 52.38ms | 0.15mb/s
104.16.245.189:443#麒麟优选 | 移动 | 104.16.245.189 | 53.93ms | 0.15mb/s
104.19.145.45:443#麒麟优选 | 移动 | 104.19.145.45 | 73.72ms | 0.12mb/s
104.16.150.233:443#麒麟优选 | 移动 | 104.16.150.233 | 58.96ms | 0.12mb/s
104.18.87.182:443#麒麟优选 | 移动 | 104.18.87.182 | 80.73ms | 0.12mb/s
104.19.60.235:443#麒麟优选 | 移动 | 104.19.60.235 | 78.45ms | 0.11mb/s
162.159.45.174:443#麒麟优选 | 多线 | 162.159.45.174 | 48.53ms | 14.25mb/s
172.64.52.11:443#麒麟优选 | 多线 | 172.64.52.11 | 37.65ms | 13.15mb/s
172.64.35.144:443#麒麟优选 | 多线 | 172.64.35.144 | 67.09ms | 0.71mb/s
162.159.27.183:443#麒麟优选 | 多线 | 162.159.27.183 | 66.46ms | 0.61mb/s
172.64.34.11:443#麒麟优选 | 多线 | 172.64.34.11 | 64.63ms | 0.47mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 56.29ms | 0.37mb/s
162.159.35.21:443#麒麟优选 | 多线 | 162.159.35.21 | 66.92ms | 0.27mb/s
162.159.40.24:443#麒麟优选 | 多线 | 162.159.40.24 | 66.77ms | 0.19mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 45.13ms | 0.15mb/s
172.64.53.0:443#麒麟优选 | 多线 | 172.64.53.0 | 56.99ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
