162.159.198.1:443#麒麟优选 | 06-11 17:51 | BestCF.pages.dev
172.64.35.181:443#麒麟优选 | 电信 | 172.64.35.181 | 46.32ms | 66.68mb/s
162.159.22.3:443#麒麟优选 | 电信 | 162.159.22.3 | 46.44ms | 66.44mb/s
172.64.149.54:443#麒麟优选 | 电信 | 172.64.149.54 | 46.29ms | 65.67mb/s
172.64.49.235:443#麒麟优选 | 电信 | 172.64.49.235 | 46.47ms | 65.18mb/s
162.159.10.201:443#麒麟优选 | 电信 | 162.159.10.201 | 46.31ms | 65.17mb/s
162.159.42.171:443#麒麟优选 | 电信 | 162.159.42.171 | 46.39ms | 65.02mb/s
162.159.9.235:443#麒麟优选 | 电信 | 162.159.9.235 | 46.24ms | 61.21mb/s
162.159.1.243:443#麒麟优选 | 电信 | 162.159.1.243 | 46.27ms | 58.09mb/s
162.159.14.1:443#麒麟优选 | 电信 | 162.159.14.1 | 46.49ms | 47.90mb/s
162.159.23.236:443#麒麟优选 | 电信 | 162.159.23.236 | 46.37ms | 28.71mb/s
172.67.79.172:443#麒麟优选 | 联通 | 172.67.79.172 | 118.90ms | 3.07mb/s
172.67.67.90:443#麒麟优选 | 联通 | 172.67.67.90 | 119.21ms | 1.73mb/s
104.26.1.251:443#麒麟优选 | 联通 | 104.26.1.251 | 120.67ms | 1.51mb/s
172.67.73.219:443#麒麟优选 | 联通 | 172.67.73.219 | 118.62ms | 1.38mb/s
172.67.65.9:443#麒麟优选 | 联通 | 172.67.65.9 | 118.90ms | 0.62mb/s
104.20.26.139:443#麒麟优选 | 联通 | 104.20.26.139 | 117.76ms | 0.53mb/s
104.20.19.226:443#麒麟优选 | 联通 | 104.20.19.226 | 120.58ms | 0.43mb/s
172.67.74.85:443#麒麟优选 | 联通 | 172.67.74.85 | 119.88ms | 0.25mb/s
104.20.30.188:443#麒麟优选 | 联通 | 104.20.30.188 | 119.47ms | 0.21mb/s
104.26.2.9:443#麒麟优选 | 联通 | 104.26.2.9 | 120.23ms | 0.20mb/s
104.19.39.43:443#麒麟优选 | 移动 | 104.19.39.43 | 48.83ms | 0.45mb/s
104.17.150.27:443#麒麟优选 | 移动 | 104.17.150.27 | 48.95ms | 0.45mb/s
104.19.42.1:443#麒麟优选 | 移动 | 104.19.42.1 | 49.14ms | 0.40mb/s
104.17.59.135:443#麒麟优选 | 移动 | 104.17.59.135 | 49.23ms | 0.29mb/s
104.17.57.135:443#麒麟优选 | 移动 | 104.17.57.135 | 48.40ms | 0.25mb/s
104.16.254.59:443#麒麟优选 | 移动 | 104.16.254.59 | 48.91ms | 0.25mb/s
104.17.185.127:443#麒麟优选 | 移动 | 104.17.185.127 | 49.23ms | 0.20mb/s
104.17.121.250:443#麒麟优选 | 移动 | 104.17.121.250 | 48.75ms | 0.20mb/s
104.17.61.18:443#麒麟优选 | 移动 | 104.17.61.18 | 48.91ms | 0.13mb/s
104.16.252.50:443#麒麟优选 | 移动 | 104.16.252.50 | 49.07ms | 0.10mb/s
162.159.44.163:443#麒麟优选 | 多线 | 162.159.44.163 | 62.56ms | 20.29mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 43.52ms | 14.72mb/s
162.159.39.123:443#麒麟优选 | 多线 | 162.159.39.123 | 56.36ms | 14.29mb/s
172.64.38.88:443#麒麟优选 | 多线 | 172.64.38.88 | 66.03ms | 10.24mb/s
162.159.45.140:443#麒麟优选 | 多线 | 162.159.45.140 | 48.14ms | 5.97mb/s
162.159.38.122:443#麒麟优选 | 多线 | 162.159.38.122 | 60.42ms | 5.05mb/s
162.159.11.23:443#麒麟优选 | 多线 | 162.159.11.23 | 67.01ms | 2.13mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 51.07ms | 0.14mb/s
172.64.148.117:443#麒麟优选 | 多线 | 172.64.148.117 | 65.90ms | 0.14mb/s
108.162.198.16:443#麒麟优选 | 多线 | 108.162.198.16 | 65.43ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
