162.159.198.1:443#麒麟优选 | 07-09 05:39 | BestCF.pages.dev
162.159.38.240:443#麒麟优选 | 电信 | 162.159.38.240 | 51.19ms | 61.19mb/s
162.159.60.124:443#麒麟优选 | 电信 | 162.159.60.124 | 46.78ms | 3.72mb/s
104.18.40.38:443#麒麟优选 | 电信 | 104.18.40.38 | 46.58ms | 1.41mb/s
172.64.40.7:443#麒麟优选 | 电信 | 172.64.40.7 | 46.76ms | 0.95mb/s
104.18.46.52:443#麒麟优选 | 电信 | 104.18.46.52 | 47.23ms | 0.92mb/s
104.18.34.103:443#麒麟优选 | 电信 | 104.18.34.103 | 47.19ms | 0.88mb/s
162.159.4.219:443#麒麟优选 | 电信 | 162.159.4.219 | 47.76ms | 0.48mb/s
172.64.38.195:443#麒麟优选 | 电信 | 172.64.38.195 | 51.20ms | 0.48mb/s
162.159.18.188:443#麒麟优选 | 电信 | 162.159.18.188 | 47.36ms | 0.36mb/s
104.18.38.210:443#麒麟优选 | 电信 | 104.18.38.210 | 46.55ms | 0.33mb/s
104.29.126.233:443#麒麟优选 | 联通 | 104.29.126.233 | 140.21ms | 25.50mb/s
104.29.125.199:443#麒麟优选 | 联通 | 104.29.125.199 | 144.84ms | 18.21mb/s
104.20.28.150:443#麒麟优选 | 联通 | 104.20.28.150 | 133.04ms | 2.57mb/s
104.26.0.166:443#麒麟优选 | 联通 | 104.26.0.166 | 135.24ms | 0.48mb/s
172.67.65.19:443#麒麟优选 | 联通 | 172.67.65.19 | 131.74ms | 0.23mb/s
172.67.67.185:443#麒麟优选 | 联通 | 172.67.67.185 | 131.03ms | 0.22mb/s
172.67.73.29:443#麒麟优选 | 联通 | 172.67.73.29 | 135.12ms | 0.17mb/s
172.67.77.86:443#麒麟优选 | 联通 | 172.67.77.86 | 134.02ms | 0.16mb/s
172.67.76.218:443#麒麟优选 | 联通 | 172.67.76.218 | 132.29ms | 0.11mb/s
104.26.6.128:443#麒麟优选 | 联通 | 104.26.6.128 | 132.03ms | 0.10mb/s
172.64.159.88:443#麒麟优选 | 移动 | 172.64.159.88 | 50.80ms | 14.41mb/s
172.64.229.150:443#麒麟优选 | 移动 | 172.64.229.150 | 50.94ms | 13.86mb/s
172.64.154.71:443#麒麟优选 | 移动 | 172.64.154.71 | 50.89ms | 13.85mb/s
172.64.145.227:443#麒麟优选 | 移动 | 172.64.145.227 | 50.18ms | 13.75mb/s
104.16.147.50:443#麒麟优选 | 移动 | 104.16.147.50 | 50.67ms | 13.58mb/s
104.18.33.224:443#麒麟优选 | 移动 | 104.18.33.224 | 50.18ms | 13.25mb/s
172.64.157.247:443#麒麟优选 | 移动 | 172.64.157.247 | 49.66ms | 12.97mb/s
172.64.155.13:443#麒麟优选 | 移动 | 172.64.155.13 | 50.15ms | 12.85mb/s
104.18.40.159:443#麒麟优选 | 移动 | 104.18.40.159 | 50.11ms | 12.60mb/s
172.64.152.19:443#麒麟优选 | 移动 | 172.64.152.19 | 50.26ms | 11.60mb/s
172.64.34.185:443#麒麟优选 | 多线 | 172.64.34.185 | 71.41ms | 0.56mb/s
104.18.36.243:443#麒麟优选 | 多线 | 104.18.36.243 | 68.81ms | 0.54mb/s
172.64.41.215:443#麒麟优选 | 多线 | 172.64.41.215 | 70.86ms | 0.52mb/s
162.159.33.132:443#麒麟优选 | 多线 | 162.159.33.132 | 70.54ms | 0.48mb/s
104.18.44.147:443#麒麟优选 | 多线 | 104.18.44.147 | 67.47ms | 0.31mb/s
172.64.35.253:443#麒麟优选 | 多线 | 172.64.35.253 | 71.29ms | 0.26mb/s
162.159.0.101:443#麒麟优选 | 多线 | 162.159.0.101 | 71.24ms | 0.23mb/s
162.159.26.154:443#麒麟优选 | 多线 | 162.159.26.154 | 71.23ms | 0.15mb/s
162.159.16.70:443#麒麟优选 | 多线 | 162.159.16.70 | 67.97ms | 0.13mb/s
104.18.42.11:443#麒麟优选 | 多线 | 104.18.42.11 | 71.76ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
