162.159.198.1:443#麒麟优选 | 07-19 05:09 | BestCF.pages.dev
172.64.48.81:443#麒麟优选 | 电信 | 172.64.48.81 | 43.49ms | 72.61mb/s
162.159.0.222:443#麒麟优选 | 电信 | 162.159.0.222 | 42.94ms | 70.97mb/s
172.64.153.155:443#麒麟优选 | 电信 | 172.64.153.155 | 43.28ms | 70.70mb/s
172.64.154.137:443#麒麟优选 | 电信 | 172.64.154.137 | 43.13ms | 69.52mb/s
104.18.45.249:443#麒麟优选 | 电信 | 104.18.45.249 | 43.33ms | 69.19mb/s
173.245.58.35:443#麒麟优选 | 电信 | 173.245.58.35 | 43.09ms | 68.85mb/s
162.159.49.112:443#麒麟优选 | 电信 | 162.159.49.112 | 42.80ms | 68.68mb/s
162.159.32.247:443#麒麟优选 | 电信 | 162.159.32.247 | 43.52ms | 68.30mb/s
104.18.44.36:443#麒麟优选 | 电信 | 104.18.44.36 | 43.22ms | 65.75mb/s
162.159.13.133:443#麒麟优选 | 电信 | 162.159.13.133 | 43.34ms | 65.52mb/s
104.20.24.96:443#麒麟优选 | 联通 | 104.20.24.96 | 73.87ms | 46.22mb/s
104.26.8.33:443#麒麟优选 | 联通 | 104.26.8.33 | 74.46ms | 46.19mb/s
104.26.7.26:443#麒麟优选 | 联通 | 104.26.7.26 | 74.11ms | 45.39mb/s
162.159.155.191:443#麒麟优选 | 联通 | 162.159.155.191 | 74.15ms | 43.95mb/s
162.159.156.234:443#麒麟优选 | 联通 | 162.159.156.234 | 72.90ms | 43.48mb/s
104.20.19.30:443#麒麟优选 | 联通 | 104.20.19.30 | 74.67ms | 41.45mb/s
172.67.68.120:443#麒麟优选 | 联通 | 172.67.68.120 | 74.68ms | 41.14mb/s
104.20.31.31:443#麒麟优选 | 联通 | 104.20.31.31 | 72.73ms | 41.06mb/s
172.67.65.188:443#麒麟优选 | 联通 | 172.67.65.188 | 74.17ms | 40.12mb/s
162.159.157.31:443#麒麟优选 | 联通 | 162.159.157.31 | 74.67ms | 30.24mb/s
104.17.222.58:443#麒麟优选 | 移动 | 104.17.222.58 | 49.43ms | 14.20mb/s
104.17.221.75:443#麒麟优选 | 移动 | 104.17.221.75 | 48.96ms | 13.95mb/s
104.17.120.3:443#麒麟优选 | 移动 | 104.17.120.3 | 48.88ms | 13.76mb/s
104.17.218.171:443#麒麟优选 | 移动 | 104.17.218.171 | 49.30ms | 13.68mb/s
104.17.220.55:443#麒麟优选 | 移动 | 104.17.220.55 | 49.83ms | 13.63mb/s
172.64.229.87:443#麒麟优选 | 移动 | 172.64.229.87 | 49.04ms | 13.62mb/s
104.16.154.109:443#麒麟优选 | 移动 | 104.16.154.109 | 49.93ms | 13.47mb/s
104.16.255.38:443#麒麟优选 | 移动 | 104.16.255.38 | 49.79ms | 12.85mb/s
104.17.57.130:443#麒麟优选 | 移动 | 104.17.57.130 | 50.01ms | 12.25mb/s
104.17.151.63:443#麒麟优选 | 移动 | 104.17.151.63 | 49.86ms | 11.49mb/s
162.159.7.54:443#麒麟优选 | 多线 | 162.159.7.54 | 68.41ms | 16.95mb/s
104.18.46.228:443#麒麟优选 | 多线 | 104.18.46.228 | 67.02ms | 14.33mb/s
162.159.33.222:443#麒麟优选 | 多线 | 162.159.33.222 | 68.37ms | 14.30mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 62.60ms | 14.24mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 44.65ms | 14.24mb/s
162.159.24.191:443#麒麟优选 | 多线 | 162.159.24.191 | 67.55ms | 14.16mb/s
198.41.223.115:443#麒麟优选 | 多线 | 198.41.223.115 | 67.73ms | 13.99mb/s
162.159.39.67:443#麒麟优选 | 多线 | 162.159.39.67 | 60.94ms | 0.36mb/s
162.159.21.189:443#麒麟优选 | 多线 | 162.159.21.189 | 68.04ms | 0.14mb/s
162.159.18.234:443#麒麟优选 | 多线 | 162.159.18.234 | 67.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
