162.159.198.1:443#麒麟优选 | 09-25 23:10 | BestCF.pages.dev
104.18.58.232:443#麒麟优选 | 电信 | 104.18.58.232 | 159.89ms | 21.86mb/s
104.18.51.59:443#麒麟优选 | 电信 | 104.18.51.59 | 158.63ms | 18.95mb/s
104.18.55.57:443#麒麟优选 | 电信 | 104.18.55.57 | 159.39ms | 18.68mb/s
104.18.60.153:443#麒麟优选 | 电信 | 104.18.60.153 | 159.49ms | 17.44mb/s
104.18.48.61:443#麒麟优选 | 电信 | 104.18.48.61 | 158.44ms | 17.27mb/s
104.18.62.118:443#麒麟优选 | 电信 | 104.18.62.118 | 158.49ms | 14.59mb/s
104.21.228.112:443#麒麟优选 | 电信 | 104.21.228.112 | 158.81ms | 4.12mb/s
104.18.59.192:443#麒麟优选 | 电信 | 104.18.59.192 | 158.09ms | 2.56mb/s
172.64.79.117:443#麒麟优选 | 电信 | 172.64.79.117 | 159.94ms | 0.51mb/s
172.64.150.151:443#麒麟优选 | 电信 | 172.64.150.151 | 131.45ms | 0.33mb/s
104.20.22.22:443#麒麟优选 | 联通 | 104.20.22.22 | 84.62ms | 51.16mb/s
104.26.10.59:443#麒麟优选 | 联通 | 104.26.10.59 | 85.37ms | 48.79mb/s
162.159.129.252:443#麒麟优选 | 联通 | 162.159.129.252 | 78.66ms | 13.74mb/s
162.159.130.189:443#麒麟优选 | 联通 | 162.159.130.189 | 76.07ms | 13.36mb/s
104.26.3.236:443#麒麟优选 | 联通 | 104.26.3.236 | 84.24ms | 6.01mb/s
162.159.140.211:443#麒麟优选 | 联通 | 162.159.140.211 | 75.33ms | 5.87mb/s
172.67.70.156:443#麒麟优选 | 联通 | 172.67.70.156 | 73.10ms | 5.78mb/s
104.20.24.85:443#麒麟优选 | 联通 | 104.20.24.85 | 81.47ms | 1.32mb/s
104.26.6.238:443#麒麟优选 | 联通 | 104.26.6.238 | 82.81ms | 0.93mb/s
104.20.29.244:443#麒麟优选 | 联通 | 104.20.29.244 | 79.86ms | 0.65mb/s
104.19.44.3:443#麒麟优选 | 移动 | 104.19.44.3 | 142.20ms | 0.25mb/s
104.17.30.124:443#麒麟优选 | 移动 | 104.17.30.124 | 131.00ms | 0.15mb/s
104.18.33.106:443#麒麟优选 | 移动 | 104.18.33.106 | 129.29ms | 0.14mb/s
104.16.254.18:443#麒麟优选 | 移动 | 104.16.254.18 | 118.79ms | 0.14mb/s
104.17.172.94:443#麒麟优选 | 移动 | 104.17.172.94 | 137.44ms | 0.14mb/s
104.19.35.10:443#麒麟优选 | 移动 | 104.19.35.10 | 133.73ms | 0.14mb/s
104.17.155.234:443#麒麟优选 | 移动 | 104.17.155.234 | 139.05ms | 0.13mb/s
104.17.16.160:443#麒麟优选 | 移动 | 104.17.16.160 | 125.67ms | 0.12mb/s
104.17.214.47:443#麒麟优选 | 移动 | 104.17.214.47 | 115.86ms | 0.11mb/s
104.17.108.99:443#麒麟优选 | 移动 | 104.17.108.99 | 121.61ms | 0.11mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 38.59ms | 14.39mb/s
104.18.57.70:443#麒麟优选 | 多线 | 104.18.57.70 | 151.15ms | 1.66mb/s
104.17.4.191:443#麒麟优选 | 多线 | 104.17.4.191 | 153.52ms | 1.35mb/s
104.18.58.120:443#麒麟优选 | 多线 | 104.18.58.120 | 154.23ms | 0.51mb/s
104.18.51.137:443#麒麟优选 | 多线 | 104.18.51.137 | 150.25ms | 0.31mb/s
104.18.45.253:443#麒麟优选 | 多线 | 104.18.45.253 | 75.14ms | 0.16mb/s
104.19.118.210:443#麒麟优选 | 多线 | 104.19.118.210 | 153.85ms | 0.14mb/s
172.64.148.53:443#麒麟优选 | 多线 | 172.64.148.53 | 150.37ms | 0.12mb/s
104.18.46.115:443#麒麟优选 | 多线 | 104.18.46.115 | 133.55ms | 0.12mb/s
104.18.38.132:443#麒麟优选 | 多线 | 104.18.38.132 | 132.62ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
