162.159.198.1:443#麒麟优选 | 09-25 22:10 | BestCF.pages.dev
162.159.237.207:443#麒麟优选 | 电信 | 162.159.237.207 | 157.53ms | 5.41mb/s
104.18.62.248:443#麒麟优选 | 电信 | 104.18.62.248 | 157.71ms | 3.77mb/s
172.64.149.182:443#麒麟优选 | 电信 | 172.64.149.182 | 43.71ms | 3.59mb/s
104.18.50.158:443#麒麟优选 | 电信 | 104.18.50.158 | 157.23ms | 3.11mb/s
104.18.63.151:443#麒麟优选 | 电信 | 104.18.63.151 | 155.79ms | 2.62mb/s
104.18.56.147:443#麒麟优选 | 电信 | 104.18.56.147 | 156.65ms | 1.52mb/s
104.18.36.241:443#麒麟优选 | 电信 | 104.18.36.241 | 42.60ms | 1.20mb/s
104.18.40.5:443#麒麟优选 | 电信 | 104.18.40.5 | 45.88ms | 0.34mb/s
172.64.148.156:443#麒麟优选 | 电信 | 172.64.148.156 | 46.71ms | 0.31mb/s
172.64.157.121:443#麒麟优选 | 电信 | 172.64.157.121 | 45.30ms | 0.30mb/s
104.26.0.150:443#麒麟优选 | 联通 | 104.26.0.150 | 68.63ms | 47.91mb/s
162.159.144.82:443#麒麟优选 | 联通 | 162.159.144.82 | 84.89ms | 47.75mb/s
172.67.65.220:443#麒麟优选 | 联通 | 172.67.65.220 | 73.20ms | 45.28mb/s
104.20.21.64:443#麒麟优选 | 联通 | 104.20.21.64 | 76.09ms | 45.22mb/s
104.20.22.0:443#麒麟优选 | 联通 | 104.20.22.0 | 80.10ms | 42.93mb/s
104.20.18.190:443#麒麟优选 | 联通 | 104.20.18.190 | 85.39ms | 7.19mb/s
104.26.9.196:443#麒麟优选 | 联通 | 104.26.9.196 | 71.60ms | 5.18mb/s
172.67.77.187:443#麒麟优选 | 联通 | 172.67.77.187 | 80.36ms | 1.61mb/s
104.20.24.144:443#麒麟优选 | 联通 | 104.20.24.144 | 80.86ms | 1.23mb/s
172.67.69.62:443#麒麟优选 | 联通 | 172.67.69.62 | 75.76ms | 0.82mb/s
104.19.52.63:443#麒麟优选 | 移动 | 104.19.52.63 | 117.84ms | 0.20mb/s
104.19.55.33:443#麒麟优选 | 移动 | 104.19.55.33 | 108.67ms | 0.18mb/s
104.19.45.7:443#麒麟优选 | 移动 | 104.19.45.7 | 133.45ms | 0.17mb/s
104.19.54.12:443#麒麟优选 | 移动 | 104.19.54.12 | 70.18ms | 0.16mb/s
104.17.177.235:443#麒麟优选 | 移动 | 104.17.177.235 | 124.66ms | 0.16mb/s
104.19.159.179:443#麒麟优选 | 移动 | 104.19.159.179 | 110.28ms | 0.14mb/s
104.19.53.130:443#麒麟优选 | 移动 | 104.19.53.130 | 108.62ms | 0.13mb/s
104.17.113.42:443#麒麟优选 | 移动 | 104.17.113.42 | 121.40ms | 0.12mb/s
104.16.151.120:443#麒麟优选 | 移动 | 104.16.151.120 | 130.61ms | 0.12mb/s
104.19.149.34:443#麒麟优选 | 移动 | 104.19.149.34 | 123.95ms | 0.11mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 37.80ms | 14.64mb/s
172.64.155.62:443#麒麟优选 | 多线 | 172.64.155.62 | 67.41ms | 1.54mb/s
172.64.157.168:443#麒麟优选 | 多线 | 172.64.157.168 | 68.92ms | 0.38mb/s
104.18.47.245:443#麒麟优选 | 多线 | 104.18.47.245 | 68.53ms | 0.36mb/s
104.18.37.221:443#麒麟优选 | 多线 | 104.18.37.221 | 67.81ms | 0.23mb/s
172.64.147.158:443#麒麟优选 | 多线 | 172.64.147.158 | 70.88ms | 0.22mb/s
104.18.42.85:443#麒麟优选 | 多线 | 104.18.42.85 | 70.61ms | 0.21mb/s
172.64.149.171:443#麒麟优选 | 多线 | 172.64.149.171 | 69.24ms | 0.15mb/s
172.64.156.116:443#麒麟优选 | 多线 | 172.64.156.116 | 69.55ms | 0.12mb/s
104.18.43.119:443#麒麟优选 | 多线 | 104.18.43.119 | 69.70ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
