162.159.198.1:443#麒麟优选 | 09-22 11:40 | BestCF.pages.dev
104.18.36.151:443#麒麟优选 | 电信 | 104.18.36.151 | 43.72ms | 67.11mb/s
104.18.34.93:443#麒麟优选 | 电信 | 104.18.34.93 | 44.30ms | 66.37mb/s
104.18.37.250:443#麒麟优选 | 电信 | 104.18.37.250 | 44.70ms | 63.64mb/s
172.64.158.66:443#麒麟优选 | 电信 | 172.64.158.66 | 44.31ms | 62.51mb/s
172.64.153.87:443#麒麟优选 | 电信 | 172.64.153.87 | 43.70ms | 60.24mb/s
172.64.149.110:443#麒麟优选 | 电信 | 172.64.149.110 | 44.42ms | 52.11mb/s
172.64.151.36:443#麒麟优选 | 电信 | 172.64.151.36 | 43.84ms | 50.01mb/s
104.18.32.57:443#麒麟优选 | 电信 | 104.18.32.57 | 44.71ms | 40.32mb/s
172.64.152.229:443#麒麟优选 | 电信 | 172.64.152.229 | 44.88ms | 33.23mb/s
172.64.157.212:443#麒麟优选 | 电信 | 172.64.157.212 | 42.70ms | 30.26mb/s
104.20.17.198:443#麒麟优选 | 联通 | 104.20.17.198 | 70.62ms | 60.02mb/s
172.67.68.28:443#麒麟优选 | 联通 | 172.67.68.28 | 68.25ms | 52.16mb/s
104.20.21.61:443#麒麟优选 | 联通 | 104.20.21.61 | 69.98ms | 34.65mb/s
104.26.9.46:443#麒麟优选 | 联通 | 104.26.9.46 | 72.11ms | 29.33mb/s
104.26.10.42:443#麒麟优选 | 联通 | 104.26.10.42 | 70.43ms | 28.52mb/s
162.159.155.226:443#麒麟优选 | 联通 | 162.159.155.226 | 66.94ms | 28.41mb/s
162.159.158.140:443#麒麟优选 | 联通 | 162.159.158.140 | 71.21ms | 23.76mb/s
104.20.22.209:443#麒麟优选 | 联通 | 104.20.22.209 | 70.14ms | 22.47mb/s
104.26.12.37:443#麒麟优选 | 联通 | 104.26.12.37 | 66.17ms | 20.84mb/s
162.159.137.201:443#麒麟优选 | 联通 | 162.159.137.201 | 69.12ms | 17.07mb/s
104.16.247.50:443#麒麟优选 | 移动 | 104.16.247.50 | 48.93ms | 1.17mb/s
104.17.161.37:443#麒麟优选 | 移动 | 104.17.161.37 | 49.59ms | 0.25mb/s
104.17.178.210:443#麒麟优选 | 移动 | 104.17.178.210 | 49.36ms | 0.24mb/s
104.17.176.136:443#麒麟优选 | 移动 | 104.17.176.136 | 49.11ms | 0.23mb/s
104.16.252.245:443#麒麟优选 | 移动 | 104.16.252.245 | 49.52ms | 0.21mb/s
104.16.244.129:443#麒麟优选 | 移动 | 104.16.244.129 | 48.74ms | 0.19mb/s
104.16.246.212:443#麒麟优选 | 移动 | 104.16.246.212 | 49.75ms | 0.17mb/s
104.16.155.142:443#麒麟优选 | 移动 | 104.16.155.142 | 49.10ms | 0.15mb/s
104.17.209.148:443#麒麟优选 | 移动 | 104.17.209.148 | 49.63ms | 0.13mb/s
104.17.180.18:443#麒麟优选 | 移动 | 104.17.180.18 | 48.33ms | 0.10mb/s
104.18.34.103:443#麒麟优选 | 多线 | 104.18.34.103 | 65.37ms | 15.06mb/s
104.18.35.142:443#麒麟优选 | 多线 | 104.18.35.142 | 67.60ms | 14.90mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 43.14ms | 14.75mb/s
172.64.156.166:443#麒麟优选 | 多线 | 172.64.156.166 | 68.40ms | 14.70mb/s
172.64.152.248:443#麒麟优选 | 多线 | 172.64.152.248 | 69.65ms | 14.41mb/s
104.18.33.220:443#麒麟优选 | 多线 | 104.18.33.220 | 70.22ms | 14.23mb/s
104.18.45.5:443#麒麟优选 | 多线 | 104.18.45.5 | 71.53ms | 13.92mb/s
172.64.148.222:443#麒麟优选 | 多线 | 172.64.148.222 | 70.04ms | 9.22mb/s
104.18.46.49:443#麒麟优选 | 多线 | 104.18.46.49 | 69.71ms | 0.39mb/s
172.64.153.5:443#麒麟优选 | 多线 | 172.64.153.5 | 69.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
