162.159.198.1:443#麒麟优选 | 07-06 16:09 | BestCF.pages.dev
162.159.42.66:443#麒麟优选 | 电信 | 162.159.42.66 | 46.57ms | 66.52mb/s
104.18.37.159:443#麒麟优选 | 电信 | 104.18.37.159 | 46.17ms | 65.45mb/s
162.159.2.175:443#麒麟优选 | 电信 | 162.159.2.175 | 46.46ms | 65.29mb/s
162.159.10.87:443#麒麟优选 | 电信 | 162.159.10.87 | 46.51ms | 62.72mb/s
172.64.148.226:443#麒麟优选 | 电信 | 172.64.148.226 | 46.35ms | 57.59mb/s
172.64.48.160:443#麒麟优选 | 电信 | 172.64.48.160 | 46.48ms | 17.95mb/s
104.18.33.144:443#麒麟优选 | 电信 | 104.18.33.144 | 46.18ms | 2.46mb/s
172.64.156.102:443#麒麟优选 | 电信 | 172.64.156.102 | 46.55ms | 1.16mb/s
162.159.12.197:443#麒麟优选 | 电信 | 162.159.12.197 | 46.52ms | 0.89mb/s
172.64.33.77:443#麒麟优选 | 电信 | 172.64.33.77 | 46.29ms | 0.86mb/s
104.26.9.230:443#麒麟优选 | 联通 | 104.26.9.230 | 139.70ms | 0.27mb/s
104.20.27.49:443#麒麟优选 | 联通 | 104.20.27.49 | 139.65ms | 0.24mb/s
104.20.28.19:443#麒麟优选 | 联通 | 104.20.28.19 | 138.64ms | 0.22mb/s
172.67.71.149:443#麒麟优选 | 联通 | 172.67.71.149 | 140.31ms | 0.21mb/s
104.20.18.221:443#麒麟优选 | 联通 | 104.20.18.221 | 139.16ms | 0.19mb/s
104.26.7.133:443#麒麟优选 | 联通 | 104.26.7.133 | 140.52ms | 0.18mb/s
104.20.30.99:443#麒麟优选 | 联通 | 104.20.30.99 | 140.90ms | 0.17mb/s
104.20.31.45:443#麒麟优选 | 联通 | 104.20.31.45 | 141.54ms | 0.17mb/s
104.20.26.44:443#麒麟优选 | 联通 | 104.20.26.44 | 139.71ms | 0.15mb/s
172.67.74.35:443#麒麟优选 | 联通 | 172.67.74.35 | 143.46ms | 0.13mb/s
104.18.81.162:443#麒麟优选 | 移动 | 104.18.81.162 | 52.69ms | 0.34mb/s
104.17.220.120:443#麒麟优选 | 移动 | 104.17.220.120 | 52.48ms | 0.27mb/s
104.17.123.2:443#麒麟优选 | 移动 | 104.17.123.2 | 53.21ms | 0.27mb/s
104.17.179.124:443#麒麟优选 | 移动 | 104.17.179.124 | 51.42ms | 0.26mb/s
172.64.156.231:443#麒麟优选 | 移动 | 172.64.156.231 | 51.95ms | 0.25mb/s
104.17.214.242:443#麒麟优选 | 移动 | 104.17.214.242 | 52.68ms | 0.16mb/s
172.64.229.50:443#麒麟优选 | 移动 | 172.64.229.50 | 52.96ms | 0.12mb/s
104.18.46.169:443#麒麟优选 | 移动 | 104.18.46.169 | 52.02ms | 0.11mb/s
104.17.61.32:443#麒麟优选 | 移动 | 104.17.61.32 | 52.64ms | 0.11mb/s
104.18.42.241:443#麒麟优选 | 移动 | 104.18.42.241 | 51.46ms | 0.10mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 45.16ms | 14.88mb/s
108.162.198.253:443#麒麟优选 | 多线 | 108.162.198.253 | 67.36ms | 14.31mb/s
162.159.26.220:443#麒麟优选 | 多线 | 162.159.26.220 | 66.22ms | 14.11mb/s
104.18.36.253:443#麒麟优选 | 多线 | 104.18.36.253 | 68.67ms | 12.17mb/s
162.159.20.162:443#麒麟优选 | 多线 | 162.159.20.162 | 68.48ms | 11.28mb/s
172.64.154.136:443#麒麟优选 | 多线 | 172.64.154.136 | 68.90ms | 6.75mb/s
162.159.60.11:443#麒麟优选 | 多线 | 162.159.60.11 | 68.99ms | 3.87mb/s
172.64.155.3:443#麒麟优选 | 多线 | 172.64.155.3 | 69.00ms | 3.30mb/s
162.159.44.251:443#麒麟优选 | 多线 | 162.159.44.251 | 55.63ms | 0.51mb/s
162.159.45.142:443#麒麟优选 | 多线 | 162.159.45.142 | 48.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
