162.159.198.1:443#麒麟优选 | 07-20 00:40 | BestCF.pages.dev
162.159.39.114:443#麒麟优选 | 电信 | 162.159.39.114 | 56.36ms | 60.53mb/s
162.159.38.102:443#麒麟优选 | 电信 | 162.159.38.102 | 51.47ms | 60.15mb/s
162.159.44.49:443#麒麟优选 | 电信 | 162.159.44.49 | 55.03ms | 60.06mb/s
172.64.229.130:443#麒麟优选 | 电信 | 172.64.229.130 | 53.27ms | 59.40mb/s
108.162.198.212:443#麒麟优选 | 电信 | 108.162.198.212 | 52.58ms | 59.34mb/s
172.64.52.191:443#麒麟优选 | 电信 | 172.64.52.191 | 51.88ms | 59.21mb/s
162.159.45.196:443#麒麟优选 | 电信 | 162.159.45.196 | 55.45ms | 59.05mb/s
172.64.53.182:443#麒麟优选 | 电信 | 172.64.53.182 | 51.43ms | 56.10mb/s
172.64.38.178:443#麒麟优选 | 电信 | 172.64.38.178 | 46.84ms | 0.49mb/s
198.41.223.221:443#麒麟优选 | 电信 | 198.41.223.221 | 44.50ms | 0.34mb/s
198.41.219.210:443#麒麟优选 | 联通 | 198.41.219.210 | 154.35ms | 21.45mb/s
104.17.140.163:443#麒麟优选 | 联通 | 104.17.140.163 | 158.59ms | 18.95mb/s
104.17.135.28:443#麒麟优选 | 联通 | 104.17.135.28 | 159.85ms | 17.81mb/s
104.17.139.151:443#麒麟优选 | 联通 | 104.17.139.151 | 159.08ms | 17.27mb/s
104.17.150.14:443#麒麟优选 | 联通 | 104.17.150.14 | 158.89ms | 17.10mb/s
104.29.125.85:443#麒麟优选 | 联通 | 104.29.125.85 | 159.55ms | 1.58mb/s
104.20.28.217:443#麒麟优选 | 联通 | 104.20.28.217 | 131.26ms | 1.03mb/s
162.159.158.140:443#麒麟优选 | 联通 | 162.159.158.140 | 132.66ms | 0.38mb/s
104.26.15.88:443#麒麟优选 | 联通 | 104.26.15.88 | 136.69ms | 0.21mb/s
104.20.19.24:443#麒麟优选 | 联通 | 104.20.19.24 | 133.26ms | 0.20mb/s
172.66.3.96:443#麒麟优选 | 移动 | 172.66.3.96 | 101.08ms | 8.15mb/s
172.64.146.202:443#麒麟优选 | 移动 | 172.64.146.202 | 98.72ms | 6.51mb/s
172.66.0.9:443#麒麟优选 | 移动 | 172.66.0.9 | 101.95ms | 5.89mb/s
172.66.1.192:443#麒麟优选 | 移动 | 172.66.1.192 | 105.88ms | 5.40mb/s
172.64.155.185:443#麒麟优选 | 移动 | 172.64.155.185 | 104.98ms | 0.22mb/s
104.19.56.93:443#麒麟优选 | 移动 | 104.19.56.93 | 110.38ms | 0.15mb/s
104.17.61.227:443#麒麟优选 | 移动 | 104.17.61.227 | 91.04ms | 0.14mb/s
104.17.63.181:443#麒麟优选 | 移动 | 104.17.63.181 | 108.97ms | 0.14mb/s
104.19.40.242:443#麒麟优选 | 移动 | 104.19.40.242 | 96.03ms | 0.13mb/s
104.19.61.45:443#麒麟优选 | 移动 | 104.19.61.45 | 103.15ms | 0.12mb/s
172.64.52.223:443#麒麟优选 | 多线 | 172.64.52.223 | 37.93ms | 15.50mb/s
162.159.45.85:443#麒麟优选 | 多线 | 162.159.45.85 | 68.00ms | 14.36mb/s
162.159.39.110:443#麒麟优选 | 多线 | 162.159.39.110 | 59.07ms | 3.09mb/s
104.18.47.136:443#麒麟优选 | 多线 | 104.18.47.136 | 68.96ms | 0.26mb/s
162.159.35.186:443#麒麟优选 | 多线 | 162.159.35.186 | 68.73ms | 0.22mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 59.01ms | 0.22mb/s
162.159.18.158:443#麒麟优选 | 多线 | 162.159.18.158 | 67.93ms | 0.17mb/s
162.159.16.225:443#麒麟优选 | 多线 | 162.159.16.225 | 67.97ms | 0.17mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 68.12ms | 0.13mb/s
162.159.34.123:443#麒麟优选 | 多线 | 162.159.34.123 | 67.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
