162.159.198.1:443#麒麟优选 | 07-04 02:39 | BestCF.pages.dev
162.159.15.2:443#麒麟优选 | 电信 | 162.159.15.2 | 46.27ms | 68.29mb/s
162.159.58.231:443#麒麟优选 | 电信 | 162.159.58.231 | 46.43ms | 68.05mb/s
172.64.156.175:443#麒麟优选 | 电信 | 172.64.156.175 | 45.95ms | 67.64mb/s
162.159.34.6:443#麒麟优选 | 电信 | 162.159.34.6 | 46.49ms | 66.90mb/s
108.162.194.32:443#麒麟优选 | 电信 | 108.162.194.32 | 46.38ms | 66.58mb/s
104.18.36.44:443#麒麟优选 | 电信 | 104.18.36.44 | 46.15ms | 65.82mb/s
162.159.32.80:443#麒麟优选 | 电信 | 162.159.32.80 | 46.39ms | 65.81mb/s
162.159.16.44:443#麒麟优选 | 电信 | 162.159.16.44 | 46.24ms | 65.67mb/s
162.159.14.229:443#麒麟优选 | 电信 | 162.159.14.229 | 46.49ms | 65.41mb/s
108.162.196.157:443#麒麟优选 | 电信 | 108.162.196.157 | 46.25ms | 64.64mb/s
104.26.5.166:443#麒麟优选 | 联通 | 104.26.5.166 | 110.45ms | 2.08mb/s
104.26.14.167:443#麒麟优选 | 联通 | 104.26.14.167 | 109.39ms | 1.19mb/s
172.67.78.170:443#麒麟优选 | 联通 | 172.67.78.170 | 110.57ms | 0.82mb/s
104.26.1.126:443#麒麟优选 | 联通 | 104.26.1.126 | 109.07ms | 0.65mb/s
104.26.7.197:443#麒麟优选 | 联通 | 104.26.7.197 | 110.25ms | 0.52mb/s
104.26.0.140:443#麒麟优选 | 联通 | 104.26.0.140 | 108.68ms | 0.37mb/s
104.26.13.213:443#麒麟优选 | 联通 | 104.26.13.213 | 110.28ms | 0.36mb/s
104.26.2.112:443#麒麟优选 | 联通 | 104.26.2.112 | 109.70ms | 0.34mb/s
172.67.70.138:443#麒麟优选 | 联通 | 172.67.70.138 | 109.33ms | 0.24mb/s
172.67.66.71:443#麒麟优选 | 联通 | 172.67.66.71 | 111.14ms | 0.22mb/s
172.64.145.14:443#麒麟优选 | 移动 | 172.64.145.14 | 52.06ms | 0.32mb/s
104.17.62.186:443#麒麟优选 | 移动 | 104.17.62.186 | 51.02ms | 0.26mb/s
172.64.155.196:443#麒麟优选 | 移动 | 172.64.155.196 | 52.03ms | 0.24mb/s
172.64.159.100:443#麒麟优选 | 移动 | 172.64.159.100 | 52.11ms | 0.22mb/s
104.17.104.184:443#麒麟优选 | 移动 | 104.17.104.184 | 51.88ms | 0.21mb/s
104.17.27.105:443#麒麟优选 | 移动 | 104.17.27.105 | 50.81ms | 0.19mb/s
104.17.110.108:443#麒麟优选 | 移动 | 104.17.110.108 | 51.34ms | 0.19mb/s
104.17.155.100:443#麒麟优选 | 移动 | 104.17.155.100 | 52.19ms | 0.15mb/s
104.17.174.238:443#麒麟优选 | 移动 | 104.17.174.238 | 51.90ms | 0.14mb/s
172.64.154.3:443#麒麟优选 | 移动 | 172.64.154.3 | 51.55ms | 0.10mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 56.52ms | 14.62mb/s
104.18.45.12:443#麒麟优选 | 多线 | 104.18.45.12 | 65.89ms | 14.35mb/s
172.64.158.154:443#麒麟优选 | 多线 | 172.64.158.154 | 67.16ms | 14.19mb/s
162.159.45.119:443#麒麟优选 | 多线 | 162.159.45.119 | 63.59ms | 12.94mb/s
172.64.53.147:443#麒麟优选 | 多线 | 172.64.53.147 | 66.84ms | 0.50mb/s
198.41.223.56:443#麒麟优选 | 多线 | 198.41.223.56 | 66.12ms | 0.49mb/s
172.64.146.160:443#麒麟优选 | 多线 | 172.64.146.160 | 67.29ms | 0.41mb/s
162.159.39.8:443#麒麟优选 | 多线 | 162.159.39.8 | 61.66ms | 0.37mb/s
162.159.11.125:443#麒麟优选 | 多线 | 162.159.11.125 | 65.26ms | 0.35mb/s
172.64.52.154:443#麒麟优选 | 多线 | 172.64.52.154 | 62.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
