162.159.198.1:443#麒麟优选 | 09-25 16:40 | BestCF.pages.dev
172.64.156.192:443#麒麟优选 | 电信 | 172.64.156.192 | 43.86ms | 65.25mb/s
104.18.32.78:443#麒麟优选 | 电信 | 104.18.32.78 | 44.80ms | 60.84mb/s
104.18.46.39:443#麒麟优选 | 电信 | 104.18.46.39 | 44.23ms | 58.53mb/s
172.64.154.137:443#麒麟优选 | 电信 | 172.64.154.137 | 44.41ms | 55.12mb/s
104.18.42.104:443#麒麟优选 | 电信 | 104.18.42.104 | 44.37ms | 45.22mb/s
172.64.158.12:443#麒麟优选 | 电信 | 172.64.158.12 | 44.65ms | 20.63mb/s
172.64.150.119:443#麒麟优选 | 电信 | 172.64.150.119 | 44.78ms | 0.83mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 44.12ms | 0.68mb/s
104.18.35.54:443#麒麟优选 | 电信 | 104.18.35.54 | 44.67ms | 0.57mb/s
104.18.45.118:443#麒麟优选 | 电信 | 104.18.45.118 | 44.61ms | 0.41mb/s
104.26.4.13:443#麒麟优选 | 联通 | 104.26.4.13 | 67.22ms | 50.77mb/s
104.26.1.60:443#麒麟优选 | 联通 | 104.26.1.60 | 67.51ms | 48.52mb/s
172.67.69.97:443#麒麟优选 | 联通 | 172.67.69.97 | 67.79ms | 48.34mb/s
172.67.76.221:443#麒麟优选 | 联通 | 172.67.76.221 | 67.52ms | 44.55mb/s
104.20.17.34:443#麒麟优选 | 联通 | 104.20.17.34 | 67.75ms | 43.00mb/s
104.20.30.116:443#麒麟优选 | 联通 | 104.20.30.116 | 65.53ms | 41.76mb/s
104.26.9.73:443#麒麟优选 | 联通 | 104.26.9.73 | 65.16ms | 38.80mb/s
104.26.15.215:443#麒麟优选 | 联通 | 104.26.15.215 | 67.14ms | 37.57mb/s
104.20.31.144:443#麒麟优选 | 联通 | 104.20.31.144 | 64.99ms | 34.48mb/s
104.26.13.31:443#麒麟优选 | 联通 | 104.26.13.31 | 66.37ms | 32.62mb/s
104.17.243.167:443#麒麟优选 | 移动 | 104.17.243.167 | ms | 0.63mb/s
104.17.249.106:443#麒麟优选 | 移动 | 104.17.249.106 | ms | 0.63mb/s
104.18.93.82:443#麒麟优选 | 移动 | 104.18.93.82 | ms | 0.63mb/s
172.67.64.238:443#麒麟优选 | 移动 | 172.67.64.238 | ms | 0.63mb/s
172.67.201.173:443#麒麟优选 | 移动 | 172.67.201.173 | ms | 0.63mb/s
172.64.148.175:443#麒麟优选 | 多线 | 172.64.148.175 | 71.51ms | 16.07mb/s
172.64.151.200:443#麒麟优选 | 多线 | 172.64.151.200 | 69.29ms | 14.47mb/s
172.64.159.125:443#麒麟优选 | 多线 | 172.64.159.125 | 70.74ms | 14.37mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 38.97ms | 14.35mb/s
104.18.37.15:443#麒麟优选 | 多线 | 104.18.37.15 | 71.12ms | 1.74mb/s
172.64.153.115:443#麒麟优选 | 多线 | 172.64.153.115 | 71.51ms | 1.01mb/s
104.18.41.112:443#麒麟优选 | 多线 | 104.18.41.112 | 70.12ms | 0.96mb/s
104.18.33.25:443#麒麟优选 | 多线 | 104.18.33.25 | 69.76ms | 0.14mb/s
104.18.35.151:443#麒麟优选 | 多线 | 104.18.35.151 | 70.85ms | 0.14mb/s
172.64.154.109:443#麒麟优选 | 多线 | 172.64.154.109 | 68.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
