162.159.198.1:443#麒麟优选 | 07-06 11:39 | BestCF.pages.dev
172.64.153.84:443#麒麟优选 | 电信 | 172.64.153.84 | 46.39ms | 66.98mb/s
162.159.35.76:443#麒麟优选 | 电信 | 162.159.35.76 | 46.50ms | 66.92mb/s
172.64.150.243:443#麒麟优选 | 电信 | 172.64.150.243 | 46.29ms | 66.92mb/s
162.159.21.172:443#麒麟优选 | 电信 | 162.159.21.172 | 46.36ms | 66.78mb/s
162.159.10.188:443#麒麟优选 | 电信 | 162.159.10.188 | 46.23ms | 66.64mb/s
172.64.156.138:443#麒麟优选 | 电信 | 172.64.156.138 | 46.07ms | 66.12mb/s
162.159.36.234:443#麒麟优选 | 电信 | 162.159.36.234 | 46.23ms | 66.06mb/s
104.18.44.4:443#麒麟优选 | 电信 | 104.18.44.4 | 46.15ms | 65.87mb/s
172.64.50.230:443#麒麟优选 | 电信 | 172.64.50.230 | 46.31ms | 65.20mb/s
172.64.159.62:443#麒麟优选 | 电信 | 172.64.159.62 | 46.34ms | 64.39mb/s
162.159.160.201:443#麒麟优选 | 联通 | 162.159.160.201 | 141.27ms | 17.95mb/s
172.67.77.180:443#麒麟优选 | 联通 | 172.67.77.180 | 141.01ms | 1.43mb/s
104.26.13.228:443#麒麟优选 | 联通 | 104.26.13.228 | 141.12ms | 1.36mb/s
104.20.19.235:443#麒麟优选 | 联通 | 104.20.19.235 | 141.49ms | 0.63mb/s
172.67.79.3:443#麒麟优选 | 联通 | 172.67.79.3 | 141.28ms | 0.28mb/s
104.20.21.201:443#麒麟优选 | 联通 | 104.20.21.201 | 138.61ms | 0.22mb/s
172.67.76.107:443#麒麟优选 | 联通 | 172.67.76.107 | 140.78ms | 0.18mb/s
104.26.1.84:443#麒麟优选 | 联通 | 104.26.1.84 | 138.99ms | 0.11mb/s
172.67.78.186:443#麒麟优选 | 联通 | 172.67.78.186 | 136.84ms | 0.11mb/s
104.20.18.126:443#麒麟优选 | 联通 | 104.20.18.126 | 141.37ms | 0.11mb/s
172.64.145.36:443#麒麟优选 | 移动 | 172.64.145.36 | 53.75ms | 0.51mb/s
104.16.157.239:443#麒麟优选 | 移动 | 104.16.157.239 | 78.30ms | 0.32mb/s
104.16.155.241:443#麒麟优选 | 移动 | 104.16.155.241 | 75.48ms | 0.25mb/s
172.64.154.239:443#麒麟优选 | 移动 | 172.64.154.239 | 71.50ms | 0.22mb/s
104.16.158.154:443#麒麟优选 | 移动 | 104.16.158.154 | 71.98ms | 0.22mb/s
104.16.149.155:443#麒麟优选 | 移动 | 104.16.149.155 | 66.34ms | 0.21mb/s
104.17.174.254:443#麒麟优选 | 移动 | 104.17.174.254 | 68.32ms | 0.19mb/s
172.64.156.52:443#麒麟优选 | 移动 | 172.64.156.52 | 74.01ms | 0.16mb/s
104.17.153.212:443#麒麟优选 | 移动 | 104.17.153.212 | 79.41ms | 0.15mb/s
172.64.152.89:443#麒麟优选 | 移动 | 172.64.152.89 | 52.71ms | 0.12mb/s
172.64.156.131:443#麒麟优选 | 多线 | 172.64.156.131 | 65.01ms | 22.31mb/s
104.18.42.55:443#麒麟优选 | 多线 | 104.18.42.55 | 67.44ms | 15.03mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 48.53ms | 14.93mb/s
162.159.39.204:443#麒麟优选 | 多线 | 162.159.39.204 | 55.08ms | 14.33mb/s
162.159.44.96:443#麒麟优选 | 多线 | 162.159.44.96 | 54.62ms | 14.08mb/s
162.159.61.116:443#麒麟优选 | 多线 | 162.159.61.116 | 67.56ms | 13.60mb/s
162.159.45.167:443#麒麟优选 | 多线 | 162.159.45.167 | 67.50ms | 0.20mb/s
162.159.58.216:443#麒麟优选 | 多线 | 162.159.58.216 | 67.78ms | 0.14mb/s
108.162.198.202:443#麒麟优选 | 多线 | 108.162.198.202 | 50.85ms | 0.14mb/s
172.64.52.108:443#麒麟优选 | 多线 | 172.64.52.108 | 55.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
