162.159.198.1:443#麒麟优选 | 09-25 08:40 | BestCF.pages.dev
104.18.40.220:443#麒麟优选 | 电信 | 104.18.40.220 | 44.70ms | 72.24mb/s
104.18.37.198:443#麒麟优选 | 电信 | 104.18.37.198 | 44.72ms | 71.18mb/s
104.18.46.48:443#麒麟优选 | 电信 | 104.18.46.48 | 44.22ms | 69.83mb/s
104.18.34.131:443#麒麟优选 | 电信 | 104.18.34.131 | 44.55ms | 69.01mb/s
172.64.156.32:443#麒麟优选 | 电信 | 172.64.156.32 | 44.33ms | 68.87mb/s
172.64.148.28:443#麒麟优选 | 电信 | 172.64.148.28 | 44.47ms | 68.54mb/s
104.18.35.244:443#麒麟优选 | 电信 | 104.18.35.244 | 43.43ms | 68.41mb/s
172.64.157.233:443#麒麟优选 | 电信 | 172.64.157.233 | 43.48ms | 67.91mb/s
172.64.149.87:443#麒麟优选 | 电信 | 172.64.149.87 | 44.36ms | 65.70mb/s
104.18.44.229:443#麒麟优选 | 电信 | 104.18.44.229 | 43.47ms | 64.86mb/s
162.159.145.162:443#麒麟优选 | 联通 | 162.159.145.162 | 71.39ms | 53.54mb/s
172.67.78.207:443#麒麟优选 | 联通 | 172.67.78.207 | 74.03ms | 46.69mb/s
162.159.152.231:443#麒麟优选 | 联通 | 162.159.152.231 | 80.34ms | 41.96mb/s
104.20.18.177:443#麒麟优选 | 联通 | 104.20.18.177 | 68.16ms | 35.90mb/s
162.159.141.59:443#麒麟优选 | 联通 | 162.159.141.59 | 78.86ms | 35.26mb/s
162.159.137.106:443#麒麟优选 | 联通 | 162.159.137.106 | 74.09ms | 34.10mb/s
104.26.9.137:443#麒麟优选 | 联通 | 104.26.9.137 | 73.06ms | 33.95mb/s
104.26.3.141:443#麒麟优选 | 联通 | 104.26.3.141 | 71.74ms | 33.28mb/s
162.159.153.165:443#麒麟优选 | 联通 | 162.159.153.165 | 77.81ms | 33.22mb/s
162.159.159.233:443#麒麟优选 | 联通 | 162.159.159.233 | 68.78ms | 32.36mb/s
104.18.35.51:443#麒麟优选 | 移动 | 104.18.35.51 | 64.39ms | 1.18mb/s
104.17.123.77:443#麒麟优选 | 移动 | 104.17.123.77 | 90.73ms | 0.38mb/s
104.19.148.188:443#麒麟优选 | 移动 | 104.19.148.188 | 89.51ms | 0.37mb/s
104.16.144.182:443#麒麟优选 | 移动 | 104.16.144.182 | 92.76ms | 0.30mb/s
104.16.152.115:443#麒麟优选 | 移动 | 104.16.152.115 | 76.83ms | 0.27mb/s
104.19.147.116:443#麒麟优选 | 移动 | 104.19.147.116 | 58.29ms | 0.27mb/s
104.16.153.5:443#麒麟优选 | 移动 | 104.16.153.5 | 65.93ms | 0.26mb/s
104.19.149.178:443#麒麟优选 | 移动 | 104.19.149.178 | 92.10ms | 0.19mb/s
104.16.248.35:443#麒麟优选 | 移动 | 104.16.248.35 | 63.44ms | 0.18mb/s
104.16.241.150:443#麒麟优选 | 移动 | 104.16.241.150 | 86.36ms | 0.11mb/s
104.18.34.134:443#麒麟优选 | 多线 | 104.18.34.134 | 66.63ms | 15.61mb/s
172.64.146.90:443#麒麟优选 | 多线 | 172.64.146.90 | 68.84ms | 14.90mb/s
172.64.149.66:443#麒麟优选 | 多线 | 172.64.149.66 | 67.69ms | 14.62mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 41.38ms | 14.40mb/s
172.64.156.253:443#麒麟优选 | 多线 | 172.64.156.253 | 67.41ms | 14.37mb/s
172.64.159.236:443#麒麟优选 | 多线 | 172.64.159.236 | 69.54ms | 14.34mb/s
104.18.41.97:443#麒麟优选 | 多线 | 104.18.41.97 | 68.62ms | 14.32mb/s
172.64.153.89:443#麒麟优选 | 多线 | 172.64.153.89 | 65.09ms | 0.22mb/s
104.18.40.22:443#麒麟优选 | 多线 | 104.18.40.22 | 67.68ms | 0.19mb/s
172.64.147.89:443#麒麟优选 | 多线 | 172.64.147.89 | 67.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
