162.159.198.1:443#麒麟优选 | 09-24 12:40 | BestCF.pages.dev
104.18.34.2:443#麒麟优选 | 电信 | 104.18.34.2 | 44.60ms | 70.65mb/s
104.18.46.82:443#麒麟优选 | 电信 | 104.18.46.82 | 44.59ms | 67.08mb/s
172.64.159.189:443#麒麟优选 | 电信 | 172.64.159.189 | 44.72ms | 65.73mb/s
104.18.41.235:443#麒麟优选 | 电信 | 104.18.41.235 | 43.75ms | 65.31mb/s
104.18.44.102:443#麒麟优选 | 电信 | 104.18.44.102 | 44.05ms | 64.87mb/s
104.18.33.136:443#麒麟优选 | 电信 | 104.18.33.136 | 42.35ms | 62.87mb/s
104.18.36.225:443#麒麟优选 | 电信 | 104.18.36.225 | 44.29ms | 62.71mb/s
172.64.157.237:443#麒麟优选 | 电信 | 172.64.157.237 | 42.93ms | 62.31mb/s
104.18.47.131:443#麒麟优选 | 电信 | 104.18.47.131 | 44.53ms | 54.66mb/s
104.18.38.44:443#麒麟优选 | 电信 | 104.18.38.44 | 44.31ms | 51.14mb/s
104.26.4.131:443#麒麟优选 | 联通 | 104.26.4.131 | 93.49ms | 39.85mb/s
162.159.136.54:443#麒麟优选 | 联通 | 162.159.136.54 | 92.63ms | 38.82mb/s
172.67.64.156:443#麒麟优选 | 联通 | 172.67.64.156 | 93.65ms | 38.13mb/s
172.67.66.175:443#麒麟优选 | 联通 | 172.67.66.175 | 92.31ms | 37.43mb/s
162.159.147.250:443#麒麟优选 | 联通 | 162.159.147.250 | 93.18ms | 36.84mb/s
162.159.131.1:443#麒麟优选 | 联通 | 162.159.131.1 | 93.18ms | 35.23mb/s
104.20.28.221:443#麒麟优选 | 联通 | 104.20.28.221 | 93.66ms | 34.22mb/s
162.159.144.102:443#麒麟优选 | 联通 | 162.159.144.102 | 93.52ms | 34.02mb/s
162.159.153.56:443#麒麟优选 | 联通 | 162.159.153.56 | 93.01ms | 34.00mb/s
172.67.67.4:443#麒麟优选 | 联通 | 172.67.67.4 | 91.14ms | 2.79mb/s
172.64.156.2:443#麒麟优选 | 移动 | 172.64.156.2 | 92.10ms | 0.62mb/s
104.17.100.240:443#麒麟优选 | 移动 | 104.17.100.240 | 71.90ms | 0.58mb/s
104.19.38.50:443#麒麟优选 | 移动 | 104.19.38.50 | 93.61ms | 0.48mb/s
172.64.158.240:443#麒麟优选 | 移动 | 172.64.158.240 | 68.26ms | 0.38mb/s
104.19.151.154:443#麒麟优选 | 移动 | 104.19.151.154 | 98.69ms | 0.27mb/s
104.16.245.221:443#麒麟优选 | 移动 | 104.16.245.221 | 92.07ms | 0.27mb/s
104.17.25.254:443#麒麟优选 | 移动 | 104.17.25.254 | 96.56ms | 0.26mb/s
104.17.164.185:443#麒麟优选 | 移动 | 104.17.164.185 | 99.51ms | 0.24mb/s
172.64.147.63:443#麒麟优选 | 移动 | 172.64.147.63 | 63.90ms | 0.22mb/s
172.64.154.222:443#麒麟优选 | 移动 | 172.64.154.222 | 94.73ms | 0.21mb/s
172.64.159.115:443#麒麟优选 | 多线 | 172.64.159.115 | 69.06ms | 14.71mb/s
104.18.47.202:443#麒麟优选 | 多线 | 104.18.47.202 | 71.57ms | 14.49mb/s
172.64.150.48:443#麒麟优选 | 多线 | 172.64.150.48 | 72.55ms | 14.31mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 37.95ms | 14.28mb/s
172.64.157.237:443#麒麟优选 | 多线 | 172.64.157.237 | 71.99ms | 14.13mb/s
172.64.144.89:443#麒麟优选 | 多线 | 172.64.144.89 | 72.30ms | 13.72mb/s
172.64.151.216:443#麒麟优选 | 多线 | 172.64.151.216 | 70.03ms | 13.19mb/s
104.18.36.26:443#麒麟优选 | 多线 | 104.18.36.26 | 72.08ms | 0.35mb/s
104.18.43.140:443#麒麟优选 | 多线 | 104.18.43.140 | 71.50ms | 0.13mb/s
104.18.34.193:443#麒麟优选 | 多线 | 104.18.34.193 | 72.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
