162.159.198.1:443#麒麟优选 | 07-24 20:09 | BestCF.pages.dev
172.64.40.74:443#麒麟优选 | 电信 | 172.64.40.74 | 44.18ms | 4.00mb/s
104.18.41.85:443#麒麟优选 | 电信 | 104.18.41.85 | 44.03ms | 2.90mb/s
162.159.58.241:443#麒麟优选 | 电信 | 162.159.58.241 | 43.53ms | 0.92mb/s
172.64.50.93:443#麒麟优选 | 电信 | 172.64.50.93 | 44.35ms | 0.66mb/s
198.41.211.253:443#麒麟优选 | 电信 | 198.41.211.253 | 44.40ms | 0.63mb/s
172.64.153.234:443#麒麟优选 | 电信 | 172.64.153.234 | 43.39ms | 0.45mb/s
162.159.2.92:443#麒麟优选 | 电信 | 162.159.2.92 | 44.18ms | 0.41mb/s
172.64.159.144:443#麒麟优选 | 电信 | 172.64.159.144 | 43.44ms | 0.37mb/s
162.159.12.89:443#麒麟优选 | 电信 | 162.159.12.89 | 44.38ms | 0.36mb/s
104.18.45.37:443#麒麟优选 | 电信 | 104.18.45.37 | 43.58ms | 0.33mb/s
104.26.14.17:443#麒麟优选 | 联通 | 104.26.14.17 | 130.32ms | 0.41mb/s
162.159.150.104:443#麒麟优选 | 联通 | 162.159.150.104 | 133.36ms | 0.32mb/s
162.159.141.173:443#麒麟优选 | 联通 | 162.159.141.173 | 136.73ms | 0.18mb/s
104.20.20.193:443#麒麟优选 | 联通 | 104.20.20.193 | 133.32ms | 0.16mb/s
162.159.152.83:443#麒麟优选 | 联通 | 162.159.152.83 | 136.42ms | 0.16mb/s
162.159.135.237:443#麒麟优选 | 联通 | 162.159.135.237 | 133.85ms | 0.15mb/s
162.159.146.121:443#麒麟优选 | 联通 | 162.159.146.121 | 131.40ms | 0.13mb/s
104.20.26.173:443#麒麟优选 | 联通 | 104.20.26.173 | 133.87ms | 0.13mb/s
104.26.12.176:443#麒麟优选 | 联通 | 104.26.12.176 | 132.73ms | 0.12mb/s
104.20.24.154:443#麒麟优选 | 联通 | 104.20.24.154 | 136.98ms | 0.12mb/s
172.64.155.57:443#麒麟优选 | 移动 | 172.64.155.57 | 50.78ms | 0.31mb/s
172.64.152.131:443#麒麟优选 | 移动 | 172.64.152.131 | 50.82ms | 0.30mb/s
172.64.144.60:443#麒麟优选 | 移动 | 172.64.144.60 | 50.84ms | 0.27mb/s
172.64.229.113:443#麒麟优选 | 移动 | 172.64.229.113 | 50.51ms | 0.26mb/s
172.64.158.187:443#麒麟优选 | 移动 | 172.64.158.187 | 49.83ms | 0.25mb/s
172.64.156.174:443#麒麟优选 | 移动 | 172.64.156.174 | 50.19ms | 0.20mb/s
172.64.157.112:443#麒麟优选 | 移动 | 172.64.157.112 | 50.30ms | 0.20mb/s
172.64.145.47:443#麒麟优选 | 移动 | 172.64.145.47 | 49.23ms | 0.15mb/s
104.17.223.19:443#麒麟优选 | 移动 | 104.17.223.19 | 52.18ms | 0.12mb/s
172.64.159.215:443#麒麟优选 | 移动 | 172.64.159.215 | 51.06ms | 0.12mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 37.62ms | 13.74mb/s
162.159.45.113:443#麒麟优选 | 多线 | 162.159.45.113 | 66.98ms | 11.16mb/s
108.162.198.128:443#麒麟优选 | 多线 | 108.162.198.128 | 56.59ms | 9.33mb/s
172.64.52.71:443#麒麟优选 | 多线 | 172.64.52.71 | 48.28ms | 0.43mb/s
104.18.46.162:443#麒麟优选 | 多线 | 104.18.46.162 | 68.42ms | 0.33mb/s
172.64.155.53:443#麒麟优选 | 多线 | 172.64.155.53 | 68.27ms | 0.33mb/s
172.64.159.228:443#麒麟优选 | 多线 | 172.64.159.228 | 68.65ms | 0.31mb/s
162.159.25.203:443#麒麟优选 | 多线 | 162.159.25.203 | 67.90ms | 0.29mb/s
172.64.148.31:443#麒麟优选 | 多线 | 172.64.148.31 | 68.57ms | 0.29mb/s
104.18.47.9:443#麒麟优选 | 多线 | 104.18.47.9 | 67.37ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
