162.159.198.1:443#麒麟优选 | 06-09 21:10 | BestCF.pages.dev
162.159.0.157:443#麒麟优选 | 电信 | 162.159.0.157 | 46.41ms | 0.74mb/s
104.18.35.22:443#麒麟优选 | 电信 | 104.18.35.22 | 46.18ms | 0.71mb/s
162.159.61.224:443#麒麟优选 | 电信 | 162.159.61.224 | 46.27ms | 0.57mb/s
104.18.39.25:443#麒麟优选 | 电信 | 104.18.39.25 | 46.42ms | 0.50mb/s
198.41.211.118:443#麒麟优选 | 电信 | 198.41.211.118 | 46.37ms | 0.50mb/s
104.18.47.130:443#麒麟优选 | 电信 | 104.18.47.130 | 46.20ms | 0.46mb/s
162.159.58.27:443#麒麟优选 | 电信 | 162.159.58.27 | 45.91ms | 0.43mb/s
172.64.49.96:443#麒麟优选 | 电信 | 172.64.49.96 | 46.29ms | 0.39mb/s
172.64.32.65:443#麒麟优选 | 电信 | 172.64.32.65 | 46.43ms | 0.39mb/s
162.159.2.73:443#麒麟优选 | 电信 | 162.159.2.73 | 46.28ms | 0.31mb/s
172.67.74.239:443#麒麟优选 | 联通 | 172.67.74.239 | 123.07ms | 1.42mb/s
104.20.24.108:443#麒麟优选 | 联通 | 104.20.24.108 | 123.11ms | 0.48mb/s
104.26.10.108:443#麒麟优选 | 联通 | 104.26.10.108 | 120.57ms | 0.38mb/s
104.26.4.243:443#麒麟优选 | 联通 | 104.26.4.243 | 121.71ms | 0.36mb/s
172.67.71.131:443#麒麟优选 | 联通 | 172.67.71.131 | 121.68ms | 0.33mb/s
104.26.12.125:443#麒麟优选 | 联通 | 104.26.12.125 | 122.18ms | 0.29mb/s
104.20.29.77:443#麒麟优选 | 联通 | 104.20.29.77 | 119.63ms | 0.28mb/s
172.67.73.116:443#麒麟优选 | 联通 | 172.67.73.116 | 122.81ms | 0.20mb/s
172.67.65.12:443#麒麟优选 | 联通 | 172.67.65.12 | 123.36ms | 0.15mb/s
172.67.67.124:443#麒麟优选 | 联通 | 172.67.67.124 | 121.89ms | 0.14mb/s
172.64.156.74:443#麒麟优选 | 移动 | 172.64.156.74 | 52.26ms | 0.25mb/s
172.64.154.198:443#麒麟优选 | 移动 | 172.64.154.198 | 52.10ms | 0.17mb/s
104.17.186.211:443#麒麟优选 | 移动 | 104.17.186.211 | 53.03ms | 0.17mb/s
104.17.106.121:443#麒麟优选 | 移动 | 104.17.106.121 | 53.17ms | 0.17mb/s
104.17.99.75:443#麒麟优选 | 移动 | 104.17.99.75 | 51.80ms | 0.16mb/s
104.19.43.235:443#麒麟优选 | 移动 | 104.19.43.235 | 52.60ms | 0.14mb/s
104.18.90.17:443#麒麟优选 | 移动 | 104.18.90.17 | 50.36ms | 0.13mb/s
104.17.55.57:443#麒麟优选 | 移动 | 104.17.55.57 | 51.98ms | 0.13mb/s
172.64.144.140:443#麒麟优选 | 移动 | 172.64.144.140 | 52.44ms | 0.12mb/s
104.19.50.79:443#麒麟优选 | 移动 | 104.19.50.79 | 53.39ms | 0.11mb/s
162.159.45.155:443#麒麟优选 | 多线 | 162.159.45.155 | 62.74ms | 14.44mb/s
162.159.39.22:443#麒麟优选 | 多线 | 162.159.39.22 | 60.09ms | 14.12mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 47.72ms | 14.11mb/s
104.18.46.194:443#麒麟优选 | 多线 | 104.18.46.194 | 66.79ms | 7.13mb/s
172.64.153.205:443#麒麟优选 | 多线 | 172.64.153.205 | 67.32ms | 0.64mb/s
162.159.5.191:443#麒麟优选 | 多线 | 162.159.5.191 | 67.40ms | 0.54mb/s
108.162.198.121:443#麒麟优选 | 多线 | 108.162.198.121 | 49.29ms | 0.33mb/s
162.159.20.238:443#麒麟优选 | 多线 | 162.159.20.238 | 66.73ms | 0.26mb/s
162.159.17.61:443#麒麟优选 | 多线 | 162.159.17.61 | 65.01ms | 0.18mb/s
162.159.38.40:443#麒麟优选 | 多线 | 162.159.38.40 | 61.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
