162.159.198.1:443#麒麟优选 | 06-30 18:09 | BestCF.pages.dev
162.159.15.22:443#麒麟优选 | 电信 | 162.159.15.22 | 46.38ms | 65.31mb/s
104.18.32.213:443#麒麟优选 | 电信 | 104.18.32.213 | 46.47ms | 63.26mb/s
108.162.196.179:443#麒麟优选 | 电信 | 108.162.196.179 | 46.30ms | 53.84mb/s
162.159.2.88:443#麒麟优选 | 电信 | 162.159.2.88 | 46.48ms | 37.29mb/s
104.18.45.229:443#麒麟优选 | 电信 | 104.18.45.229 | 46.20ms | 30.67mb/s
162.159.49.122:443#麒麟优选 | 电信 | 162.159.49.122 | 46.36ms | 15.17mb/s
162.159.14.160:443#麒麟优选 | 电信 | 162.159.14.160 | 46.33ms | 10.69mb/s
172.64.159.150:443#麒麟优选 | 电信 | 172.64.159.150 | 46.44ms | 1.20mb/s
172.64.153.108:443#麒麟优选 | 电信 | 172.64.153.108 | 45.83ms | 0.89mb/s
172.64.49.1:443#麒麟优选 | 电信 | 172.64.49.1 | 46.19ms | 0.55mb/s
104.17.134.48:443#麒麟优选 | 联通 | 104.17.134.48 | 155.83ms | 22.99mb/s
104.17.140.137:443#麒麟优选 | 联通 | 104.17.140.137 | 159.23ms | 22.81mb/s
104.17.144.199:443#麒麟优选 | 联通 | 104.17.144.199 | 159.46ms | 22.66mb/s
104.17.143.72:443#麒麟优选 | 联通 | 104.17.143.72 | 154.28ms | 22.50mb/s
104.17.130.57:443#麒麟优选 | 联通 | 104.17.130.57 | 154.73ms | 19.49mb/s
104.26.14.202:443#麒麟优选 | 联通 | 104.26.14.202 | 145.92ms | 0.24mb/s
104.20.29.112:443#麒麟优选 | 联通 | 104.20.29.112 | 141.40ms | 0.22mb/s
104.20.31.49:443#麒麟优选 | 联通 | 104.20.31.49 | 143.56ms | 0.14mb/s
104.26.6.7:443#麒麟优选 | 联通 | 104.26.6.7 | 145.26ms | 0.14mb/s
172.67.68.244:443#麒麟优选 | 联通 | 172.67.68.244 | 148.63ms | 0.10mb/s
104.17.63.134:443#麒麟优选 | 移动 | 104.17.63.134 | 51.41ms | 10.43mb/s
104.19.58.140:443#麒麟优选 | 移动 | 104.19.58.140 | 51.50ms | 2.00mb/s
104.17.163.62:443#麒麟优选 | 移动 | 104.17.163.62 | 51.61ms | 1.68mb/s
172.64.154.131:443#麒麟优选 | 移动 | 172.64.154.131 | 51.01ms | 1.13mb/s
172.64.144.250:443#麒麟优选 | 移动 | 172.64.144.250 | 50.30ms | 0.89mb/s
104.17.183.166:443#麒麟优选 | 移动 | 104.17.183.166 | 51.40ms | 0.74mb/s
172.64.156.225:443#麒麟优选 | 移动 | 172.64.156.225 | 50.64ms | 0.50mb/s
104.17.54.224:443#麒麟优选 | 移动 | 104.17.54.224 | 51.65ms | 0.48mb/s
172.64.157.134:443#麒麟优选 | 移动 | 172.64.157.134 | 50.73ms | 0.44mb/s
104.16.159.237:443#麒麟优选 | 移动 | 104.16.159.237 | 50.73ms | 0.34mb/s
172.64.147.19:443#麒麟优选 | 多线 | 172.64.147.19 | 67.72ms | 14.46mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 45.79ms | 14.41mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 50.01ms | 14.34mb/s
162.159.23.74:443#麒麟优选 | 多线 | 162.159.23.74 | 65.72ms | 14.22mb/s
162.159.38.198:443#麒麟优选 | 多线 | 162.159.38.198 | 56.10ms | 0.88mb/s
162.159.9.72:443#麒麟优选 | 多线 | 162.159.9.72 | 65.20ms | 0.47mb/s
104.18.45.60:443#麒麟优选 | 多线 | 104.18.45.60 | 67.79ms | 0.41mb/s
104.18.33.218:443#麒麟优选 | 多线 | 104.18.33.218 | 66.67ms | 0.21mb/s
172.64.52.50:443#麒麟优选 | 多线 | 172.64.52.50 | 60.31ms | 0.14mb/s
104.18.40.128:443#麒麟优选 | 多线 | 104.18.40.128 | 67.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
