saas.sin.fan:443#麒麟优选 | 06-02 01:40 | BestCF.pages.dev
172.64.35.211:443#麒麟优选 | 电信 | 172.64.35.211 | 46.54ms | 54.56mb/s
162.159.8.228:443#麒麟优选 | 电信 | 162.159.8.228 | 46.37ms | 51.06mb/s
162.159.4.236:443#麒麟优选 | 电信 | 162.159.4.236 | 46.37ms | 3.87mb/s
162.159.22.233:443#麒麟优选 | 电信 | 162.159.22.233 | 46.53ms | 2.69mb/s
162.159.60.161:443#麒麟优选 | 电信 | 162.159.60.161 | 46.28ms | 2.23mb/s
108.162.192.159:443#麒麟优选 | 电信 | 108.162.192.159 | 46.20ms | 0.94mb/s
162.159.17.143:443#麒麟优选 | 电信 | 162.159.17.143 | 46.15ms | 0.70mb/s
162.159.5.217:443#麒麟优选 | 电信 | 162.159.5.217 | 46.33ms | 0.68mb/s
172.64.152.190:443#麒麟优选 | 电信 | 172.64.152.190 | 46.49ms | 0.64mb/s
162.159.49.37:443#麒麟优选 | 电信 | 162.159.49.37 | 46.51ms | 0.40mb/s
172.67.67.37:443#麒麟优选 | 联通 | 172.67.67.37 | 120.91ms | 1.37mb/s
104.26.12.196:443#麒麟优选 | 联通 | 104.26.12.196 | 122.39ms | 1.24mb/s
172.67.72.74:443#麒麟优选 | 联通 | 172.67.72.74 | 118.69ms | 0.46mb/s
172.67.66.72:443#麒麟优选 | 联通 | 172.67.66.72 | 122.42ms | 0.40mb/s
104.20.24.205:443#麒麟优选 | 联通 | 104.20.24.205 | 122.35ms | 0.35mb/s
104.26.3.150:443#麒麟优选 | 联通 | 104.26.3.150 | 120.34ms | 0.34mb/s
104.26.1.138:443#麒麟优选 | 联通 | 104.26.1.138 | 121.63ms | 0.34mb/s
104.26.0.21:443#麒麟优选 | 联通 | 104.26.0.21 | 121.68ms | 0.31mb/s
104.20.23.109:443#麒麟优选 | 联通 | 104.20.23.109 | 121.11ms | 0.30mb/s
172.67.75.163:443#麒麟优选 | 联通 | 172.67.75.163 | 121.81ms | 0.29mb/s
104.17.209.60:443#麒麟优选 | 移动 | 104.17.209.60 | 47.86ms | 0.41mb/s
104.16.145.173:443#麒麟优选 | 移动 | 104.16.145.173 | 48.41ms | 0.37mb/s
104.17.178.59:443#麒麟优选 | 移动 | 104.17.178.59 | 47.66ms | 0.37mb/s
104.16.146.129:443#麒麟优选 | 移动 | 104.16.146.129 | 47.06ms | 0.32mb/s
172.64.156.51:443#麒麟优选 | 移动 | 172.64.156.51 | 47.97ms | 0.32mb/s
104.19.156.25:443#麒麟优选 | 移动 | 104.19.156.25 | 48.47ms | 0.25mb/s
104.17.127.62:443#麒麟优选 | 移动 | 104.17.127.62 | 47.78ms | 0.25mb/s
104.17.222.227:443#麒麟优选 | 移动 | 104.17.222.227 | 48.25ms | 0.20mb/s
104.16.246.233:443#麒麟优选 | 移动 | 104.16.246.233 | 47.60ms | 0.17mb/s
104.18.90.175:443#麒麟优选 | 移动 | 104.18.90.175 | 47.84ms | 0.15mb/s
162.159.2.250:443#麒麟优选 | 多线 | 162.159.2.250 | 67.15ms | 14.59mb/s
162.159.24.169:443#麒麟优选 | 多线 | 162.159.24.169 | 66.05ms | 14.42mb/s
172.64.52.160:443#麒麟优选 | 多线 | 172.64.52.160 | 49.33ms | 14.31mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 57.57ms | 13.28mb/s
162.159.39.26:443#麒麟优选 | 多线 | 162.159.39.26 | 55.50ms | 9.77mb/s
162.159.12.180:443#麒麟优选 | 多线 | 162.159.12.180 | 66.80ms | 9.49mb/s
162.159.20.250:443#麒麟优选 | 多线 | 162.159.20.250 | 64.11ms | 0.48mb/s
162.159.46.73:443#麒麟优选 | 多线 | 162.159.46.73 | 66.86ms | 0.46mb/s
108.162.198.133:443#麒麟优选 | 多线 | 108.162.198.133 | 59.36ms | 0.43mb/s
162.159.44.232:443#麒麟优选 | 多线 | 162.159.44.232 | 55.79ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
