162.159.198.1:443#麒麟优选 | 06-10 23:11 | BestCF.pages.dev
108.162.198.141:443#麒麟优选 | 电信 | 108.162.198.141 | 51.44ms | 60.54mb/s
172.64.53.5:443#麒麟优选 | 电信 | 172.64.53.5 | 51.45ms | 59.10mb/s
172.64.229.39:443#麒麟优选 | 电信 | 172.64.229.39 | 53.61ms | 58.57mb/s
172.64.52.184:443#麒麟优选 | 电信 | 172.64.52.184 | 51.80ms | 44.72mb/s
162.159.38.73:443#麒麟优选 | 电信 | 162.159.38.73 | 52.90ms | 39.80mb/s
162.159.39.40:443#麒麟优选 | 电信 | 162.159.39.40 | 51.73ms | 12.88mb/s
162.159.44.49:443#麒麟优选 | 电信 | 162.159.44.49 | 52.35ms | 3.00mb/s
162.159.45.125:443#麒麟优选 | 电信 | 162.159.45.125 | 52.06ms | 0.80mb/s
104.17.140.116:443#麒麟优选 | 电信 | 104.17.140.116 | 149.75ms | 0.54mb/s
173.245.59.167:443#麒麟优选 | 电信 | 173.245.59.167 | 46.56ms | 0.30mb/s
104.26.0.205:443#麒麟优选 | 联通 | 104.26.0.205 | 121.44ms | 2.05mb/s
104.20.16.114:443#麒麟优选 | 联通 | 104.20.16.114 | 120.78ms | 1.69mb/s
104.20.19.46:443#麒麟优选 | 联通 | 104.20.19.46 | 119.58ms | 0.49mb/s
172.67.79.76:443#麒麟优选 | 联通 | 172.67.79.76 | 123.10ms | 0.47mb/s
172.67.77.110:443#麒麟优选 | 联通 | 172.67.77.110 | 120.40ms | 0.33mb/s
104.20.24.23:443#麒麟优选 | 联通 | 104.20.24.23 | 123.25ms | 0.31mb/s
104.26.6.68:443#麒麟优选 | 联通 | 104.26.6.68 | 123.89ms | 0.21mb/s
104.20.20.109:443#麒麟优选 | 联通 | 104.20.20.109 | 121.87ms | 0.21mb/s
104.20.27.131:443#麒麟优选 | 联通 | 104.20.27.131 | 124.64ms | 0.18mb/s
104.26.1.2:443#麒麟优选 | 联通 | 104.26.1.2 | 121.55ms | 0.15mb/s
104.21.94.92:443#麒麟优选 | 移动 | 104.21.94.92 | 98.80ms | 4.86mb/s
104.21.83.167:443#麒麟优选 | 移动 | 104.21.83.167 | 97.41ms | 3.87mb/s
104.25.243.216:443#麒麟优选 | 移动 | 104.25.243.216 | 98.63ms | 2.55mb/s
104.25.251.63:443#麒麟优选 | 移动 | 104.25.251.63 | 99.39ms | 1.69mb/s
104.25.249.114:443#麒麟优选 | 移动 | 104.25.249.114 | 98.24ms | 0.94mb/s
104.25.255.144:443#麒麟优选 | 移动 | 104.25.255.144 | 98.78ms | 0.92mb/s
104.21.85.38:443#麒麟优选 | 移动 | 104.21.85.38 | 97.41ms | 0.74mb/s
104.18.34.127:443#麒麟优选 | 移动 | 104.18.34.127 | 98.43ms | 0.72mb/s
104.18.89.218:443#麒麟优选 | 移动 | 104.18.89.218 | 95.14ms | 0.13mb/s
104.19.57.195:443#麒麟优选 | 移动 | 104.19.57.195 | 96.78ms | 0.11mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 46.27ms | 16.14mb/s
172.64.53.57:443#麒麟优选 | 多线 | 172.64.53.57 | 50.84ms | 15.64mb/s
162.159.39.144:443#麒麟优选 | 多线 | 162.159.39.144 | 55.34ms | 14.83mb/s
172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 50.00ms | 14.24mb/s
162.159.45.252:443#麒麟优选 | 多线 | 162.159.45.252 | 60.49ms | 9.77mb/s
162.159.25.100:443#麒麟优选 | 多线 | 162.159.25.100 | 67.04ms | 0.36mb/s
162.159.24.141:443#麒麟优选 | 多线 | 162.159.24.141 | 68.11ms | 0.19mb/s
104.18.39.113:443#麒麟优选 | 多线 | 104.18.39.113 | 67.18ms | 0.19mb/s
162.159.60.122:443#麒麟优选 | 多线 | 162.159.60.122 | 68.12ms | 0.15mb/s
162.159.38.211:443#麒麟优选 | 多线 | 162.159.38.211 | 56.28ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
