162.159.198.1:443#麒麟优选 | 07-19 11:38 | BestCF.pages.dev
172.64.33.41:443#麒麟优选 | 电信 | 172.64.33.41 | 43.27ms | 70.48mb/s
162.159.25.165:443#麒麟优选 | 电信 | 162.159.25.165 | 43.51ms | 69.01mb/s
172.64.40.149:443#麒麟优选 | 电信 | 172.64.40.149 | 43.43ms | 68.88mb/s
172.64.32.136:443#麒麟优选 | 电信 | 172.64.32.136 | 43.50ms | 68.75mb/s
172.64.147.51:443#麒麟优选 | 电信 | 172.64.147.51 | 43.67ms | 68.65mb/s
162.159.20.163:443#麒麟优选 | 电信 | 162.159.20.163 | 43.48ms | 68.17mb/s
104.18.39.103:443#麒麟优选 | 电信 | 104.18.39.103 | 43.31ms | 66.82mb/s
172.64.156.60:443#麒麟优选 | 电信 | 172.64.156.60 | 43.62ms | 66.71mb/s
198.41.223.79:443#麒麟优选 | 电信 | 198.41.223.79 | 43.49ms | 65.68mb/s
108.162.196.119:443#麒麟优选 | 电信 | 108.162.196.119 | 43.32ms | 65.50mb/s
104.29.126.6:443#麒麟优选 | 联通 | 104.29.126.6 | 143.95ms | 24.39mb/s
104.17.143.2:443#麒麟优选 | 联通 | 104.17.143.2 | 150.96ms | 23.28mb/s
198.41.219.21:443#麒麟优选 | 联通 | 198.41.219.21 | 153.32ms | 21.55mb/s
104.29.125.114:443#麒麟优选 | 联通 | 104.29.125.114 | 141.57ms | 18.04mb/s
172.67.72.189:443#麒麟优选 | 联通 | 172.67.72.189 | 133.46ms | 0.27mb/s
162.159.137.83:443#麒麟优选 | 联通 | 162.159.137.83 | 138.02ms | 0.19mb/s
162.159.156.60:443#麒麟优选 | 联通 | 162.159.156.60 | 135.40ms | 0.16mb/s
162.159.146.125:443#麒麟优选 | 联通 | 162.159.146.125 | 134.68ms | 0.11mb/s
104.26.9.183:443#麒麟优选 | 联通 | 104.26.9.183 | 133.48ms | 0.11mb/s
104.26.2.89:443#麒麟优选 | 联通 | 104.26.2.89 | 136.55ms | 0.10mb/s
104.16.242.158:443#麒麟优选 | 移动 | 104.16.242.158 | 63.53ms | 0.24mb/s
172.64.144.209:443#麒麟优选 | 移动 | 172.64.144.209 | 62.89ms | 0.19mb/s
104.17.147.174:443#麒麟优选 | 移动 | 104.17.147.174 | 60.96ms | 0.17mb/s
104.17.106.165:443#麒麟优选 | 移动 | 104.17.106.165 | 67.35ms | 0.14mb/s
104.16.246.222:443#麒麟优选 | 移动 | 104.16.246.222 | 60.06ms | 0.13mb/s
104.17.52.127:443#麒麟优选 | 移动 | 104.17.52.127 | 67.28ms | 0.13mb/s
104.19.61.127:443#麒麟优选 | 移动 | 104.19.61.127 | 57.80ms | 0.13mb/s
104.17.161.160:443#麒麟优选 | 移动 | 104.17.161.160 | 65.26ms | 0.12mb/s
104.17.50.71:443#麒麟优选 | 移动 | 104.17.50.71 | 66.71ms | 0.12mb/s
104.19.62.161:443#麒麟优选 | 移动 | 104.19.62.161 | 65.36ms | 0.10mb/s
108.162.193.186:443#麒麟优选 | 多线 | 108.162.193.186 | 67.22ms | 14.35mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 61.73ms | 14.23mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 41.32ms | 14.21mb/s
172.64.41.139:443#麒麟优选 | 多线 | 172.64.41.139 | 67.41ms | 14.00mb/s
172.64.148.221:443#麒麟优选 | 多线 | 172.64.148.221 | 68.95ms | 13.45mb/s
162.159.1.246:443#麒麟优选 | 多线 | 162.159.1.246 | 69.10ms | 11.63mb/s
104.18.34.111:443#麒麟优选 | 多线 | 104.18.34.111 | 69.19ms | 6.29mb/s
104.18.43.196:443#麒麟优选 | 多线 | 104.18.43.196 | 67.74ms | 5.88mb/s
162.159.20.2:443#麒麟优选 | 多线 | 162.159.20.2 | 69.10ms | 5.19mb/s
172.64.35.30:443#麒麟优选 | 多线 | 172.64.35.30 | 66.33ms | 3.41mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
