162.159.198.1:443#麒麟优选 | 06-24 06:39 | BestCF.pages.dev
162.159.14.167:443#麒麟优选 | 电信 | 162.159.14.167 | 46.25ms | 67.91mb/s
162.159.43.102:443#麒麟优选 | 电信 | 162.159.43.102 | 46.35ms | 66.82mb/s
162.159.25.199:443#麒麟优选 | 电信 | 162.159.25.199 | 46.12ms | 66.65mb/s
162.159.22.1:443#麒麟优选 | 电信 | 162.159.22.1 | 45.94ms | 66.55mb/s
162.159.6.73:443#麒麟优选 | 电信 | 162.159.6.73 | 46.27ms | 66.49mb/s
104.18.32.134:443#麒麟优选 | 电信 | 104.18.32.134 | 46.28ms | 66.47mb/s
162.159.20.104:443#麒麟优选 | 电信 | 162.159.20.104 | 46.33ms | 66.22mb/s
172.64.151.99:443#麒麟优选 | 电信 | 172.64.151.99 | 46.37ms | 65.70mb/s
108.162.193.72:443#麒麟优选 | 电信 | 108.162.193.72 | 46.38ms | 65.66mb/s
172.64.155.231:443#麒麟优选 | 电信 | 172.64.155.231 | 46.34ms | 65.55mb/s
104.26.1.56:443#麒麟优选 | 联通 | 104.26.1.56 | 65.14ms | 54.74mb/s
104.20.25.56:443#麒麟优选 | 联通 | 104.20.25.56 | 62.96ms | 54.03mb/s
104.26.9.184:443#麒麟优选 | 联通 | 104.26.9.184 | 65.05ms | 53.95mb/s
104.20.26.161:443#麒麟优选 | 联通 | 104.20.26.161 | 63.43ms | 53.39mb/s
104.20.16.134:443#麒麟优选 | 联通 | 104.20.16.134 | 62.02ms | 53.03mb/s
172.67.70.88:443#麒麟优选 | 联通 | 172.67.70.88 | 64.94ms | 51.37mb/s
172.67.72.128:443#麒麟优选 | 联通 | 172.67.72.128 | 65.07ms | 51.05mb/s
104.26.3.114:443#麒麟优选 | 联通 | 104.26.3.114 | 65.40ms | 49.07mb/s
104.20.21.132:443#麒麟优选 | 联通 | 104.20.21.132 | 63.97ms | 46.88mb/s
104.26.13.230:443#麒麟优选 | 联通 | 104.26.13.230 | 63.95ms | 44.23mb/s
104.17.27.205:443#麒麟优选 | 移动 | 104.17.27.205 | 50.12ms | 15.05mb/s
172.64.157.222:443#麒麟优选 | 移动 | 172.64.157.222 | 50.71ms | 14.26mb/s
198.41.208.253:443#麒麟优选 | 移动 | 198.41.208.253 | 51.37ms | 13.90mb/s
172.64.145.96:443#麒麟优选 | 移动 | 172.64.145.96 | 50.43ms | 13.72mb/s
172.64.229.105:443#麒麟优选 | 移动 | 172.64.229.105 | 51.48ms | 13.35mb/s
172.64.155.117:443#麒麟优选 | 移动 | 172.64.155.117 | 49.97ms | 12.49mb/s
172.64.159.99:443#麒麟优选 | 移动 | 172.64.159.99 | 49.66ms | 12.40mb/s
172.64.147.29:443#麒麟优选 | 移动 | 172.64.147.29 | 50.55ms | 12.33mb/s
172.64.152.124:443#麒麟优选 | 移动 | 172.64.152.124 | 49.20ms | 12.10mb/s
104.17.26.109:443#麒麟优选 | 移动 | 104.17.26.109 | 52.10ms | 10.59mb/s
172.64.40.94:443#麒麟优选 | 多线 | 172.64.40.94 | 66.66ms | 14.28mb/s
172.64.53.46:443#麒麟优选 | 多线 | 172.64.53.46 | 56.56ms | 14.21mb/s
162.159.62.167:443#麒麟优选 | 多线 | 162.159.62.167 | 66.46ms | 14.05mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 37.51ms | 13.46mb/s
162.159.23.240:443#麒麟优选 | 多线 | 162.159.23.240 | 66.90ms | 2.85mb/s
162.159.44.237:443#麒麟优选 | 多线 | 162.159.44.237 | 49.50ms | 1.62mb/s
162.159.39.75:443#麒麟优选 | 多线 | 162.159.39.75 | 56.98ms | 0.94mb/s
162.159.13.120:443#麒麟优选 | 多线 | 162.159.13.120 | 66.35ms | 0.15mb/s
162.159.45.217:443#麒麟优选 | 多线 | 162.159.45.217 | 53.66ms | 0.13mb/s
162.159.38.197:443#麒麟优选 | 多线 | 162.159.38.197 | 61.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
