162.159.198.1:443#麒麟优选 | 07-15 08:38 | BestCF.pages.dev
162.159.48.166:443#麒麟优选 | 电信 | 162.159.48.166 | 43.57ms | 72.57mb/s
104.18.35.176:443#麒麟优选 | 电信 | 104.18.35.176 | 43.50ms | 69.49mb/s
104.18.44.117:443#麒麟优选 | 电信 | 104.18.44.117 | 43.17ms | 69.42mb/s
162.159.23.217:443#麒麟优选 | 电信 | 162.159.23.217 | 42.71ms | 68.47mb/s
104.18.34.80:443#麒麟优选 | 电信 | 104.18.34.80 | 43.31ms | 68.11mb/s
198.41.211.13:443#麒麟优选 | 电信 | 198.41.211.13 | 43.44ms | 67.38mb/s
108.162.196.181:443#麒麟优选 | 电信 | 108.162.196.181 | 42.70ms | 67.24mb/s
162.159.4.52:443#麒麟优选 | 电信 | 162.159.4.52 | 43.61ms | 67.18mb/s
172.64.145.243:443#麒麟优选 | 电信 | 172.64.145.243 | 43.33ms | 66.80mb/s
172.64.40.124:443#麒麟优选 | 电信 | 172.64.40.124 | 43.56ms | 66.18mb/s
104.20.28.180:443#麒麟优选 | 联通 | 104.20.28.180 | 131.32ms | 0.87mb/s
104.26.10.208:443#麒麟优选 | 联通 | 104.26.10.208 | 128.93ms | 0.31mb/s
104.20.27.247:443#麒麟优选 | 联通 | 104.20.27.247 | 132.64ms | 0.25mb/s
162.159.152.71:443#麒麟优选 | 联通 | 162.159.152.71 | 131.47ms | 0.17mb/s
172.67.74.232:443#麒麟优选 | 联通 | 172.67.74.232 | 130.96ms | 0.17mb/s
104.26.12.211:443#麒麟优选 | 联通 | 104.26.12.211 | 132.22ms | 0.17mb/s
104.20.24.216:443#麒麟优选 | 联通 | 104.20.24.216 | 131.55ms | 0.17mb/s
104.20.21.58:443#麒麟优选 | 联通 | 104.20.21.58 | 132.31ms | 0.16mb/s
104.20.19.21:443#麒麟优选 | 联通 | 104.20.19.21 | 132.69ms | 0.16mb/s
104.26.1.85:443#麒麟优选 | 联通 | 104.26.1.85 | 131.79ms | 0.12mb/s
104.17.17.207:443#麒麟优选 | 移动 | 104.17.17.207 | 50.46ms | 15.91mb/s
104.17.23.143:443#麒麟优选 | 移动 | 104.17.23.143 | 50.11ms | 15.06mb/s
104.17.24.184:443#麒麟优选 | 移动 | 104.17.24.184 | 50.02ms | 9.65mb/s
172.64.159.48:443#麒麟优选 | 移动 | 172.64.159.48 | 49.02ms | 7.25mb/s
104.17.29.241:443#麒麟优选 | 移动 | 104.17.29.241 | 49.24ms | 5.36mb/s
172.64.158.174:443#麒麟优选 | 移动 | 172.64.158.174 | 48.67ms | 4.54mb/s
172.64.156.66:443#麒麟优选 | 移动 | 172.64.156.66 | 49.15ms | 3.51mb/s
172.64.155.216:443#麒麟优选 | 移动 | 172.64.155.216 | 49.86ms | 3.38mb/s
104.17.103.93:443#麒麟优选 | 移动 | 104.17.103.93 | 49.09ms | 2.11mb/s
172.64.229.95:443#麒麟优选 | 移动 | 172.64.229.95 | 49.37ms | 0.99mb/s
162.159.13.116:443#麒麟优选 | 多线 | 162.159.13.116 | 68.69ms | 14.17mb/s
162.159.19.202:443#麒麟优选 | 多线 | 162.159.19.202 | 68.26ms | 14.06mb/s
162.159.45.114:443#麒麟优选 | 多线 | 162.159.45.114 | 48.00ms | 13.90mb/s
162.159.15.115:443#麒麟优选 | 多线 | 162.159.15.115 | 65.56ms | 13.75mb/s
162.159.44.89:443#麒麟优选 | 多线 | 162.159.44.89 | 50.27ms | 10.62mb/s
172.64.154.129:443#麒麟优选 | 多线 | 172.64.154.129 | 66.57ms | 10.50mb/s
162.159.10.56:443#麒麟优选 | 多线 | 162.159.10.56 | 68.13ms | 5.08mb/s
162.159.58.134:443#麒麟优选 | 多线 | 162.159.58.134 | 68.76ms | 0.80mb/s
172.64.32.38:443#麒麟优选 | 多线 | 172.64.32.38 | 68.99ms | 0.13mb/s
108.162.194.244:443#麒麟优选 | 多线 | 108.162.194.244 | 68.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
