162.159.198.1:443#麒麟优选 | 09-23 03:10 | BestCF.pages.dev
172.64.144.173:443#麒麟优选 | 电信 | 172.64.144.173 | 43.69ms | 72.04mb/s
104.18.36.155:443#麒麟优选 | 电信 | 104.18.36.155 | 43.58ms | 71.73mb/s
104.18.45.57:443#麒麟优选 | 电信 | 104.18.45.57 | 44.08ms | 70.99mb/s
104.18.41.254:443#麒麟优选 | 电信 | 104.18.41.254 | 44.26ms | 70.63mb/s
172.64.155.68:443#麒麟优选 | 电信 | 172.64.155.68 | 43.33ms | 70.14mb/s
104.18.40.31:443#麒麟优选 | 电信 | 104.18.40.31 | 43.47ms | 68.59mb/s
104.18.34.210:443#麒麟优选 | 电信 | 104.18.34.210 | 43.26ms | 68.35mb/s
172.64.156.226:443#麒麟优选 | 电信 | 172.64.156.226 | 43.33ms | 67.30mb/s
104.18.42.63:443#麒麟优选 | 电信 | 104.18.42.63 | 44.30ms | 66.11mb/s
104.18.33.188:443#麒麟优选 | 电信 | 104.18.33.188 | 44.25ms | 64.90mb/s
172.67.79.104:443#麒麟优选 | 联通 | 172.67.79.104 | 67.21ms | 54.14mb/s
172.67.78.16:443#麒麟优选 | 联通 | 172.67.78.16 | 67.68ms | 50.66mb/s
104.20.23.204:443#麒麟优选 | 联通 | 104.20.23.204 | 66.80ms | 50.27mb/s
104.20.27.94:443#麒麟优选 | 联通 | 104.20.27.94 | 65.32ms | 49.06mb/s
172.67.71.151:443#麒麟优选 | 联通 | 172.67.71.151 | 65.12ms | 46.75mb/s
172.67.74.94:443#麒麟优选 | 联通 | 172.67.74.94 | 64.87ms | 45.96mb/s
162.159.159.44:443#麒麟优选 | 联通 | 162.159.159.44 | 67.10ms | 45.43mb/s
172.67.66.132:443#麒麟优选 | 联通 | 172.67.66.132 | 65.92ms | 45.35mb/s
172.67.73.183:443#麒麟优选 | 联通 | 172.67.73.183 | 66.21ms | 38.89mb/s
172.67.76.155:443#麒麟优选 | 联通 | 172.67.76.155 | 65.21ms | 30.33mb/s
104.17.27.139:443#麒麟优选 | 移动 | 104.17.27.139 | 51.93ms | 1.82mb/s
104.17.58.110:443#麒麟优选 | 移动 | 104.17.58.110 | 64.87ms | 1.72mb/s
172.64.152.95:443#麒麟优选 | 移动 | 172.64.152.95 | 63.13ms | 0.50mb/s
104.16.150.9:443#麒麟优选 | 移动 | 104.16.150.9 | 62.62ms | 0.48mb/s
104.17.211.182:443#麒麟优选 | 移动 | 104.17.211.182 | 66.49ms | 0.39mb/s
104.16.249.245:443#麒麟优选 | 移动 | 104.16.249.245 | 70.02ms | 0.34mb/s
104.16.255.236:443#麒麟优选 | 移动 | 104.16.255.236 | 57.42ms | 0.28mb/s
104.17.171.212:443#麒麟优选 | 移动 | 104.17.171.212 | 60.96ms | 0.24mb/s
104.19.62.94:443#麒麟优选 | 移动 | 104.19.62.94 | 70.16ms | 0.22mb/s
172.64.147.238:443#麒麟优选 | 移动 | 172.64.147.238 | 64.53ms | 0.22mb/s
104.18.47.50:443#麒麟优选 | 多线 | 104.18.47.50 | 68.30ms | 16.97mb/s
104.18.38.210:443#麒麟优选 | 多线 | 104.18.38.210 | 68.21ms | 15.74mb/s
172.64.156.195:443#麒麟优选 | 多线 | 172.64.156.195 | 68.75ms | 14.34mb/s
172.64.148.124:443#麒麟优选 | 多线 | 172.64.148.124 | 68.40ms | 14.33mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 35.58ms | 14.27mb/s
104.18.37.65:443#麒麟优选 | 多线 | 104.18.37.65 | 66.70ms | 14.10mb/s
172.64.144.54:443#麒麟优选 | 多线 | 172.64.144.54 | 67.52ms | 14.10mb/s
104.18.36.173:443#麒麟优选 | 多线 | 104.18.36.173 | 68.18ms | 13.76mb/s
172.64.153.67:443#麒麟优选 | 多线 | 172.64.153.67 | 67.98ms | 0.14mb/s
172.64.159.246:443#麒麟优选 | 多线 | 172.64.159.246 | 68.56ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
