162.159.198.1:443#麒麟优选 | 09-20 21:40 | BestCF.pages.dev
172.64.229.180:443#麒麟优选 | 电信 | 172.64.229.180 | 53.27ms | 60.99mb/s
104.19.103.195:443#麒麟优选 | 电信 | 104.19.103.195 | 157.62ms | 5.18mb/s
104.18.108.55:443#麒麟优选 | 电信 | 104.18.108.55 | 156.95ms | 3.79mb/s
172.64.144.156:443#麒麟优选 | 电信 | 172.64.144.156 | 45.81ms | 1.12mb/s
104.16.128.130:443#麒麟优选 | 电信 | 104.16.128.130 | 157.06ms | 0.73mb/s
172.64.176.58:443#麒麟优选 | 电信 | 172.64.176.58 | 157.17ms | 0.62mb/s
104.19.229.43:443#麒麟优选 | 电信 | 104.19.229.43 | 156.87ms | 0.58mb/s
104.17.87.244:443#麒麟优选 | 电信 | 104.17.87.244 | 157.35ms | 0.44mb/s
104.18.35.195:443#麒麟优选 | 电信 | 104.18.35.195 | 75.35ms | 0.40mb/s
104.17.172.79:443#麒麟优选 | 电信 | 104.17.172.79 | 157.46ms | 0.40mb/s
162.159.136.223:443#麒麟优选 | 联通 | 162.159.136.223 | 72.54ms | 38.71mb/s
172.67.69.132:443#麒麟优选 | 联通 | 172.67.69.132 | 75.63ms | 38.14mb/s
104.26.10.193:443#麒麟优选 | 联通 | 104.26.10.193 | 73.67ms | 35.54mb/s
172.67.78.87:443#麒麟优选 | 联通 | 172.67.78.87 | 66.24ms | 34.83mb/s
172.67.65.171:443#麒麟优选 | 联通 | 172.67.65.171 | 71.73ms | 28.37mb/s
104.20.27.169:443#麒麟优选 | 联通 | 104.20.27.169 | 77.65ms | 24.11mb/s
162.159.142.105:443#麒麟优选 | 联通 | 162.159.142.105 | 69.42ms | 23.96mb/s
162.159.154.62:443#麒麟优选 | 联通 | 162.159.154.62 | 72.95ms | 16.45mb/s
104.26.0.81:443#麒麟优选 | 联通 | 104.26.0.81 | 73.41ms | 15.33mb/s
172.67.74.180:443#麒麟优选 | 联通 | 172.67.74.180 | 74.51ms | 15.27mb/s
104.25.250.187:443#麒麟优选 | 移动 | 104.25.250.187 | 97.30ms | 5.86mb/s
104.25.241.29:443#麒麟优选 | 移动 | 104.25.241.29 | 99.07ms | 4.13mb/s
104.21.83.31:443#麒麟优选 | 移动 | 104.21.83.31 | 98.44ms | 3.34mb/s
104.25.246.85:443#麒麟优选 | 移动 | 104.25.246.85 | 98.56ms | 2.26mb/s
104.18.38.18:443#麒麟优选 | 移动 | 104.18.38.18 | 97.61ms | 1.91mb/s
104.21.82.9:443#麒麟优选 | 移动 | 104.21.82.9 | 98.33ms | 1.09mb/s
172.64.144.249:443#麒麟优选 | 移动 | 172.64.144.249 | 62.29ms | 0.39mb/s
104.16.149.135:443#麒麟优选 | 移动 | 104.16.149.135 | 92.11ms | 0.21mb/s
104.18.44.193:443#麒麟优选 | 移动 | 104.18.44.193 | 91.06ms | 0.16mb/s
104.17.98.227:443#麒麟优选 | 移动 | 104.17.98.227 | 95.54ms | 0.14mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 41.20ms | 13.89mb/s
172.64.144.98:443#麒麟优选 | 多线 | 172.64.144.98 | 71.30ms | 0.18mb/s
172.64.156.160:443#麒麟优选 | 多线 | 172.64.156.160 | 71.74ms | 0.18mb/s
172.64.153.165:443#麒麟优选 | 多线 | 172.64.153.165 | 73.54ms | 0.17mb/s
104.18.36.95:443#麒麟优选 | 多线 | 104.18.36.95 | 73.33ms | 0.13mb/s
172.64.150.127:443#麒麟优选 | 多线 | 172.64.150.127 | 69.98ms | 0.13mb/s
172.64.146.23:443#麒麟优选 | 多线 | 172.64.146.23 | 71.58ms | 0.13mb/s
172.64.151.103:443#麒麟优选 | 多线 | 172.64.151.103 | 71.92ms | 0.13mb/s
172.64.155.191:443#麒麟优选 | 多线 | 172.64.155.191 | 72.26ms | 0.12mb/s
172.64.149.111:443#麒麟优选 | 多线 | 172.64.149.111 | 73.91ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
