162.159.198.1:443#麒麟优选 | 09-25 15:11 | BestCF.pages.dev
172.64.145.171:443#麒麟优选 | 电信 | 172.64.145.171 | 44.49ms | 26.81mb/s
104.18.45.166:443#麒麟优选 | 电信 | 104.18.45.166 | 44.21ms | 15.86mb/s
172.64.151.212:443#麒麟优选 | 电信 | 172.64.151.212 | 43.80ms | 10.55mb/s
172.64.147.25:443#麒麟优选 | 电信 | 172.64.147.25 | 43.83ms | 7.51mb/s
172.64.157.245:443#麒麟优选 | 电信 | 172.64.157.245 | 43.51ms | 1.96mb/s
104.18.42.74:443#麒麟优选 | 电信 | 104.18.42.74 | 44.13ms | 1.53mb/s
172.64.152.253:443#麒麟优选 | 电信 | 172.64.152.253 | 44.51ms | 1.10mb/s
172.64.154.8:443#麒麟优选 | 电信 | 172.64.154.8 | 43.82ms | 0.69mb/s
104.18.43.232:443#麒麟优选 | 电信 | 104.18.43.232 | 43.75ms | 0.39mb/s
172.64.149.214:443#麒麟优选 | 电信 | 172.64.149.214 | 43.58ms | 0.31mb/s
104.20.31.238:443#麒麟优选 | 联通 | 104.20.31.238 | 72.70ms | 52.53mb/s
104.26.1.15:443#麒麟优选 | 联通 | 104.26.1.15 | 71.60ms | 50.72mb/s
162.159.135.232:443#麒麟优选 | 联通 | 162.159.135.232 | 73.34ms | 50.62mb/s
104.26.7.247:443#麒麟优选 | 联通 | 104.26.7.247 | 66.29ms | 48.65mb/s
162.159.134.80:443#麒麟优选 | 联通 | 162.159.134.80 | 74.69ms | 47.00mb/s
162.159.156.55:443#麒麟优选 | 联通 | 162.159.156.55 | 74.14ms | 46.49mb/s
104.20.17.107:443#麒麟优选 | 联通 | 104.20.17.107 | 72.93ms | 45.77mb/s
162.159.159.184:443#麒麟优选 | 联通 | 162.159.159.184 | 70.16ms | 37.11mb/s
104.26.2.7:443#麒麟优选 | 联通 | 104.26.2.7 | 76.51ms | 34.24mb/s
104.26.3.181:443#麒麟优选 | 联通 | 104.26.3.181 | 71.71ms | 22.67mb/s
104.25.254.2:443#麒麟优选 | 移动 | 104.25.254.2 | 101.86ms | 15.77mb/s
104.25.242.19:443#麒麟优选 | 移动 | 104.25.242.19 | 100.80ms | 13.67mb/s
104.25.253.254:443#麒麟优选 | 移动 | 104.25.253.254 | 102.08ms | 11.43mb/s
172.66.1.13:443#麒麟优选 | 移动 | 172.66.1.13 | 101.92ms | 10.73mb/s
104.25.241.88:443#麒麟优选 | 移动 | 104.25.241.88 | 101.41ms | 10.52mb/s
104.25.250.24:443#麒麟优选 | 移动 | 104.25.250.24 | 100.41ms | 10.47mb/s
104.25.244.16:443#麒麟优选 | 移动 | 104.25.244.16 | 101.93ms | 9.94mb/s
104.25.245.241:443#麒麟优选 | 移动 | 104.25.245.241 | 99.88ms | 9.68mb/s
172.66.217.88:443#麒麟优选 | 移动 | 172.66.217.88 | 101.39ms | 8.57mb/s
104.25.255.12:443#麒麟优选 | 移动 | 104.25.255.12 | 100.61ms | 7.55mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 38.12ms | 14.48mb/s
172.64.159.209:443#麒麟优选 | 多线 | 172.64.159.209 | 68.49ms | 4.29mb/s
172.64.147.74:443#麒麟优选 | 多线 | 172.64.147.74 | 71.15ms | 2.49mb/s
104.18.35.67:443#麒麟优选 | 多线 | 104.18.35.67 | 70.45ms | 0.87mb/s
172.64.150.235:443#麒麟优选 | 多线 | 172.64.150.235 | 69.81ms | 0.86mb/s
104.18.37.84:443#麒麟优选 | 多线 | 104.18.37.84 | 68.88ms | 0.41mb/s
172.64.156.69:443#麒麟优选 | 多线 | 172.64.156.69 | 70.87ms | 0.35mb/s
172.64.144.189:443#麒麟优选 | 多线 | 172.64.144.189 | 70.05ms | 0.34mb/s
172.64.158.199:443#麒麟优选 | 多线 | 172.64.158.199 | 67.62ms | 0.34mb/s
172.64.145.207:443#麒麟优选 | 多线 | 172.64.145.207 | 72.24ms | 0.30mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
