162.159.198.1:443#麒麟优选 | 07-12 09:08 | BestCF.pages.dev
172.64.42.74:443#麒麟优选 | 电信 | 172.64.42.74 | 43.89ms | 73.86mb/s
162.159.25.138:443#麒麟优选 | 电信 | 162.159.25.138 | 42.60ms | 71.72mb/s
162.159.12.252:443#麒麟优选 | 电信 | 162.159.12.252 | 43.43ms | 71.11mb/s
162.159.3.118:443#麒麟优选 | 电信 | 162.159.3.118 | 43.30ms | 69.98mb/s
162.159.18.178:443#麒麟优选 | 电信 | 162.159.18.178 | 42.75ms | 69.87mb/s
162.159.41.32:443#麒麟优选 | 电信 | 162.159.41.32 | 43.84ms | 68.64mb/s
172.64.38.55:443#麒麟优选 | 电信 | 172.64.38.55 | 42.48ms | 68.35mb/s
172.64.150.15:443#麒麟优选 | 电信 | 172.64.150.15 | 43.73ms | 66.94mb/s
162.159.11.65:443#麒麟优选 | 电信 | 162.159.11.65 | 42.56ms | 66.16mb/s
104.18.40.9:443#麒麟优选 | 电信 | 104.18.40.9 | 43.56ms | 65.42mb/s
172.67.73.68:443#麒麟优选 | 联通 | 172.67.73.68 | 130.81ms | 0.43mb/s
162.159.138.129:443#麒麟优选 | 联通 | 162.159.138.129 | 133.51ms | 0.22mb/s
104.26.14.60:443#麒麟优选 | 联通 | 104.26.14.60 | 131.65ms | 0.21mb/s
104.26.15.226:443#麒麟优选 | 联通 | 104.26.15.226 | 133.76ms | 0.21mb/s
104.20.20.15:443#麒麟优选 | 联通 | 104.20.20.15 | 130.39ms | 0.19mb/s
172.67.65.232:443#麒麟优选 | 联通 | 172.67.65.232 | 132.65ms | 0.14mb/s
172.67.64.9:443#麒麟优选 | 联通 | 172.67.64.9 | 133.43ms | 0.13mb/s
162.159.128.92:443#麒麟优选 | 联通 | 162.159.128.92 | 130.06ms | 0.13mb/s
104.20.17.185:443#麒麟优选 | 联通 | 104.20.17.185 | 134.29ms | 0.12mb/s
172.67.71.149:443#麒麟优选 | 联通 | 172.67.71.149 | 132.07ms | 0.11mb/s
104.17.22.154:443#麒麟优选 | 移动 | 104.17.22.154 | 51.13ms | 0.31mb/s
104.19.154.26:443#麒麟优选 | 移动 | 104.19.154.26 | 52.22ms | 0.27mb/s
104.16.251.210:443#麒麟优选 | 移动 | 104.16.251.210 | 51.17ms | 0.27mb/s
104.17.155.98:443#麒麟优选 | 移动 | 104.17.155.98 | 52.30ms | 0.23mb/s
104.18.83.41:443#麒麟优选 | 移动 | 104.18.83.41 | 51.25ms | 0.20mb/s
104.16.247.176:443#麒麟优选 | 移动 | 104.16.247.176 | 52.21ms | 0.18mb/s
104.17.63.6:443#麒麟优选 | 移动 | 104.17.63.6 | 51.03ms | 0.17mb/s
104.17.21.250:443#麒麟优选 | 移动 | 104.17.21.250 | 50.24ms | 0.14mb/s
104.17.28.243:443#麒麟优选 | 移动 | 104.17.28.243 | 50.60ms | 0.12mb/s
104.19.145.136:443#麒麟优选 | 移动 | 104.19.145.136 | 48.41ms | 0.10mb/s
172.64.49.74:443#麒麟优选 | 多线 | 172.64.49.74 | 67.73ms | 20.35mb/s
162.159.44.14:443#麒麟优选 | 多线 | 162.159.44.14 | 55.19ms | 15.71mb/s
162.159.45.132:443#麒麟优选 | 多线 | 162.159.45.132 | 60.61ms | 14.47mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 67.62ms | 14.44mb/s
172.64.156.67:443#麒麟优选 | 多线 | 172.64.156.67 | 68.04ms | 14.28mb/s
172.64.52.49:443#麒麟优选 | 多线 | 172.64.52.49 | 67.00ms | 14.23mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 53.44ms | 13.45mb/s
172.64.149.99:443#麒麟优选 | 多线 | 172.64.149.99 | 64.67ms | 3.96mb/s
172.64.154.113:443#麒麟优选 | 多线 | 172.64.154.113 | 65.29ms | 0.13mb/s
108.162.198.190:443#麒麟优选 | 多线 | 108.162.198.190 | 54.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
