162.159.198.1:443#麒麟优选 | 07-07 07:09 | BestCF.pages.dev
162.159.11.209:443#麒麟优选 | 电信 | 162.159.11.209 | 46.09ms | 74.13mb/s
162.159.20.166:443#麒麟优选 | 电信 | 162.159.20.166 | 46.11ms | 68.22mb/s
162.159.35.15:443#麒麟优选 | 电信 | 162.159.35.15 | 46.22ms | 67.38mb/s
172.64.145.67:443#麒麟优选 | 电信 | 172.64.145.67 | 46.30ms | 67.14mb/s
162.159.15.76:443#麒麟优选 | 电信 | 162.159.15.76 | 46.32ms | 67.12mb/s
104.18.42.232:443#麒麟优选 | 电信 | 104.18.42.232 | 46.38ms | 66.93mb/s
162.159.60.226:443#麒麟优选 | 电信 | 162.159.60.226 | 46.32ms | 66.88mb/s
172.64.48.245:443#麒麟优选 | 电信 | 172.64.48.245 | 46.13ms | 66.41mb/s
162.159.26.48:443#麒麟优选 | 电信 | 162.159.26.48 | 46.38ms | 66.07mb/s
172.64.144.209:443#麒麟优选 | 电信 | 172.64.144.209 | 46.32ms | 65.15mb/s
104.26.8.13:443#麒麟优选 | 联通 | 104.26.8.13 | 82.37ms | 43.76mb/s
104.20.28.152:443#麒麟优选 | 联通 | 104.20.28.152 | 82.52ms | 42.38mb/s
104.26.10.190:443#麒麟优选 | 联通 | 104.26.10.190 | 80.71ms | 42.29mb/s
104.26.4.111:443#麒麟优选 | 联通 | 104.26.4.111 | 83.58ms | 41.92mb/s
172.67.75.238:443#麒麟优选 | 联通 | 172.67.75.238 | 83.45ms | 41.88mb/s
172.67.65.162:443#麒麟优选 | 联通 | 172.67.65.162 | 82.18ms | 41.70mb/s
172.67.68.126:443#麒麟优选 | 联通 | 172.67.68.126 | 81.83ms | 41.10mb/s
172.67.77.220:443#麒麟优选 | 联通 | 172.67.77.220 | 82.76ms | 40.70mb/s
104.20.29.234:443#麒麟优选 | 联通 | 104.20.29.234 | 83.62ms | 39.65mb/s
104.26.2.182:443#麒麟优选 | 联通 | 104.26.2.182 | 82.87ms | 38.69mb/s
172.64.144.173:443#麒麟优选 | 移动 | 172.64.144.173 | 50.49ms | 17.26mb/s
104.17.56.239:443#麒麟优选 | 移动 | 104.17.56.239 | 50.40ms | 16.94mb/s
172.64.229.7:443#麒麟优选 | 移动 | 172.64.229.7 | 49.51ms | 14.67mb/s
172.64.145.102:443#麒麟优选 | 移动 | 172.64.145.102 | 47.00ms | 14.35mb/s
104.17.58.242:443#麒麟优选 | 移动 | 104.17.58.242 | 50.19ms | 13.43mb/s
104.19.41.20:443#麒麟优选 | 移动 | 104.19.41.20 | 49.75ms | 13.42mb/s
104.16.155.191:443#麒麟优选 | 移动 | 104.16.155.191 | 49.82ms | 11.14mb/s
172.64.155.196:443#麒麟优选 | 移动 | 172.64.155.196 | 49.61ms | 10.61mb/s
104.18.33.99:443#麒麟优选 | 移动 | 104.18.33.99 | 50.47ms | 8.68mb/s
104.16.248.191:443#麒麟优选 | 移动 | 104.16.248.191 | 49.33ms | 1.50mb/s
172.64.52.145:443#麒麟优选 | 多线 | 172.64.52.145 | 60.10ms | 16.22mb/s
104.18.46.188:443#麒麟优选 | 多线 | 104.18.46.188 | 67.18ms | 15.05mb/s
162.159.20.10:443#麒麟优选 | 多线 | 162.159.20.10 | 67.36ms | 14.40mb/s
162.159.44.196:443#麒麟优选 | 多线 | 162.159.44.196 | 61.61ms | 14.27mb/s
172.64.152.219:443#麒麟优选 | 多线 | 172.64.152.219 | 66.90ms | 14.20mb/s
162.159.39.173:443#麒麟优选 | 多线 | 162.159.39.173 | 48.19ms | 13.09mb/s
162.159.22.103:443#麒麟优选 | 多线 | 162.159.22.103 | 66.47ms | 0.44mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 51.56ms | 0.33mb/s
172.64.53.248:443#麒麟优选 | 多线 | 172.64.53.248 | 60.40ms | 0.14mb/s
104.18.44.86:443#麒麟优选 | 多线 | 104.18.44.86 | 67.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
