162.159.198.1:443#麒麟优选 | 07-17 09:09 | BestCF.pages.dev
108.162.196.189:443#麒麟优选 | 电信 | 108.162.196.189 | 42.78ms | 13.26mb/s
108.162.193.209:443#麒麟优选 | 电信 | 108.162.193.209 | 43.85ms | 4.50mb/s
162.159.5.250:443#麒麟优选 | 电信 | 162.159.5.250 | 42.93ms | 2.76mb/s
162.159.3.85:443#麒麟优选 | 电信 | 162.159.3.85 | 44.44ms | 0.69mb/s
104.18.33.20:443#麒麟优选 | 电信 | 104.18.33.20 | 42.94ms | 0.39mb/s
162.159.40.239:443#麒麟优选 | 电信 | 162.159.40.239 | 44.45ms | 0.38mb/s
162.159.18.245:443#麒麟优选 | 电信 | 162.159.18.245 | 43.81ms | 0.38mb/s
172.64.32.82:443#麒麟优选 | 电信 | 172.64.32.82 | 44.59ms | 0.38mb/s
104.18.45.133:443#麒麟优选 | 电信 | 104.18.45.133 | 44.56ms | 0.36mb/s
162.159.0.215:443#麒麟优选 | 电信 | 162.159.0.215 | 43.13ms | 0.33mb/s
172.67.67.49:443#麒麟优选 | 联通 | 172.67.67.49 | 131.74ms | 1.63mb/s
162.159.152.22:443#麒麟优选 | 联通 | 162.159.152.22 | 133.79ms | 0.50mb/s
162.159.153.23:443#麒麟优选 | 联通 | 162.159.153.23 | 134.89ms | 0.35mb/s
162.159.130.214:443#麒麟优选 | 联通 | 162.159.130.214 | 133.62ms | 0.29mb/s
162.159.129.29:443#麒麟优选 | 联通 | 162.159.129.29 | 133.59ms | 0.26mb/s
162.159.140.159:443#麒麟优选 | 联通 | 162.159.140.159 | 132.33ms | 0.22mb/s
162.159.131.171:443#麒麟优选 | 联通 | 162.159.131.171 | 131.91ms | 0.20mb/s
162.159.134.111:443#麒麟优选 | 联通 | 162.159.134.111 | 134.49ms | 0.16mb/s
162.159.155.214:443#麒麟优选 | 联通 | 162.159.155.214 | 131.50ms | 0.14mb/s
172.67.64.2:443#麒麟优选 | 联通 | 172.67.64.2 | 132.48ms | 0.13mb/s
104.17.180.169:443#麒麟优选 | 移动 | 104.17.180.169 | 50.20ms | 13.84mb/s
104.17.165.188:443#麒麟优选 | 移动 | 104.17.165.188 | 49.71ms | 13.50mb/s
172.64.144.65:443#麒麟优选 | 移动 | 172.64.144.65 | 49.01ms | 12.96mb/s
104.16.158.120:443#麒麟优选 | 移动 | 104.16.158.120 | 49.58ms | 10.73mb/s
104.17.57.26:443#麒麟优选 | 移动 | 104.17.57.26 | 49.51ms | 10.50mb/s
104.16.156.147:443#麒麟优选 | 移动 | 104.16.156.147 | 49.48ms | 10.03mb/s
172.64.145.163:443#麒麟优选 | 移动 | 172.64.145.163 | 50.21ms | 9.80mb/s
104.17.176.137:443#麒麟优选 | 移动 | 104.17.176.137 | 49.94ms | 8.23mb/s
104.16.147.200:443#麒麟优选 | 移动 | 104.16.147.200 | 50.22ms | 4.87mb/s
104.17.51.148:443#麒麟优选 | 移动 | 104.17.51.148 | 49.70ms | 3.89mb/s
172.64.53.63:443#麒麟优选 | 多线 | 172.64.53.63 | 63.13ms | 14.53mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 47.80ms | 13.13mb/s
162.159.44.210:443#麒麟优选 | 多线 | 162.159.44.210 | 49.22ms | 12.48mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 50.15ms | 4.88mb/s
172.64.40.166:443#麒麟优选 | 多线 | 172.64.40.166 | 68.02ms | 2.05mb/s
162.159.18.86:443#麒麟优选 | 多线 | 162.159.18.86 | 67.60ms | 0.78mb/s
162.159.46.224:443#麒麟优选 | 多线 | 162.159.46.224 | 67.84ms | 0.35mb/s
162.159.32.122:443#麒麟优选 | 多线 | 162.159.32.122 | 67.68ms | 0.27mb/s
172.64.42.190:443#麒麟优选 | 多线 | 172.64.42.190 | 67.65ms | 0.17mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 54.82ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
