162.159.198.1:443#麒麟优选 | 09-21 20:40 | BestCF.pages.dev
172.64.144.98:443#麒麟优选 | 电信 | 172.64.144.98 | 42.78ms | 6.40mb/s
172.64.156.92:443#麒麟优选 | 电信 | 172.64.156.92 | 44.67ms | 6.12mb/s
172.64.148.251:443#麒麟优选 | 电信 | 172.64.148.251 | 46.47ms | 0.60mb/s
104.18.36.155:443#麒麟优选 | 电信 | 104.18.36.155 | 44.93ms | 0.50mb/s
172.64.147.168:443#麒麟优选 | 电信 | 172.64.147.168 | 45.92ms | 0.49mb/s
104.18.47.200:443#麒麟优选 | 电信 | 104.18.47.200 | 45.97ms | 0.49mb/s
172.64.150.35:443#麒麟优选 | 电信 | 172.64.150.35 | 46.83ms | 0.46mb/s
104.18.33.168:443#麒麟优选 | 电信 | 104.18.33.168 | 44.53ms | 0.39mb/s
104.18.41.88:443#麒麟优选 | 电信 | 104.18.41.88 | 43.86ms | 0.34mb/s
104.18.44.123:443#麒麟优选 | 电信 | 104.18.44.123 | 44.00ms | 0.33mb/s
104.26.10.79:443#麒麟优选 | 联通 | 104.26.10.79 | 84.89ms | 7.86mb/s
104.26.4.66:443#麒麟优选 | 联通 | 104.26.4.66 | 82.30ms | 6.63mb/s
172.67.65.251:443#麒麟优选 | 联通 | 172.67.65.251 | 85.05ms | 5.92mb/s
172.67.79.51:443#麒麟优选 | 联通 | 172.67.79.51 | 86.69ms | 5.70mb/s
104.26.0.69:443#麒麟优选 | 联通 | 104.26.0.69 | 82.43ms | 2.19mb/s
104.26.15.22:443#麒麟优选 | 联通 | 104.26.15.22 | 78.53ms | 1.47mb/s
162.159.150.110:443#麒麟优选 | 联通 | 162.159.150.110 | 70.93ms | 0.91mb/s
172.67.66.42:443#麒麟优选 | 联通 | 172.67.66.42 | 80.61ms | 0.62mb/s
104.20.24.54:443#麒麟优选 | 联通 | 104.20.24.54 | 86.30ms | 0.28mb/s
104.26.6.77:443#麒麟优选 | 联通 | 104.26.6.77 | 87.40ms | 0.21mb/s
104.16.254.76:443#麒麟优选 | 移动 | 104.16.254.76 | 108.77ms | 0.44mb/s
172.64.156.74:443#麒麟优选 | 移动 | 172.64.156.74 | 82.49ms | 0.30mb/s
104.19.63.75:443#麒麟优选 | 移动 | 104.19.63.75 | 107.93ms | 0.22mb/s
104.17.48.147:443#麒麟优选 | 移动 | 104.17.48.147 | 107.91ms | 0.17mb/s
104.17.51.81:443#麒麟优选 | 移动 | 104.17.51.81 | 101.37ms | 0.17mb/s
104.16.144.42:443#麒麟优选 | 移动 | 104.16.144.42 | 101.51ms | 0.17mb/s
172.64.147.36:443#麒麟优选 | 移动 | 172.64.147.36 | 87.76ms | 0.17mb/s
104.18.33.22:443#麒麟优选 | 移动 | 104.18.33.22 | 83.88ms | 0.14mb/s
104.16.252.119:443#麒麟优选 | 移动 | 104.16.252.119 | 103.13ms | 0.12mb/s
104.19.56.196:443#麒麟优选 | 移动 | 104.19.56.196 | 81.69ms | 0.10mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 41.04ms | 15.09mb/s
104.18.34.162:443#麒麟优选 | 多线 | 104.18.34.162 | 69.98ms | 0.32mb/s
172.64.148.245:443#麒麟优选 | 多线 | 172.64.148.245 | 69.95ms | 0.32mb/s
104.18.35.129:443#麒麟优选 | 多线 | 104.18.35.129 | 69.43ms | 0.31mb/s
104.18.38.79:443#麒麟优选 | 多线 | 104.18.38.79 | 70.10ms | 0.30mb/s
172.64.154.33:443#麒麟优选 | 多线 | 172.64.154.33 | 70.70ms | 0.20mb/s
104.18.40.124:443#麒麟优选 | 多线 | 104.18.40.124 | 70.85ms | 0.16mb/s
104.18.32.243:443#麒麟优选 | 多线 | 104.18.32.243 | 70.23ms | 0.15mb/s
172.64.151.149:443#麒麟优选 | 多线 | 172.64.151.149 | 70.52ms | 0.13mb/s
172.64.155.32:443#麒麟优选 | 多线 | 172.64.155.32 | 71.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
