162.159.198.1:443#麒麟优选 | 07-02 09:09 | BestCF.pages.dev
162.159.34.225:443#麒麟优选 | 电信 | 162.159.34.225 | 46.13ms | 67.53mb/s
104.18.41.16:443#麒麟优选 | 电信 | 104.18.41.16 | 46.40ms | 67.03mb/s
162.159.3.23:443#麒麟优选 | 电信 | 162.159.3.23 | 46.05ms | 66.66mb/s
162.159.40.91:443#麒麟优选 | 电信 | 162.159.40.91 | 46.36ms | 66.60mb/s
162.159.36.104:443#麒麟优选 | 电信 | 162.159.36.104 | 46.14ms | 66.39mb/s
108.162.196.173:443#麒麟优选 | 电信 | 108.162.196.173 | 46.36ms | 66.21mb/s
162.159.24.16:443#麒麟优选 | 电信 | 162.159.24.16 | 46.20ms | 66.12mb/s
104.18.42.208:443#麒麟优选 | 电信 | 104.18.42.208 | 46.08ms | 66.04mb/s
162.159.10.123:443#麒麟优选 | 电信 | 162.159.10.123 | 46.37ms | 65.94mb/s
104.18.36.21:443#麒麟优选 | 电信 | 104.18.36.21 | 45.84ms | 60.65mb/s
172.67.74.61:443#麒麟优选 | 联通 | 172.67.74.61 | 140.64ms | 3.11mb/s
104.20.22.240:443#麒麟优选 | 联通 | 104.20.22.240 | 136.51ms | 1.30mb/s
104.26.8.45:443#麒麟优选 | 联通 | 104.26.8.45 | 142.36ms | 0.54mb/s
172.67.76.247:443#麒麟优选 | 联通 | 172.67.76.247 | 140.78ms | 0.50mb/s
104.20.18.107:443#麒麟优选 | 联通 | 104.20.18.107 | 135.30ms | 0.34mb/s
104.20.21.47:443#麒麟优选 | 联通 | 104.20.21.47 | 132.91ms | 0.34mb/s
104.20.23.175:443#麒麟优选 | 联通 | 104.20.23.175 | 132.83ms | 0.28mb/s
172.67.65.154:443#麒麟优选 | 联通 | 172.67.65.154 | 138.44ms | 0.26mb/s
104.26.4.88:443#麒麟优选 | 联通 | 104.26.4.88 | 139.28ms | 0.21mb/s
104.26.9.232:443#麒麟优选 | 联通 | 104.26.9.232 | 140.18ms | 0.15mb/s
104.16.146.187:443#麒麟优选 | 移动 | 104.16.146.187 | 48.56ms | 20.06mb/s
104.17.103.242:443#麒麟优选 | 移动 | 104.17.103.242 | 49.27ms | 16.12mb/s
104.17.111.21:443#麒麟优选 | 移动 | 104.17.111.21 | 49.40ms | 16.11mb/s
104.17.153.226:443#麒麟优选 | 移动 | 104.17.153.226 | 49.38ms | 15.39mb/s
104.17.179.169:443#麒麟优选 | 移动 | 104.17.179.169 | 49.04ms | 13.52mb/s
104.17.162.217:443#麒麟优选 | 移动 | 104.17.162.217 | 49.28ms | 13.39mb/s
172.64.159.60:443#麒麟优选 | 移动 | 172.64.159.60 | 48.01ms | 13.35mb/s
104.17.150.44:443#麒麟优选 | 移动 | 104.17.150.44 | 49.36ms | 12.88mb/s
104.17.190.166:443#麒麟优选 | 移动 | 104.17.190.166 | 48.83ms | 8.02mb/s
104.17.102.83:443#麒麟优选 | 移动 | 104.17.102.83 | 48.96ms | 4.45mb/s
172.64.53.205:443#麒麟优选 | 多线 | 172.64.53.205 | 36.24ms | 14.81mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 47.81ms | 14.27mb/s
108.162.198.33:443#麒麟优选 | 多线 | 108.162.198.33 | 63.84ms | 14.27mb/s
104.18.42.78:443#麒麟优选 | 多线 | 104.18.42.78 | 67.77ms | 14.13mb/s
198.41.223.252:443#麒麟优选 | 多线 | 198.41.223.252 | 65.77ms | 13.22mb/s
162.159.11.75:443#麒麟优选 | 多线 | 162.159.11.75 | 67.47ms | 6.82mb/s
162.159.0.214:443#麒麟优选 | 多线 | 162.159.0.214 | 67.22ms | 2.14mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 38.79ms | 0.23mb/s
172.64.52.221:443#麒麟优选 | 多线 | 172.64.52.221 | 55.87ms | 0.18mb/s
162.159.24.14:443#麒麟优选 | 多线 | 162.159.24.14 | 67.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
