saas.sin.fan:443#麒麟优选 | 06-01 03:40 | BestCF.pages.dev
198.41.223.50:443#麒麟优选 | 电信 | 198.41.223.50 | 46.22ms | 67.68mb/s
162.159.33.175:443#麒麟优选 | 电信 | 162.159.33.175 | 46.28ms | 66.89mb/s
104.18.39.2:443#麒麟优选 | 电信 | 104.18.39.2 | 46.27ms | 66.89mb/s
162.159.60.123:443#麒麟优选 | 电信 | 162.159.60.123 | 46.17ms | 66.71mb/s
162.159.25.104:443#麒麟优选 | 电信 | 162.159.25.104 | 46.33ms | 66.12mb/s
172.64.153.231:443#麒麟优选 | 电信 | 172.64.153.231 | 46.27ms | 65.37mb/s
162.159.26.123:443#麒麟优选 | 电信 | 162.159.26.123 | 46.35ms | 64.18mb/s
104.18.44.150:443#麒麟优选 | 电信 | 104.18.44.150 | 46.40ms | 54.81mb/s
162.159.34.86:443#麒麟优选 | 电信 | 162.159.34.86 | 46.36ms | 45.54mb/s
172.64.38.87:443#麒麟优选 | 电信 | 172.64.38.87 | 45.97ms | 1.21mb/s
104.26.9.70:443#麒麟优选 | 联通 | 104.26.9.70 | 70.28ms | 54.47mb/s
104.26.6.33:443#麒麟优选 | 联通 | 104.26.6.33 | 69.41ms | 54.27mb/s
104.26.12.161:443#麒麟优选 | 联通 | 104.26.12.161 | 69.72ms | 50.87mb/s
104.26.15.34:443#麒麟优选 | 联通 | 104.26.15.34 | 66.53ms | 49.70mb/s
104.26.11.90:443#麒麟优选 | 联通 | 104.26.11.90 | 69.43ms | 49.52mb/s
104.26.13.52:443#麒麟优选 | 联通 | 104.26.13.52 | 68.59ms | 47.80mb/s
104.26.3.106:443#麒麟优选 | 联通 | 104.26.3.106 | 66.23ms | 47.55mb/s
104.26.4.104:443#麒麟优选 | 联通 | 104.26.4.104 | 67.95ms | 47.27mb/s
104.26.1.29:443#麒麟优选 | 联通 | 104.26.1.29 | 67.74ms | 46.20mb/s
104.26.5.253:443#麒麟优选 | 联通 | 104.26.5.253 | 69.70ms | 45.34mb/s
104.17.22.172:443#麒麟优选 | 移动 | 104.17.22.172 | 48.34ms | 15.35mb/s
104.18.84.92:443#麒麟优选 | 移动 | 104.18.84.92 | 48.70ms | 14.79mb/s
104.18.88.38:443#麒麟优选 | 移动 | 104.18.88.38 | 48.97ms | 14.30mb/s
104.17.110.24:443#麒麟优选 | 移动 | 104.17.110.24 | 48.08ms | 14.23mb/s
104.17.26.225:443#麒麟优选 | 移动 | 104.17.26.225 | 48.33ms | 13.89mb/s
104.17.112.120:443#麒麟优选 | 移动 | 104.17.112.120 | 48.44ms | 13.57mb/s
172.64.159.191:443#麒麟优选 | 移动 | 172.64.159.191 | 49.14ms | 13.38mb/s
104.19.61.139:443#麒麟优选 | 移动 | 104.19.61.139 | 48.78ms | 13.34mb/s
104.18.83.35:443#麒麟优选 | 移动 | 104.18.83.35 | 49.24ms | 13.22mb/s
104.17.96.119:443#麒麟优选 | 移动 | 104.17.96.119 | 48.52ms | 12.86mb/s
172.64.146.113:443#麒麟优选 | 多线 | 172.64.146.113 | 66.77ms | 14.37mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 47.83ms | 14.36mb/s
162.159.44.219:443#麒麟优选 | 多线 | 162.159.44.219 | 54.79ms | 14.31mb/s
108.162.198.200:443#麒麟优选 | 多线 | 108.162.198.200 | 62.21ms | 13.25mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 61.31ms | 0.68mb/s
162.159.39.101:443#麒麟优选 | 多线 | 162.159.39.101 | 57.09ms | 0.53mb/s
104.18.39.250:443#麒麟优选 | 多线 | 104.18.39.250 | 66.27ms | 0.48mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 54.06ms | 0.20mb/s
162.159.9.33:443#麒麟优选 | 多线 | 162.159.9.33 | 66.43ms | 0.14mb/s
173.245.58.60:443#麒麟优选 | 多线 | 173.245.58.60 | 67.08ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
