162.159.198.1:443#麒麟优选 | 07-05 14:39 | BestCF.pages.dev
198.41.223.51:443#麒麟优选 | 电信 | 198.41.223.51 | 46.20ms | 38.23mb/s
172.64.149.101:443#麒麟优选 | 电信 | 172.64.149.101 | 46.23ms | 29.19mb/s
162.159.49.80:443#麒麟优选 | 电信 | 162.159.49.80 | 46.26ms | 27.18mb/s
162.159.48.239:443#麒麟优选 | 电信 | 162.159.48.239 | 46.22ms | 21.74mb/s
172.64.156.59:443#麒麟优选 | 电信 | 172.64.156.59 | 46.37ms | 18.54mb/s
104.18.46.143:443#麒麟优选 | 电信 | 104.18.46.143 | 46.40ms | 3.17mb/s
172.64.41.199:443#麒麟优选 | 电信 | 172.64.41.199 | 46.39ms | 1.43mb/s
104.18.32.108:443#麒麟优选 | 电信 | 104.18.32.108 | 46.26ms | 0.61mb/s
104.18.47.74:443#麒麟优选 | 电信 | 104.18.47.74 | 46.44ms | 0.44mb/s
172.64.42.33:443#麒麟优选 | 电信 | 172.64.42.33 | 46.52ms | 0.41mb/s
104.17.152.134:443#麒麟优选 | 联通 | 104.17.152.134 | 159.47ms | 21.34mb/s
104.17.131.95:443#麒麟优选 | 联通 | 104.17.131.95 | 161.03ms | 17.65mb/s
104.17.146.181:443#麒麟优选 | 联通 | 104.17.146.181 | 151.52ms | 17.43mb/s
104.17.137.41:443#麒麟优选 | 联通 | 104.17.137.41 | 161.36ms | 15.48mb/s
104.20.31.32:443#麒麟优选 | 联通 | 104.20.31.32 | 141.15ms | 0.31mb/s
172.67.74.33:443#麒麟优选 | 联通 | 172.67.74.33 | 144.77ms | 0.17mb/s
172.67.75.26:443#麒麟优选 | 联通 | 172.67.75.26 | 138.21ms | 0.16mb/s
172.67.72.219:443#麒麟优选 | 联通 | 172.67.72.219 | 137.76ms | 0.15mb/s
104.26.13.45:443#麒麟优选 | 联通 | 104.26.13.45 | 140.33ms | 0.14mb/s
172.67.78.39:443#麒麟优选 | 联通 | 172.67.78.39 | 144.36ms | 0.12mb/s
104.25.245.152:443#麒麟优选 | 移动 | 104.25.245.152 | 101.95ms | 10.29mb/s
172.64.146.135:443#麒麟优选 | 移动 | 172.64.146.135 | 100.04ms | 10.26mb/s
104.25.250.152:443#麒麟优选 | 移动 | 104.25.250.152 | 101.30ms | 8.58mb/s
172.64.153.77:443#麒麟优选 | 移动 | 172.64.153.77 | 98.55ms | 7.96mb/s
172.66.1.184:443#麒麟优选 | 移动 | 172.66.1.184 | 101.24ms | 6.66mb/s
172.66.3.97:443#麒麟优选 | 移动 | 172.66.3.97 | 97.59ms | 6.62mb/s
172.66.0.26:443#麒麟优选 | 移动 | 172.66.0.26 | 98.19ms | 1.97mb/s
104.17.106.170:443#麒麟优选 | 移动 | 104.17.106.170 | 55.96ms | 0.13mb/s
104.19.39.150:443#麒麟优选 | 移动 | 104.19.39.150 | 60.33ms | 0.11mb/s
104.19.35.132:443#麒麟优选 | 移动 | 104.19.35.132 | 96.70ms | 0.11mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 42.91ms | 14.61mb/s
162.159.38.143:443#麒麟优选 | 多线 | 162.159.38.143 | 61.46ms | 14.29mb/s
162.159.44.93:443#麒麟优选 | 多线 | 162.159.44.93 | 63.24ms | 14.28mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 54.99ms | 12.82mb/s
108.162.198.151:443#麒麟优选 | 多线 | 108.162.198.151 | 66.91ms | 11.95mb/s
162.159.11.202:443#麒麟优选 | 多线 | 162.159.11.202 | 65.91ms | 9.67mb/s
104.18.37.150:443#麒麟优选 | 多线 | 104.18.37.150 | 65.61ms | 3.13mb/s
172.64.52.247:443#麒麟优选 | 多线 | 172.64.52.247 | 60.97ms | 0.16mb/s
172.64.32.177:443#麒麟优选 | 多线 | 172.64.32.177 | 67.06ms | 0.14mb/s
162.159.45.244:443#麒麟优选 | 多线 | 162.159.45.244 | 61.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
