162.159.198.1:443#麒麟优选 | 06-23 02:38 | BestCF.pages.dev
162.159.23.149:443#麒麟优选 | 电信 | 162.159.23.149 | 46.24ms | 68.13mb/s
104.18.39.208:443#麒麟优选 | 电信 | 104.18.39.208 | 46.30ms | 66.95mb/s
162.159.16.51:443#麒麟优选 | 电信 | 162.159.16.51 | 46.41ms | 66.12mb/s
162.159.9.202:443#麒麟优选 | 电信 | 162.159.9.202 | 46.25ms | 66.08mb/s
172.64.151.166:443#麒麟优选 | 电信 | 172.64.151.166 | 46.21ms | 65.76mb/s
104.18.38.17:443#麒麟优选 | 电信 | 104.18.38.17 | 46.40ms | 65.52mb/s
172.64.150.138:443#麒麟优选 | 电信 | 172.64.150.138 | 46.40ms | 65.30mb/s
172.64.41.128:443#麒麟优选 | 电信 | 172.64.41.128 | 46.41ms | 64.88mb/s
104.18.43.153:443#麒麟优选 | 电信 | 104.18.43.153 | 46.01ms | 64.00mb/s
172.64.38.195:443#麒麟优选 | 电信 | 172.64.38.195 | 46.21ms | 62.93mb/s
172.67.70.135:443#麒麟优选 | 联通 | 172.67.70.135 | 105.77ms | 4.93mb/s
172.67.78.3:443#麒麟优选 | 联通 | 172.67.78.3 | 105.78ms | 1.70mb/s
172.67.67.104:443#麒麟优选 | 联通 | 172.67.67.104 | 100.69ms | 1.66mb/s
172.67.74.85:443#麒麟优选 | 联通 | 172.67.74.85 | 105.98ms | 1.37mb/s
172.67.65.125:443#麒麟优选 | 联通 | 172.67.65.125 | 106.51ms | 0.72mb/s
172.67.66.66:443#麒麟优选 | 联通 | 172.67.66.66 | 101.79ms | 0.60mb/s
172.67.76.3:443#麒麟优选 | 联通 | 172.67.76.3 | 109.93ms | 0.54mb/s
172.67.71.132:443#麒麟优选 | 联通 | 172.67.71.132 | 106.05ms | 0.26mb/s
172.67.69.62:443#麒麟优选 | 联通 | 172.67.69.62 | 108.27ms | 0.24mb/s
172.67.68.176:443#麒麟优选 | 联通 | 172.67.68.176 | 104.02ms | 0.20mb/s
104.19.40.52:443#麒麟优选 | 移动 | 104.19.40.52 | 49.81ms | 0.43mb/s
172.64.159.13:443#麒麟优选 | 移动 | 172.64.159.13 | 51.15ms | 0.37mb/s
172.64.157.237:443#麒麟优选 | 移动 | 172.64.157.237 | 50.58ms | 0.36mb/s
104.17.29.134:443#麒麟优选 | 移动 | 104.17.29.134 | 50.82ms | 0.35mb/s
104.19.37.169:443#麒麟优选 | 移动 | 104.19.37.169 | 50.73ms | 0.21mb/s
172.64.155.96:443#麒麟优选 | 移动 | 172.64.155.96 | 51.01ms | 0.19mb/s
104.17.55.250:443#麒麟优选 | 移动 | 104.17.55.250 | 50.74ms | 0.16mb/s
104.17.53.3:443#麒麟优选 | 移动 | 104.17.53.3 | 50.19ms | 0.15mb/s
172.64.145.149:443#麒麟优选 | 移动 | 172.64.145.149 | 49.36ms | 0.15mb/s
104.17.31.105:443#麒麟优选 | 移动 | 104.17.31.105 | 50.97ms | 0.14mb/s
173.245.58.127:443#麒麟优选 | 多线 | 173.245.58.127 | 69.54ms | 18.38mb/s
172.64.154.135:443#麒麟优选 | 多线 | 172.64.154.135 | 68.57ms | 14.76mb/s
162.159.26.216:443#麒麟优选 | 多线 | 162.159.26.216 | 69.09ms | 14.33mb/s
172.64.144.220:443#麒麟优选 | 多线 | 172.64.144.220 | 68.30ms | 14.29mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 63.04ms | 13.91mb/s
198.41.222.184:443#麒麟优选 | 多线 | 198.41.222.184 | 66.48ms | 2.10mb/s
172.64.148.84:443#麒麟优选 | 多线 | 172.64.148.84 | 68.63ms | 1.68mb/s
162.159.62.166:443#麒麟优选 | 多线 | 162.159.62.166 | 68.48ms | 0.17mb/s
162.159.9.30:443#麒麟优选 | 多线 | 162.159.9.30 | 67.65ms | 0.15mb/s
104.18.46.105:443#麒麟优选 | 多线 | 104.18.46.105 | 67.87ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
