162.159.198.1:443#麒麟优选 | 07-04 10:09 | BestCF.pages.dev
162.159.49.16:443#麒麟优选 | 电信 | 162.159.49.16 | 46.47ms | 68.12mb/s
172.64.145.11:443#麒麟优选 | 电信 | 172.64.145.11 | 46.30ms | 67.94mb/s
162.159.34.154:443#麒麟优选 | 电信 | 162.159.34.154 | 46.14ms | 66.61mb/s
162.159.14.45:443#麒麟优选 | 电信 | 162.159.14.45 | 46.34ms | 66.49mb/s
162.159.12.66:443#麒麟优选 | 电信 | 162.159.12.66 | 46.33ms | 66.18mb/s
172.64.157.6:443#麒麟优选 | 电信 | 172.64.157.6 | 46.37ms | 65.89mb/s
162.159.3.237:443#麒麟优选 | 电信 | 162.159.3.237 | 46.28ms | 65.61mb/s
162.159.32.251:443#麒麟优选 | 电信 | 162.159.32.251 | 46.12ms | 65.55mb/s
172.64.147.68:443#麒麟优选 | 电信 | 172.64.147.68 | 46.48ms | 65.53mb/s
162.159.58.103:443#麒麟优选 | 电信 | 162.159.58.103 | 46.22ms | 65.32mb/s
104.20.31.198:443#麒麟优选 | 联通 | 104.20.31.198 | 140.62ms | 1.22mb/s
104.20.17.125:443#麒麟优选 | 联通 | 104.20.17.125 | 142.33ms | 0.48mb/s
104.20.27.124:443#麒麟优选 | 联通 | 104.20.27.124 | 141.94ms | 0.34mb/s
104.20.19.119:443#麒麟优选 | 联通 | 104.20.19.119 | 141.78ms | 0.28mb/s
104.26.8.104:443#麒麟优选 | 联通 | 104.26.8.104 | 142.48ms | 0.28mb/s
172.67.75.151:443#麒麟优选 | 联通 | 172.67.75.151 | 141.27ms | 0.26mb/s
172.67.73.161:443#麒麟优选 | 联通 | 172.67.73.161 | 141.48ms | 0.26mb/s
172.67.70.194:443#麒麟优选 | 联通 | 172.67.70.194 | 139.91ms | 0.17mb/s
104.20.23.115:443#麒麟优选 | 联通 | 104.20.23.115 | 142.54ms | 0.14mb/s
104.20.25.95:443#麒麟优选 | 联通 | 104.20.25.95 | 142.67ms | 0.11mb/s
104.17.144.216:443#麒麟优选 | 移动 | 104.17.144.216 | 61.83ms | 0.46mb/s
104.17.127.65:443#麒麟优选 | 移动 | 104.17.127.65 | 52.47ms | 0.26mb/s
172.64.152.73:443#麒麟优选 | 移动 | 172.64.152.73 | 51.53ms | 0.25mb/s
104.19.151.123:443#麒麟优选 | 移动 | 104.19.151.123 | 56.21ms | 0.20mb/s
104.17.97.237:443#麒麟优选 | 移动 | 104.17.97.237 | 64.07ms | 0.16mb/s
104.17.104.52:443#麒麟优选 | 移动 | 104.17.104.52 | 56.95ms | 0.15mb/s
104.17.111.43:443#麒麟优选 | 移动 | 104.17.111.43 | 59.51ms | 0.13mb/s
104.18.87.215:443#麒麟优选 | 移动 | 104.18.87.215 | 53.28ms | 0.13mb/s
104.17.124.0:443#麒麟优选 | 移动 | 104.17.124.0 | 53.33ms | 0.12mb/s
104.18.81.193:443#麒麟优选 | 移动 | 104.18.81.193 | 61.37ms | 0.10mb/s
172.64.35.46:443#麒麟优选 | 多线 | 172.64.35.46 | 67.48ms | 22.87mb/s
108.162.198.108:443#麒麟优选 | 多线 | 108.162.198.108 | 61.50ms | 19.83mb/s
172.64.53.244:443#麒麟优选 | 多线 | 172.64.53.244 | 60.74ms | 14.51mb/s
104.18.47.7:443#麒麟优选 | 多线 | 104.18.47.7 | 67.44ms | 14.12mb/s
162.159.45.227:443#麒麟优选 | 多线 | 162.159.45.227 | 55.86ms | 14.10mb/s
162.159.19.219:443#麒麟优选 | 多线 | 162.159.19.219 | 67.77ms | 10.87mb/s
172.64.52.115:443#麒麟优选 | 多线 | 172.64.52.115 | 57.02ms | 10.80mb/s
162.159.44.48:443#麒麟优选 | 多线 | 162.159.44.48 | 63.02ms | 9.66mb/s
162.159.60.225:443#麒麟优选 | 多线 | 162.159.60.225 | 67.39ms | 0.14mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 58.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
