162.159.198.1:443#麒麟优选 | 09-25 20:10 | BestCF.pages.dev
104.18.36.234:443#麒麟优选 | 电信 | 104.18.36.234 | 44.52ms | 67.63mb/s
172.64.154.194:443#麒麟优选 | 电信 | 172.64.154.194 | 43.02ms | 63.76mb/s
104.18.46.148:443#麒麟优选 | 电信 | 104.18.46.148 | 44.70ms | 54.42mb/s
104.18.33.18:443#麒麟优选 | 电信 | 104.18.33.18 | 45.03ms | 53.36mb/s
172.64.158.234:443#麒麟优选 | 电信 | 172.64.158.234 | 44.94ms | 33.87mb/s
172.64.153.102:443#麒麟优选 | 电信 | 172.64.153.102 | 43.80ms | 32.17mb/s
104.18.45.127:443#麒麟优选 | 电信 | 104.18.45.127 | 44.77ms | 3.49mb/s
104.18.38.74:443#麒麟优选 | 电信 | 104.18.38.74 | 43.43ms | 1.41mb/s
172.64.149.190:443#麒麟优选 | 电信 | 172.64.149.190 | 44.61ms | 1.31mb/s
172.64.147.18:443#麒麟优选 | 电信 | 172.64.147.18 | 43.59ms | 1.08mb/s
172.67.75.12:443#麒麟优选 | 联通 | 172.67.75.12 | 67.75ms | 53.46mb/s
104.20.26.169:443#麒麟优选 | 联通 | 104.20.26.169 | 66.26ms | 52.55mb/s
172.67.65.164:443#麒麟优选 | 联通 | 172.67.65.164 | 65.36ms | 51.34mb/s
104.20.25.202:443#麒麟优选 | 联通 | 104.20.25.202 | 67.37ms | 48.64mb/s
104.20.30.136:443#麒麟优选 | 联通 | 104.20.30.136 | 67.23ms | 47.65mb/s
162.159.133.33:443#麒麟优选 | 联通 | 162.159.133.33 | 65.88ms | 47.53mb/s
104.20.23.71:443#麒麟优选 | 联通 | 104.20.23.71 | 67.87ms | 46.49mb/s
172.67.72.27:443#麒麟优选 | 联通 | 172.67.72.27 | 65.79ms | 45.27mb/s
162.159.145.132:443#麒麟优选 | 联通 | 162.159.145.132 | 66.69ms | 43.97mb/s
162.159.143.142:443#麒麟优选 | 联通 | 162.159.143.142 | 67.64ms | 19.57mb/s
104.17.29.195:443#麒麟优选 | 移动 | 104.17.29.195 | 100.79ms | 0.29mb/s
104.17.211.74:443#麒麟优选 | 移动 | 104.17.211.74 | 104.30ms | 0.27mb/s
104.17.223.175:443#麒麟优选 | 移动 | 104.17.223.175 | 115.03ms | 0.24mb/s
104.17.186.43:443#麒麟优选 | 移动 | 104.17.186.43 | 109.83ms | 0.23mb/s
104.18.39.218:443#麒麟优选 | 移动 | 104.18.39.218 | 116.92ms | 0.22mb/s
104.17.187.227:443#麒麟优选 | 移动 | 104.17.187.227 | 107.05ms | 0.20mb/s
104.17.125.58:443#麒麟优选 | 移动 | 104.17.125.58 | 120.18ms | 0.18mb/s
104.17.114.112:443#麒麟优选 | 移动 | 104.17.114.112 | 113.64ms | 0.18mb/s
104.17.108.102:443#麒麟优选 | 移动 | 104.17.108.102 | 111.01ms | 0.13mb/s
104.17.185.6:443#麒麟优选 | 移动 | 104.17.185.6 | 113.78ms | 0.11mb/s
104.18.33.151:443#麒麟优选 | 多线 | 104.18.33.151 | 69.43ms | 14.67mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 36.62ms | 14.32mb/s
104.18.37.63:443#麒麟优选 | 多线 | 104.18.37.63 | 67.45ms | 14.25mb/s
172.64.152.166:443#麒麟优选 | 多线 | 172.64.152.166 | 68.67ms | 14.17mb/s
104.18.45.92:443#麒麟优选 | 多线 | 104.18.45.92 | 69.83ms | 13.85mb/s
172.64.145.145:443#麒麟优选 | 多线 | 172.64.145.145 | 68.10ms | 13.56mb/s
104.18.39.219:443#麒麟优选 | 多线 | 104.18.39.219 | 69.71ms | 11.35mb/s
172.64.155.137:443#麒麟优选 | 多线 | 172.64.155.137 | 67.59ms | 0.68mb/s
172.64.144.111:443#麒麟优选 | 多线 | 172.64.144.111 | 69.82ms | 0.13mb/s
172.64.153.153:443#麒麟优选 | 多线 | 172.64.153.153 | 69.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
