162.159.198.1:443#麒麟优选 | 07-16 13:39 | BestCF.pages.dev
172.64.229.14:443#麒麟优选 | 电信 | 172.64.229.14 | 53.73ms | 60.25mb/s
172.64.53.87:443#麒麟优选 | 电信 | 172.64.53.87 | 52.39ms | 60.07mb/s
172.64.52.195:443#麒麟优选 | 电信 | 172.64.52.195 | 52.72ms | 56.25mb/s
162.159.45.235:443#麒麟优选 | 电信 | 162.159.45.235 | 51.66ms | 48.67mb/s
162.159.38.104:443#麒麟优选 | 电信 | 162.159.38.104 | 51.53ms | 41.98mb/s
162.159.39.2:443#麒麟优选 | 电信 | 162.159.39.2 | 53.42ms | 7.80mb/s
162.159.44.221:443#麒麟优选 | 电信 | 162.159.44.221 | 51.52ms | 0.62mb/s
108.162.198.89:443#麒麟优选 | 电信 | 108.162.198.89 | 52.39ms | 0.59mb/s
162.159.40.18:443#麒麟优选 | 电信 | 162.159.40.18 | 52.96ms | 0.48mb/s
162.159.17.149:443#麒麟优选 | 电信 | 162.159.17.149 | 121.29ms | 0.35mb/s
172.67.69.239:443#麒麟优选 | 联通 | 172.67.69.239 | 131.84ms | 0.29mb/s
104.20.31.119:443#麒麟优选 | 联通 | 104.20.31.119 | 132.26ms | 0.22mb/s
104.20.24.136:443#麒麟优选 | 联通 | 104.20.24.136 | 135.27ms | 0.19mb/s
104.20.21.60:443#麒麟优选 | 联通 | 104.20.21.60 | 134.44ms | 0.17mb/s
104.20.29.205:443#麒麟优选 | 联通 | 104.20.29.205 | 135.13ms | 0.17mb/s
104.20.19.13:443#麒麟优选 | 联通 | 104.20.19.13 | 131.73ms | 0.15mb/s
172.67.65.47:443#麒麟优选 | 联通 | 172.67.65.47 | 133.57ms | 0.12mb/s
172.67.77.186:443#麒麟优选 | 联通 | 172.67.77.186 | 131.92ms | 0.12mb/s
172.67.73.206:443#麒麟优选 | 联通 | 172.67.73.206 | 132.03ms | 0.11mb/s
104.26.10.189:443#麒麟优选 | 联通 | 104.26.10.189 | 129.14ms | 0.10mb/s
172.64.147.18:443#麒麟优选 | 移动 | 172.64.147.18 | 51.25ms | 0.27mb/s
104.17.109.149:443#麒麟优选 | 移动 | 104.17.109.149 | 50.83ms | 0.24mb/s
104.18.95.226:443#麒麟优选 | 移动 | 104.18.95.226 | 51.65ms | 0.20mb/s
104.19.149.35:443#麒麟优选 | 移动 | 104.19.149.35 | 49.52ms | 0.17mb/s
172.64.158.160:443#麒麟优选 | 移动 | 172.64.158.160 | 49.92ms | 0.17mb/s
104.18.33.54:443#麒麟优选 | 移动 | 104.18.33.54 | 50.89ms | 0.16mb/s
104.19.144.110:443#麒麟优选 | 移动 | 104.19.144.110 | 50.92ms | 0.15mb/s
104.19.155.48:443#麒麟优选 | 移动 | 104.19.155.48 | 51.50ms | 0.15mb/s
104.19.159.83:443#麒麟优选 | 移动 | 104.19.159.83 | 51.06ms | 0.14mb/s
172.64.144.175:443#麒麟优选 | 移动 | 172.64.144.175 | 49.98ms | 0.10mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 48.69ms | 14.82mb/s
162.159.44.196:443#麒麟优选 | 多线 | 162.159.44.196 | 60.82ms | 14.65mb/s
108.162.198.187:443#麒麟优选 | 多线 | 108.162.198.187 | 75.93ms | 14.62mb/s
172.64.229.229:443#麒麟优选 | 多线 | 172.64.229.229 | 42.60ms | 13.91mb/s
172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 81.89ms | 13.51mb/s
172.64.53.212:443#麒麟优选 | 多线 | 172.64.53.212 | 64.48ms | 11.83mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 55.23ms | 0.84mb/s
162.159.14.49:443#麒麟优选 | 多线 | 162.159.14.49 | 80.67ms | 0.25mb/s
162.159.1.241:443#麒麟优选 | 多线 | 162.159.1.241 | 81.11ms | 0.20mb/s
162.159.39.140:443#麒麟优选 | 多线 | 162.159.39.140 | 74.32ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
