162.159.198.1:443#麒麟优选 | 09-26 18:40 | BestCF.pages.dev
172.64.158.44:443#麒麟优选 | 电信 | 172.64.158.44 | 43.30ms | 72.16mb/s
104.18.35.203:443#麒麟优选 | 电信 | 104.18.35.203 | 44.07ms | 69.73mb/s
172.64.153.81:443#麒麟优选 | 电信 | 172.64.153.81 | 43.41ms | 67.85mb/s
172.64.146.164:443#麒麟优选 | 电信 | 172.64.146.164 | 43.98ms | 67.69mb/s
172.64.157.76:443#麒麟优选 | 电信 | 172.64.157.76 | 43.06ms | 66.36mb/s
172.64.156.137:443#麒麟优选 | 电信 | 172.64.156.137 | 42.96ms | 65.70mb/s
172.64.151.226:443#麒麟优选 | 电信 | 172.64.151.226 | 44.25ms | 65.10mb/s
104.18.43.69:443#麒麟优选 | 电信 | 104.18.43.69 | 43.69ms | 64.87mb/s
172.64.152.223:443#麒麟优选 | 电信 | 172.64.152.223 | 43.64ms | 64.84mb/s
104.18.34.35:443#麒麟优选 | 电信 | 104.18.34.35 | 43.47ms | 45.31mb/s
104.20.26.87:443#麒麟优选 | 联通 | 104.20.26.87 | 73.29ms | 54.72mb/s
162.159.133.127:443#麒麟优选 | 联通 | 162.159.133.127 | 67.76ms | 50.61mb/s
162.159.159.253:443#麒麟优选 | 联通 | 162.159.159.253 | 69.93ms | 50.51mb/s
162.159.148.97:443#麒麟优选 | 联通 | 162.159.148.97 | 72.69ms | 49.17mb/s
162.159.138.233:443#麒麟优选 | 联通 | 162.159.138.233 | 76.00ms | 48.18mb/s
172.67.79.193:443#麒麟优选 | 联通 | 172.67.79.193 | 71.17ms | 47.83mb/s
172.67.73.67:443#麒麟优选 | 联通 | 172.67.73.67 | 72.74ms | 46.76mb/s
172.67.70.237:443#麒麟优选 | 联通 | 172.67.70.237 | 72.01ms | 44.54mb/s
162.159.144.55:443#麒麟优选 | 联通 | 162.159.144.55 | 75.72ms | 37.48mb/s
104.26.4.165:443#麒麟优选 | 联通 | 104.26.4.165 | 68.55ms | 35.72mb/s
104.16.241.211:443#麒麟优选 | 移动 | 104.16.241.211 | 87.14ms | 1.03mb/s
172.64.229.178:443#麒麟优选 | 移动 | 172.64.229.178 | 71.61ms | 0.27mb/s
172.64.154.212:443#麒麟优选 | 移动 | 172.64.154.212 | 68.82ms | 0.24mb/s
104.17.25.90:443#麒麟优选 | 移动 | 104.17.25.90 | 77.85ms | 0.22mb/s
104.16.250.84:443#麒麟优选 | 移动 | 104.16.250.84 | 72.33ms | 0.16mb/s
104.16.145.126:443#麒麟优选 | 移动 | 104.16.145.126 | 64.44ms | 0.16mb/s
104.17.21.209:443#麒麟优选 | 移动 | 104.17.21.209 | 85.01ms | 0.12mb/s
104.16.242.19:443#麒麟优选 | 移动 | 104.16.242.19 | 70.76ms | 0.12mb/s
104.19.48.109:443#麒麟优选 | 移动 | 104.19.48.109 | 87.82ms | 0.11mb/s
104.19.59.152:443#麒麟优选 | 移动 | 104.19.59.152 | 70.91ms | 0.11mb/s
104.18.46.114:443#麒麟优选 | 多线 | 104.18.46.114 | 68.02ms | 15.65mb/s
104.18.42.89:443#麒麟优选 | 多线 | 104.18.42.89 | 70.51ms | 14.84mb/s
172.64.155.102:443#麒麟优选 | 多线 | 172.64.155.102 | 66.66ms | 14.66mb/s
104.18.41.217:443#麒麟优选 | 多线 | 104.18.41.217 | 70.14ms | 14.54mb/s
172.64.147.157:443#麒麟优选 | 多线 | 172.64.147.157 | 68.51ms | 14.44mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 37.56ms | 14.38mb/s
104.18.38.57:443#麒麟优选 | 多线 | 104.18.38.57 | 71.61ms | 14.35mb/s
172.64.156.27:443#麒麟优选 | 多线 | 172.64.156.27 | 66.84ms | 0.35mb/s
104.18.45.254:443#麒麟优选 | 多线 | 104.18.45.254 | 70.60ms | 0.14mb/s
172.64.150.177:443#麒麟优选 | 多线 | 172.64.150.177 | 68.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
