162.159.198.1:443#麒麟优选 | 06-11 07:41 | BestCF.pages.dev
162.159.61.176:443#麒麟优选 | 电信 | 162.159.61.176 | 46.30ms | 67.22mb/s
172.64.151.89:443#麒麟优选 | 电信 | 172.64.151.89 | 46.39ms | 67.11mb/s
104.18.36.205:443#麒麟优选 | 电信 | 104.18.36.205 | 46.28ms | 65.80mb/s
172.64.50.100:443#麒麟优选 | 电信 | 172.64.50.100 | 46.43ms | 65.59mb/s
162.159.32.122:443#麒麟优选 | 电信 | 162.159.32.122 | 46.40ms | 65.49mb/s
162.159.14.85:443#麒麟优选 | 电信 | 162.159.14.85 | 46.41ms | 65.39mb/s
172.64.42.64:443#麒麟优选 | 电信 | 172.64.42.64 | 46.33ms | 63.59mb/s
162.159.16.43:443#麒麟优选 | 电信 | 162.159.16.43 | 46.36ms | 56.26mb/s
172.64.156.92:443#麒麟优选 | 电信 | 172.64.156.92 | 46.14ms | 45.05mb/s
162.159.11.177:443#麒麟优选 | 电信 | 162.159.11.177 | 46.29ms | 1.71mb/s
172.67.76.93:443#麒麟优选 | 联通 | 172.67.76.93 | 121.72ms | 4.52mb/s
104.20.16.252:443#麒麟优选 | 联通 | 104.20.16.252 | 121.00ms | 3.94mb/s
104.26.5.196:443#麒麟优选 | 联通 | 104.26.5.196 | 119.33ms | 3.52mb/s
104.20.27.244:443#麒麟优选 | 联通 | 104.20.27.244 | 121.85ms | 2.92mb/s
104.20.25.250:443#麒麟优选 | 联通 | 104.20.25.250 | 121.62ms | 2.54mb/s
104.20.23.116:443#麒麟优选 | 联通 | 104.20.23.116 | 121.84ms | 1.82mb/s
104.26.6.20:443#麒麟优选 | 联通 | 104.26.6.20 | 122.03ms | 1.65mb/s
172.67.75.111:443#麒麟优选 | 联通 | 172.67.75.111 | 121.68ms | 1.01mb/s
104.20.26.130:443#麒麟优选 | 联通 | 104.20.26.130 | 120.28ms | 0.86mb/s
172.67.74.91:443#麒麟优选 | 联通 | 172.67.74.91 | 122.21ms | 0.18mb/s
104.18.90.11:443#麒麟优选 | 移动 | 104.18.90.11 | 49.45ms | 16.32mb/s
104.17.103.63:443#麒麟优选 | 移动 | 104.17.103.63 | 49.47ms | 15.94mb/s
104.19.42.14:443#麒麟优选 | 移动 | 104.19.42.14 | 49.46ms | 14.74mb/s
104.17.26.252:443#麒麟优选 | 移动 | 104.17.26.252 | 48.74ms | 13.68mb/s
104.17.152.254:443#麒麟优选 | 移动 | 104.17.152.254 | 49.26ms | 13.24mb/s
172.64.157.170:443#麒麟优选 | 移动 | 172.64.157.170 | 49.33ms | 12.65mb/s
104.17.117.144:443#麒麟优选 | 移动 | 104.17.117.144 | 49.45ms | 12.37mb/s
172.64.154.230:443#麒麟优选 | 移动 | 172.64.154.230 | 49.42ms | 11.89mb/s
104.16.158.37:443#麒麟优选 | 移动 | 104.16.158.37 | 49.18ms | 9.79mb/s
104.17.165.59:443#麒麟优选 | 移动 | 104.17.165.59 | 48.77ms | 7.13mb/s
108.162.198.101:443#麒麟优选 | 多线 | 108.162.198.101 | 47.88ms | 18.15mb/s
162.159.45.50:443#麒麟优选 | 多线 | 162.159.45.50 | 48.35ms | 15.02mb/s
162.159.38.6:443#麒麟优选 | 多线 | 162.159.38.6 | 66.74ms | 14.50mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 47.27ms | 14.31mb/s
162.159.46.46:443#麒麟优选 | 多线 | 162.159.46.46 | 67.35ms | 14.29mb/s
172.64.40.68:443#麒麟优选 | 多线 | 172.64.40.68 | 66.62ms | 13.62mb/s
172.64.52.224:443#麒麟优选 | 多线 | 172.64.52.224 | 66.96ms | 13.21mb/s
172.64.33.79:443#麒麟优选 | 多线 | 172.64.33.79 | 67.60ms | 3.40mb/s
162.159.44.3:443#麒麟优选 | 多线 | 162.159.44.3 | 56.83ms | 0.18mb/s
172.64.148.124:443#麒麟优选 | 多线 | 172.64.148.124 | 66.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
