162.159.198.1:443#麒麟优选 | 07-16 21:09 | BestCF.pages.dev
172.64.154.159:443#麒麟优选 | 电信 | 172.64.154.159 | 44.58ms | 6.85mb/s
162.159.12.233:443#麒麟优选 | 电信 | 162.159.12.233 | 44.45ms | 2.29mb/s
172.64.35.232:443#麒麟优选 | 电信 | 172.64.35.232 | 43.82ms | 0.69mb/s
108.162.195.211:443#麒麟优选 | 电信 | 108.162.195.211 | 44.61ms | 0.69mb/s
162.159.7.218:443#麒麟优选 | 电信 | 162.159.7.218 | 44.15ms | 0.58mb/s
198.41.223.198:443#麒麟优选 | 电信 | 198.41.223.198 | 43.94ms | 0.35mb/s
172.64.150.13:443#麒麟优选 | 电信 | 172.64.150.13 | 44.96ms | 0.34mb/s
172.64.147.41:443#麒麟优选 | 电信 | 172.64.147.41 | 44.89ms | 0.32mb/s
104.18.34.176:443#麒麟优选 | 电信 | 104.18.34.176 | 43.67ms | 0.32mb/s
162.159.13.27:443#麒麟优选 | 电信 | 162.159.13.27 | 44.63ms | 0.32mb/s
104.26.7.6:443#麒麟优选 | 联通 | 104.26.7.6 | 132.05ms | 0.33mb/s
162.159.144.153:443#麒麟优选 | 联通 | 162.159.144.153 | 135.08ms | 0.25mb/s
104.26.8.104:443#麒麟优选 | 联通 | 104.26.8.104 | 133.18ms | 0.23mb/s
162.159.150.106:443#麒麟优选 | 联通 | 162.159.150.106 | 132.75ms | 0.23mb/s
172.67.64.38:443#麒麟优选 | 联通 | 172.67.64.38 | 133.35ms | 0.21mb/s
162.159.131.72:443#麒麟优选 | 联通 | 162.159.131.72 | 131.52ms | 0.21mb/s
172.67.69.143:443#麒麟优选 | 联通 | 172.67.69.143 | 132.34ms | 0.19mb/s
162.159.156.120:443#麒麟优选 | 联通 | 162.159.156.120 | 133.74ms | 0.18mb/s
162.159.130.247:443#麒麟优选 | 联通 | 162.159.130.247 | 132.72ms | 0.11mb/s
104.26.2.171:443#麒麟优选 | 联通 | 104.26.2.171 | 131.07ms | 0.10mb/s
172.64.144.32:443#麒麟优选 | 移动 | 172.64.144.32 | 51.67ms | 0.34mb/s
172.64.152.237:443#麒麟优选 | 移动 | 172.64.152.237 | 49.74ms | 0.24mb/s
104.17.222.31:443#麒麟优选 | 移动 | 104.17.222.31 | 51.50ms | 0.19mb/s
172.64.145.84:443#麒麟优选 | 移动 | 172.64.145.84 | 51.44ms | 0.18mb/s
104.19.152.101:443#麒麟优选 | 移动 | 104.19.152.101 | 52.42ms | 0.15mb/s
104.19.41.66:443#麒麟优选 | 移动 | 104.19.41.66 | 51.48ms | 0.15mb/s
172.64.159.132:443#麒麟优选 | 移动 | 172.64.159.132 | 51.59ms | 0.15mb/s
104.16.149.65:443#麒麟优选 | 移动 | 104.16.149.65 | 52.04ms | 0.13mb/s
104.17.215.135:443#麒麟优选 | 移动 | 104.17.215.135 | 51.37ms | 0.12mb/s
104.17.218.199:443#麒麟优选 | 移动 | 104.17.218.199 | 50.95ms | 0.11mb/s
108.162.198.31:443#麒麟优选 | 多线 | 108.162.198.31 | 38.55ms | 14.24mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 53.63ms | 12.90mb/s
104.18.36.205:443#麒麟优选 | 多线 | 104.18.36.205 | 67.94ms | 2.21mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 61.20ms | 0.64mb/s
172.64.53.182:443#麒麟优选 | 多线 | 172.64.53.182 | 44.07ms | 0.46mb/s
162.159.17.109:443#麒麟优选 | 多线 | 162.159.17.109 | 67.03ms | 0.26mb/s
162.159.41.206:443#麒麟优选 | 多线 | 162.159.41.206 | 66.02ms | 0.15mb/s
104.18.47.121:443#麒麟优选 | 多线 | 104.18.47.121 | 67.92ms | 0.14mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 58.14ms | 0.14mb/s
172.64.33.182:443#麒麟优选 | 多线 | 172.64.33.182 | 67.59ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
