162.159.198.1:443#麒麟优选 | 07-11 13:39 | BestCF.pages.dev
104.18.43.180:443#麒麟优选 | 电信 | 104.18.43.180 | 42.98ms | 33.26mb/s
162.159.25.125:443#麒麟优选 | 电信 | 162.159.25.125 | 43.21ms | 2.24mb/s
104.18.35.213:443#麒麟优选 | 电信 | 104.18.35.213 | 43.42ms | 0.85mb/s
162.159.11.143:443#麒麟优选 | 电信 | 162.159.11.143 | 43.32ms | 0.60mb/s
162.159.21.248:443#麒麟优选 | 电信 | 162.159.21.248 | 42.75ms | 0.53mb/s
104.18.38.78:443#麒麟优选 | 电信 | 104.18.38.78 | 43.46ms | 0.50mb/s
104.18.36.191:443#麒麟优选 | 电信 | 104.18.36.191 | 43.42ms | 0.40mb/s
162.159.49.87:443#麒麟优选 | 电信 | 162.159.49.87 | 43.55ms | 0.36mb/s
162.159.9.102:443#麒麟优选 | 电信 | 162.159.9.102 | 43.40ms | 0.33mb/s
162.159.58.116:443#麒麟优选 | 电信 | 162.159.58.116 | 43.29ms | 0.32mb/s
162.159.156.107:443#麒麟优选 | 联通 | 162.159.156.107 | 135.40ms | 0.23mb/s
172.67.74.90:443#麒麟优选 | 联通 | 172.67.74.90 | 131.17ms | 0.22mb/s
162.159.158.104:443#麒麟优选 | 联通 | 162.159.158.104 | 134.82ms | 0.17mb/s
104.20.28.109:443#麒麟优选 | 联通 | 104.20.28.109 | 134.95ms | 0.14mb/s
104.26.10.63:443#麒麟优选 | 联通 | 104.26.10.63 | 133.55ms | 0.13mb/s
104.20.16.78:443#麒麟优选 | 联通 | 104.20.16.78 | 134.44ms | 0.13mb/s
104.20.24.98:443#麒麟优选 | 联通 | 104.20.24.98 | 135.55ms | 0.12mb/s
172.67.64.97:443#麒麟优选 | 联通 | 172.67.64.97 | 130.68ms | 0.11mb/s
172.67.65.94:443#麒麟优选 | 联通 | 172.67.65.94 | 131.47ms | 0.11mb/s
104.26.7.72:443#麒麟优选 | 联通 | 104.26.7.72 | 133.90ms | 0.10mb/s
104.25.251.121:443#麒麟优选 | 移动 | 104.25.251.121 | 95.89ms | 7.96mb/s
104.25.245.189:443#麒麟优选 | 移动 | 104.25.245.189 | 99.04ms | 6.80mb/s
104.25.249.66:443#麒麟优选 | 移动 | 104.25.249.66 | 96.36ms | 4.65mb/s
104.21.84.254:443#麒麟优选 | 移动 | 104.21.84.254 | 98.76ms | 4.63mb/s
104.21.80.217:443#麒麟优选 | 移动 | 104.21.80.217 | 97.38ms | 3.33mb/s
104.25.247.109:443#麒麟优选 | 移动 | 104.25.247.109 | 98.32ms | 2.05mb/s
104.25.240.129:443#麒麟优选 | 移动 | 104.25.240.129 | 98.30ms | 1.49mb/s
104.17.212.188:443#麒麟优选 | 移动 | 104.17.212.188 | 98.26ms | 0.31mb/s
104.17.50.55:443#麒麟优选 | 移动 | 104.17.50.55 | 98.29ms | 0.17mb/s
104.17.51.146:443#麒麟优选 | 移动 | 104.17.51.146 | 58.29ms | 0.11mb/s
162.159.45.233:443#麒麟优选 | 多线 | 162.159.45.233 | 66.77ms | 14.50mb/s
162.159.39.224:443#麒麟优选 | 多线 | 162.159.39.224 | 62.29ms | 14.39mb/s
162.159.38.31:443#麒麟优选 | 多线 | 162.159.38.31 | 67.58ms | 14.35mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 67.54ms | 14.34mb/s
172.64.229.167:443#麒麟优选 | 多线 | 172.64.229.167 | 43.08ms | 13.95mb/s
172.64.52.151:443#麒麟优选 | 多线 | 172.64.52.151 | 62.83ms | 5.58mb/s
104.18.33.108:443#麒麟优选 | 多线 | 104.18.33.108 | 66.32ms | 0.79mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 66.95ms | 0.14mb/s
172.64.40.210:443#麒麟优选 | 多线 | 172.64.40.210 | 67.58ms | 0.13mb/s
162.159.44.63:443#麒麟优选 | 多线 | 162.159.44.63 | 62.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
