162.159.198.1:443#麒麟优选 | 07-21 22:09 | BestCF.pages.dev
104.18.34.201:443#麒麟优选 | 电信 | 104.18.34.201 | 44.18ms | 0.55mb/s
198.41.223.177:443#麒麟优选 | 电信 | 198.41.223.177 | 43.89ms | 0.53mb/s
104.18.40.77:443#麒麟优选 | 电信 | 104.18.40.77 | 44.05ms | 0.48mb/s
104.18.44.229:443#麒麟优选 | 电信 | 104.18.44.229 | 43.59ms | 0.46mb/s
172.64.34.227:443#麒麟优选 | 电信 | 172.64.34.227 | 43.79ms | 0.42mb/s
108.162.193.241:443#麒麟优选 | 电信 | 108.162.193.241 | 44.31ms | 0.41mb/s
162.159.33.216:443#麒麟优选 | 电信 | 162.159.33.216 | 43.62ms | 0.37mb/s
162.159.61.34:443#麒麟优选 | 电信 | 162.159.61.34 | 44.31ms | 0.35mb/s
162.159.19.94:443#麒麟优选 | 电信 | 162.159.19.94 | 43.54ms | 0.33mb/s
172.64.33.242:443#麒麟优选 | 电信 | 172.64.33.242 | 44.31ms | 0.31mb/s
104.17.138.194:443#麒麟优选 | 联通 | 104.17.138.194 | 153.26ms | 11.66mb/s
198.41.219.172:443#麒麟优选 | 联通 | 198.41.219.172 | 159.68ms | 11.61mb/s
104.17.140.41:443#麒麟优选 | 联通 | 104.17.140.41 | 153.65ms | 7.92mb/s
104.17.130.2:443#麒麟优选 | 联通 | 104.17.130.2 | 153.94ms | 6.87mb/s
172.67.71.8:443#麒麟优选 | 联通 | 172.67.71.8 | 133.25ms | 0.39mb/s
162.159.135.31:443#麒麟优选 | 联通 | 162.159.135.31 | 133.73ms | 0.15mb/s
162.159.137.171:443#麒麟优选 | 联通 | 162.159.137.171 | 133.21ms | 0.13mb/s
104.26.8.222:443#麒麟优选 | 联通 | 104.26.8.222 | 133.20ms | 0.13mb/s
172.67.68.12:443#麒麟优选 | 联通 | 172.67.68.12 | 133.31ms | 0.11mb/s
104.26.9.244:443#麒麟优选 | 联通 | 104.26.9.244 | 131.96ms | 0.11mb/s
172.64.146.63:443#麒麟优选 | 移动 | 172.64.146.63 | 102.81ms | 6.84mb/s
172.66.0.78:443#麒麟优选 | 移动 | 172.66.0.78 | 117.61ms | 4.91mb/s
172.66.1.20:443#麒麟优选 | 移动 | 172.66.1.20 | 125.45ms | 4.42mb/s
172.64.153.165:443#麒麟优选 | 移动 | 172.64.153.165 | 107.99ms | 2.05mb/s
104.16.244.243:443#麒麟优选 | 移动 | 104.16.244.243 | 137.81ms | 0.19mb/s
172.64.156.82:443#麒麟优选 | 移动 | 172.64.156.82 | 109.47ms | 0.16mb/s
172.64.155.186:443#麒麟优选 | 移动 | 172.64.155.186 | 107.12ms | 0.16mb/s
104.19.152.77:443#麒麟优选 | 移动 | 104.19.152.77 | 128.07ms | 0.13mb/s
172.64.147.186:443#麒麟优选 | 移动 | 172.64.147.186 | 133.03ms | 0.12mb/s
104.19.55.179:443#麒麟优选 | 移动 | 104.19.55.179 | 93.37ms | 0.12mb/s
162.159.38.252:443#麒麟优选 | 多线 | 162.159.38.252 | 47.72ms | 23.40mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 43.35ms | 14.62mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 64.82ms | 14.23mb/s
108.162.198.3:443#麒麟优选 | 多线 | 108.162.198.3 | 67.68ms | 14.11mb/s
162.159.23.167:443#麒麟优选 | 多线 | 162.159.23.167 | 67.49ms | 0.90mb/s
104.18.34.81:443#麒麟优选 | 多线 | 104.18.34.81 | 67.63ms | 0.38mb/s
162.159.41.197:443#麒麟优选 | 多线 | 162.159.41.197 | 68.39ms | 0.24mb/s
162.159.49.129:443#麒麟优选 | 多线 | 162.159.49.129 | 67.57ms | 0.14mb/s
162.159.8.219:443#麒麟优选 | 多线 | 162.159.8.219 | 67.81ms | 0.13mb/s
172.64.53.6:443#麒麟优选 | 多线 | 172.64.53.6 | 67.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
