162.159.198.1:443#麒麟优选 | 09-23 02:40 | BestCF.pages.dev
172.64.156.73:443#麒麟优选 | 电信 | 172.64.156.73 | 43.43ms | 70.41mb/s
172.64.155.32:443#麒麟优选 | 电信 | 172.64.155.32 | 43.92ms | 70.27mb/s
104.18.38.129:443#麒麟优选 | 电信 | 104.18.38.129 | 43.55ms | 68.90mb/s
172.64.158.92:443#麒麟优选 | 电信 | 172.64.158.92 | 43.15ms | 68.60mb/s
172.64.148.236:443#麒麟优选 | 电信 | 172.64.148.236 | 43.33ms | 66.62mb/s
104.18.42.115:443#麒麟优选 | 电信 | 104.18.42.115 | 42.73ms | 66.32mb/s
172.64.153.41:443#麒麟优选 | 电信 | 172.64.153.41 | 43.51ms | 66.18mb/s
172.64.147.241:443#麒麟优选 | 电信 | 172.64.147.241 | 44.41ms | 65.79mb/s
172.64.149.117:443#麒麟优选 | 电信 | 172.64.149.117 | 43.85ms | 65.49mb/s
104.18.40.236:443#麒麟优选 | 电信 | 104.18.40.236 | 44.00ms | 65.20mb/s
104.20.27.254:443#麒麟优选 | 联通 | 104.20.27.254 | 71.68ms | 43.22mb/s
172.67.76.195:443#麒麟优选 | 联通 | 172.67.76.195 | 77.08ms | 34.66mb/s
104.20.24.73:443#麒麟优选 | 联通 | 104.20.24.73 | 72.92ms | 32.27mb/s
104.20.19.48:443#麒麟优选 | 联通 | 104.20.19.48 | 67.57ms | 31.54mb/s
104.20.31.145:443#麒麟优选 | 联通 | 104.20.31.145 | 75.85ms | 30.65mb/s
162.159.140.52:443#麒麟优选 | 联通 | 162.159.140.52 | 76.63ms | 25.81mb/s
172.67.66.43:443#麒麟优选 | 联通 | 172.67.66.43 | 76.05ms | 12.10mb/s
172.67.71.53:443#麒麟优选 | 联通 | 172.67.71.53 | 76.93ms | 9.22mb/s
104.26.8.17:443#麒麟优选 | 联通 | 104.26.8.17 | 72.46ms | 7.57mb/s
104.20.21.37:443#麒麟优选 | 联通 | 104.20.21.37 | 69.51ms | 2.81mb/s
172.64.155.75:443#麒麟优选 | 移动 | 172.64.155.75 | 52.19ms | 2.38mb/s
104.16.252.79:443#麒麟优选 | 移动 | 104.16.252.79 | 73.44ms | 1.85mb/s
104.17.109.241:443#麒麟优选 | 移动 | 104.17.109.241 | 63.31ms | 1.83mb/s
172.64.154.106:443#麒麟优选 | 移动 | 172.64.154.106 | 77.91ms | 0.99mb/s
104.17.212.229:443#麒麟优选 | 移动 | 104.17.212.229 | 77.62ms | 0.62mb/s
172.64.145.7:443#麒麟优选 | 移动 | 172.64.145.7 | 51.24ms | 0.47mb/s
104.16.154.109:443#麒麟优选 | 移动 | 104.16.154.109 | 77.35ms | 0.36mb/s
104.17.211.213:443#麒麟优选 | 移动 | 104.17.211.213 | 68.35ms | 0.27mb/s
172.64.157.176:443#麒麟优选 | 移动 | 172.64.157.176 | 76.95ms | 0.24mb/s
104.17.122.253:443#麒麟优选 | 移动 | 104.17.122.253 | 76.11ms | 0.24mb/s
104.18.38.43:443#麒麟优选 | 多线 | 104.18.38.43 | 65.67ms | 16.34mb/s
172.64.146.202:443#麒麟优选 | 多线 | 172.64.146.202 | 70.43ms | 16.10mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 41.24ms | 14.45mb/s
172.64.147.71:443#麒麟优选 | 多线 | 172.64.147.71 | 71.89ms | 14.32mb/s
104.18.35.209:443#麒麟优选 | 多线 | 104.18.35.209 | 70.02ms | 14.29mb/s
104.18.40.198:443#麒麟优选 | 多线 | 104.18.40.198 | 70.86ms | 14.13mb/s
172.64.155.70:443#麒麟优选 | 多线 | 172.64.155.70 | 70.92ms | 11.00mb/s
104.18.34.174:443#麒麟优选 | 多线 | 104.18.34.174 | 70.29ms | 0.43mb/s
172.64.149.44:443#麒麟优选 | 多线 | 172.64.149.44 | 69.62ms | 0.14mb/s
104.18.45.138:443#麒麟优选 | 多线 | 104.18.45.138 | 70.93ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
