162.159.198.1:443#麒麟优选 | 06-26 09:09 | BestCF.pages.dev
172.64.148.185:443#麒麟优选 | 电信 | 172.64.148.185 | 46.23ms | 67.36mb/s
162.159.1.6:443#麒麟优选 | 电信 | 162.159.1.6 | 46.12ms | 66.85mb/s
162.159.61.112:443#麒麟优选 | 电信 | 162.159.61.112 | 46.27ms | 66.81mb/s
162.159.18.140:443#麒麟优选 | 电信 | 162.159.18.140 | 46.28ms | 66.74mb/s
162.159.19.99:443#麒麟优选 | 电信 | 162.159.19.99 | 46.27ms | 66.02mb/s
162.159.46.129:443#麒麟优选 | 电信 | 162.159.46.129 | 45.87ms | 65.98mb/s
162.159.15.173:443#麒麟优选 | 电信 | 162.159.15.173 | 46.28ms | 65.69mb/s
172.64.48.164:443#麒麟优选 | 电信 | 172.64.48.164 | 46.12ms | 65.42mb/s
162.159.36.170:443#麒麟优选 | 电信 | 162.159.36.170 | 46.18ms | 65.38mb/s
162.159.20.85:443#麒麟优选 | 电信 | 162.159.20.85 | 46.22ms | 63.52mb/s
104.26.7.1:443#麒麟优选 | 联通 | 104.26.7.1 | 110.69ms | 4.10mb/s
104.26.4.50:443#麒麟优选 | 联通 | 104.26.4.50 | 110.31ms | 1.87mb/s
104.20.17.150:443#麒麟优选 | 联通 | 104.20.17.150 | 111.98ms | 1.28mb/s
104.20.24.206:443#麒麟优选 | 联通 | 104.20.24.206 | 106.67ms | 0.92mb/s
104.20.21.32:443#麒麟优选 | 联通 | 104.20.21.32 | 111.61ms | 0.43mb/s
104.20.26.185:443#麒麟优选 | 联通 | 104.20.26.185 | 111.15ms | 0.37mb/s
104.20.31.174:443#麒麟优选 | 联通 | 104.20.31.174 | 109.82ms | 0.28mb/s
104.20.18.30:443#麒麟优选 | 联通 | 104.20.18.30 | 110.43ms | 0.27mb/s
104.20.16.163:443#麒麟优选 | 联通 | 104.20.16.163 | 111.85ms | 0.26mb/s
104.26.8.13:443#麒麟优选 | 联通 | 104.26.8.13 | 111.90ms | 0.24mb/s
104.17.98.121:443#麒麟优选 | 移动 | 104.17.98.121 | 50.18ms | 7.54mb/s
172.64.154.140:443#麒麟优选 | 移动 | 172.64.154.140 | 50.89ms | 5.85mb/s
172.64.145.177:443#麒麟优选 | 移动 | 172.64.145.177 | 51.17ms | 3.99mb/s
104.17.50.236:443#麒麟优选 | 移动 | 104.17.50.236 | 50.49ms | 3.86mb/s
172.64.157.240:443#麒麟优选 | 移动 | 172.64.157.240 | 50.01ms | 3.50mb/s
172.64.147.28:443#麒麟优选 | 移动 | 172.64.147.28 | 51.23ms | 2.10mb/s
104.19.146.153:443#麒麟优选 | 移动 | 104.19.146.153 | 49.54ms | 0.80mb/s
104.17.146.116:443#麒麟优选 | 移动 | 104.17.146.116 | 49.61ms | 0.67mb/s
104.17.100.72:443#麒麟优选 | 移动 | 104.17.100.72 | 50.37ms | 0.33mb/s
172.64.155.98:443#麒麟优选 | 移动 | 172.64.155.98 | 49.99ms | 0.26mb/s
172.64.42.154:443#麒麟优选 | 多线 | 172.64.42.154 | 65.01ms | 14.42mb/s
162.159.38.188:443#麒麟优选 | 多线 | 162.159.38.188 | 42.45ms | 14.33mb/s
162.159.39.70:443#麒麟优选 | 多线 | 162.159.39.70 | 67.82ms | 14.31mb/s
162.159.58.138:443#麒麟优选 | 多线 | 162.159.58.138 | 67.40ms | 14.14mb/s
172.64.40.200:443#麒麟优选 | 多线 | 172.64.40.200 | 67.02ms | 14.09mb/s
108.162.198.241:443#麒麟优选 | 多线 | 108.162.198.241 | 44.70ms | 14.09mb/s
162.159.45.6:443#麒麟优选 | 多线 | 162.159.45.6 | 50.73ms | 13.02mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 48.03ms | 0.14mb/s
172.64.155.25:443#麒麟优选 | 多线 | 172.64.155.25 | 67.31ms | 0.14mb/s
162.159.13.228:443#麒麟优选 | 多线 | 162.159.13.228 | 65.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
