162.159.198.1:443#麒麟优选 | 06-07 14:40 | BestCF.pages.dev
162.159.5.164:443#麒麟优选 | 电信 | 162.159.5.164 | 46.52ms | 7.84mb/s
162.159.16.72:443#麒麟优选 | 电信 | 162.159.16.72 | 46.60ms | 7.69mb/s
172.64.48.199:443#麒麟优选 | 电信 | 172.64.48.199 | 46.58ms | 2.36mb/s
162.159.58.182:443#麒麟优选 | 电信 | 162.159.58.182 | 46.54ms | 1.73mb/s
172.64.150.93:443#麒麟优选 | 电信 | 172.64.150.93 | 46.38ms | 0.59mb/s
162.159.33.196:443#麒麟优选 | 电信 | 162.159.33.196 | 46.62ms | 0.53mb/s
172.64.155.245:443#麒麟优选 | 电信 | 172.64.155.245 | 46.36ms | 0.51mb/s
172.64.50.93:443#麒麟优选 | 电信 | 172.64.50.93 | 46.55ms | 0.50mb/s
172.64.40.36:443#麒麟优选 | 电信 | 172.64.40.36 | 46.50ms | 0.40mb/s
162.159.60.184:443#麒麟优选 | 电信 | 162.159.60.184 | 46.27ms | 0.37mb/s
104.26.15.177:443#麒麟优选 | 联通 | 104.26.15.177 | 122.41ms | 0.43mb/s
104.20.31.97:443#麒麟优选 | 联通 | 104.20.31.97 | 122.73ms | 0.38mb/s
172.67.66.231:443#麒麟优选 | 联通 | 172.67.66.231 | 122.22ms | 0.29mb/s
172.67.68.198:443#麒麟优选 | 联通 | 172.67.68.198 | 121.23ms | 0.26mb/s
104.20.19.162:443#麒麟优选 | 联通 | 104.20.19.162 | 119.74ms | 0.25mb/s
104.26.14.14:443#麒麟优选 | 联通 | 104.26.14.14 | 119.89ms | 0.25mb/s
104.20.17.76:443#麒麟优选 | 联通 | 104.20.17.76 | 121.02ms | 0.23mb/s
172.67.79.134:443#麒麟优选 | 联通 | 172.67.79.134 | 119.66ms | 0.18mb/s
104.26.11.228:443#麒麟优选 | 联通 | 104.26.11.228 | 122.24ms | 0.13mb/s
172.67.64.198:443#麒麟优选 | 联通 | 172.67.64.198 | 121.74ms | 0.11mb/s
104.17.110.94:443#麒麟优选 | 移动 | 104.17.110.94 | 55.13ms | 0.24mb/s
104.17.59.112:443#麒麟优选 | 移动 | 104.17.59.112 | 55.28ms | 0.20mb/s
104.16.250.105:443#麒麟优选 | 移动 | 104.16.250.105 | 51.83ms | 0.18mb/s
104.16.245.24:443#麒麟优选 | 移动 | 104.16.245.24 | 51.04ms | 0.15mb/s
104.17.96.151:443#麒麟优选 | 移动 | 104.17.96.151 | 55.61ms | 0.14mb/s
104.19.35.40:443#麒麟优选 | 移动 | 104.19.35.40 | 52.53ms | 0.14mb/s
104.16.246.12:443#麒麟优选 | 移动 | 104.16.246.12 | 50.70ms | 0.12mb/s
104.17.118.186:443#麒麟优选 | 移动 | 104.17.118.186 | 56.77ms | 0.12mb/s
104.16.151.113:443#麒麟优选 | 移动 | 104.16.151.113 | 52.31ms | 0.11mb/s
104.17.105.245:443#麒麟优选 | 移动 | 104.17.105.245 | 48.69ms | 0.10mb/s
162.159.38.251:443#麒麟优选 | 多线 | 162.159.38.251 | 54.64ms | 17.78mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 45.68ms | 14.44mb/s
162.159.39.15:443#麒麟优选 | 多线 | 162.159.39.15 | 67.30ms | 14.25mb/s
104.18.47.150:443#麒麟优选 | 多线 | 104.18.47.150 | 67.25ms | 5.02mb/s
162.159.24.78:443#麒麟优选 | 多线 | 162.159.24.78 | 68.55ms | 4.40mb/s
172.64.50.189:443#麒麟优选 | 多线 | 172.64.50.189 | 68.32ms | 4.21mb/s
162.159.6.51:443#麒麟优选 | 多线 | 162.159.6.51 | 66.51ms | 0.51mb/s
162.159.5.79:443#麒麟优选 | 多线 | 162.159.5.79 | 68.35ms | 0.41mb/s
162.159.1.69:443#麒麟优选 | 多线 | 162.159.1.69 | 67.21ms | 0.29mb/s
162.159.45.74:443#麒麟优选 | 多线 | 162.159.45.74 | 61.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
