162.159.198.1:443#麒麟优选 | 07-18 12:39 | BestCF.pages.dev
162.159.9.193:443#麒麟优选 | 电信 | 162.159.9.193 | 43.66ms | 71.11mb/s
172.64.50.32:443#麒麟优选 | 电信 | 172.64.50.32 | 43.05ms | 70.99mb/s
162.159.36.0:443#麒麟优选 | 电信 | 162.159.36.0 | 43.44ms | 68.04mb/s
108.162.196.47:443#麒麟优选 | 电信 | 108.162.196.47 | 43.40ms | 67.04mb/s
172.64.49.199:443#麒麟优选 | 电信 | 172.64.49.199 | 43.05ms | 65.88mb/s
162.159.46.0:443#麒麟优选 | 电信 | 162.159.46.0 | 43.49ms | 65.47mb/s
172.64.40.218:443#麒麟优选 | 电信 | 172.64.40.218 | 43.54ms | 64.58mb/s
162.159.15.103:443#麒麟优选 | 电信 | 162.159.15.103 | 43.63ms | 60.82mb/s
162.159.49.152:443#麒麟优选 | 电信 | 162.159.49.152 | 42.95ms | 58.66mb/s
172.64.38.180:443#麒麟优选 | 电信 | 172.64.38.180 | 43.34ms | 44.84mb/s
162.159.136.182:443#麒麟优选 | 联通 | 162.159.136.182 | 133.71ms | 0.27mb/s
104.26.0.80:443#麒麟优选 | 联通 | 104.26.0.80 | 130.85ms | 0.26mb/s
172.67.74.54:443#麒麟优选 | 联通 | 172.67.74.54 | 129.98ms | 0.24mb/s
172.67.73.50:443#麒麟优选 | 联通 | 172.67.73.50 | 135.41ms | 0.18mb/s
162.159.141.159:443#麒麟优选 | 联通 | 162.159.141.159 | 136.19ms | 0.18mb/s
162.159.129.96:443#麒麟优选 | 联通 | 162.159.129.96 | 134.35ms | 0.15mb/s
104.20.25.68:443#麒麟优选 | 联通 | 104.20.25.68 | 130.72ms | 0.12mb/s
162.159.135.116:443#麒麟优选 | 联通 | 162.159.135.116 | 131.09ms | 0.12mb/s
104.26.11.43:443#麒麟优选 | 联通 | 104.26.11.43 | 134.60ms | 0.11mb/s
172.67.65.10:443#麒麟优选 | 联通 | 172.67.65.10 | 132.52ms | 0.11mb/s
172.64.147.133:443#麒麟优选 | 移动 | 172.64.147.133 | 53.55ms | 0.48mb/s
172.64.155.10:443#麒麟优选 | 移动 | 172.64.155.10 | 52.48ms | 0.35mb/s
104.18.45.153:443#麒麟优选 | 移动 | 104.18.45.153 | 59.13ms | 0.34mb/s
172.64.152.161:443#麒麟优选 | 移动 | 172.64.152.161 | 51.55ms | 0.21mb/s
104.18.47.1:443#麒麟优选 | 移动 | 104.18.47.1 | 57.22ms | 0.19mb/s
104.18.40.56:443#麒麟优选 | 移动 | 104.18.40.56 | 59.17ms | 0.19mb/s
172.64.154.234:443#麒麟优选 | 移动 | 172.64.154.234 | 54.51ms | 0.14mb/s
104.18.35.38:443#麒麟优选 | 移动 | 104.18.35.38 | 54.05ms | 0.13mb/s
172.64.144.66:443#麒麟优选 | 移动 | 172.64.144.66 | 57.72ms | 0.11mb/s
172.64.156.16:443#麒麟优选 | 移动 | 172.64.156.16 | 52.50ms | 0.10mb/s
162.159.45.156:443#麒麟优选 | 多线 | 162.159.45.156 | 66.41ms | 14.20mb/s
162.159.2.104:443#麒麟优选 | 多线 | 162.159.2.104 | 67.17ms | 14.16mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 40.06ms | 14.10mb/s
162.159.4.237:443#麒麟优选 | 多线 | 162.159.4.237 | 67.18ms | 12.77mb/s
172.64.53.38:443#麒麟优选 | 多线 | 172.64.53.38 | 58.18ms | 12.30mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 53.17ms | 11.88mb/s
162.159.39.167:443#麒麟优选 | 多线 | 162.159.39.167 | 56.29ms | 9.72mb/s
162.159.62.169:443#麒麟优选 | 多线 | 162.159.62.169 | 66.48ms | 9.34mb/s
172.64.48.252:443#麒麟优选 | 多线 | 172.64.48.252 | 67.14ms | 0.13mb/s
162.159.14.70:443#麒麟优选 | 多线 | 162.159.14.70 | 65.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
