162.159.198.1:443#麒麟优选 | 07-17 15:09 | BestCF.pages.dev
162.159.15.14:443#麒麟优选 | 电信 | 162.159.15.14 | 44.75ms | 0.99mb/s
162.159.8.159:443#麒麟优选 | 电信 | 162.159.8.159 | 44.88ms | 0.50mb/s
172.64.38.193:443#麒麟优选 | 电信 | 172.64.38.193 | 44.64ms | 0.49mb/s
172.64.152.118:443#麒麟优选 | 电信 | 172.64.152.118 | 44.28ms | 0.43mb/s
104.18.42.100:443#麒麟优选 | 电信 | 104.18.42.100 | 43.84ms | 0.38mb/s
162.159.14.114:443#麒麟优选 | 电信 | 162.159.14.114 | 42.55ms | 0.36mb/s
162.159.3.230:443#麒麟优选 | 电信 | 162.159.3.230 | 44.62ms | 0.35mb/s
162.159.16.129:443#麒麟优选 | 电信 | 162.159.16.129 | 44.62ms | 0.34mb/s
172.64.34.244:443#麒麟优选 | 电信 | 172.64.34.244 | 44.47ms | 0.30mb/s
162.159.4.101:443#麒麟优选 | 电信 | 162.159.4.101 | 44.45ms | 0.30mb/s
104.18.60.42:443#麒麟优选 | 联通 | 104.18.60.42 | 173.88ms | 17.92mb/s
172.67.79.250:443#麒麟优选 | 联通 | 172.67.79.250 | 134.35ms | 0.28mb/s
104.26.13.77:443#麒麟优选 | 联通 | 104.26.13.77 | 138.80ms | 0.23mb/s
104.20.31.53:443#麒麟优选 | 联通 | 104.20.31.53 | 134.66ms | 0.20mb/s
104.20.23.23:443#麒麟优选 | 联通 | 104.20.23.23 | 131.63ms | 0.17mb/s
162.159.150.66:443#麒麟优选 | 联通 | 162.159.150.66 | 136.75ms | 0.15mb/s
162.159.152.181:443#麒麟优选 | 联通 | 162.159.152.181 | 136.01ms | 0.11mb/s
104.20.26.74:443#麒麟优选 | 联通 | 104.20.26.74 | 131.26ms | 0.11mb/s
104.20.20.254:443#麒麟优选 | 联通 | 104.20.20.254 | 132.73ms | 0.10mb/s
104.26.15.164:443#麒麟优选 | 联通 | 104.26.15.164 | 131.10ms | 0.10mb/s
104.17.181.232:443#麒麟优选 | 移动 | 104.17.181.232 | 52.95ms | 0.40mb/s
104.17.172.109:443#麒麟优选 | 移动 | 104.17.172.109 | 51.63ms | 0.23mb/s
104.17.170.50:443#麒麟优选 | 移动 | 104.17.170.50 | 52.98ms | 0.21mb/s
104.17.96.204:443#麒麟优选 | 移动 | 104.17.96.204 | 52.28ms | 0.21mb/s
172.64.229.132:443#麒麟优选 | 移动 | 172.64.229.132 | 53.64ms | 0.19mb/s
172.64.147.193:443#麒麟优选 | 移动 | 172.64.147.193 | 53.14ms | 0.18mb/s
172.64.152.47:443#麒麟优选 | 移动 | 172.64.152.47 | 53.24ms | 0.17mb/s
104.17.167.82:443#麒麟优选 | 移动 | 104.17.167.82 | 53.62ms | 0.15mb/s
104.17.164.134:443#麒麟优选 | 移动 | 104.17.164.134 | 52.26ms | 0.13mb/s
104.19.59.71:443#麒麟优选 | 移动 | 104.19.59.71 | 53.54ms | 0.10mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 47.52ms | 17.18mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 52.52ms | 15.41mb/s
172.64.52.24:443#麒麟优选 | 多线 | 172.64.52.24 | 43.52ms | 14.38mb/s
162.159.45.87:443#麒麟优选 | 多线 | 162.159.45.87 | 57.98ms | 4.74mb/s
162.159.33.115:443#麒麟优选 | 多线 | 162.159.33.115 | 68.77ms | 0.42mb/s
104.18.45.117:443#麒麟优选 | 多线 | 104.18.45.117 | 67.50ms | 0.36mb/s
162.159.11.95:443#麒麟优选 | 多线 | 162.159.11.95 | 68.96ms | 0.35mb/s
104.18.38.93:443#麒麟优选 | 多线 | 104.18.38.93 | 66.81ms | 0.35mb/s
162.159.5.251:443#麒麟优选 | 多线 | 162.159.5.251 | 69.01ms | 0.32mb/s
104.18.37.183:443#麒麟优选 | 多线 | 104.18.37.183 | 68.43ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
