162.159.198.1:443#麒麟优选 | 07-07 10:39 | BestCF.pages.dev
104.18.45.105:443#麒麟优选 | 电信 | 104.18.45.105 | 46.27ms | 67.30mb/s
172.64.50.57:443#麒麟优选 | 电信 | 172.64.50.57 | 46.29ms | 66.62mb/s
172.64.35.55:443#麒麟优选 | 电信 | 172.64.35.55 | 46.32ms | 66.50mb/s
104.18.32.146:443#麒麟优选 | 电信 | 104.18.32.146 | 46.47ms | 66.07mb/s
162.159.42.9:443#麒麟优选 | 电信 | 162.159.42.9 | 46.21ms | 65.90mb/s
162.159.10.241:443#麒麟优选 | 电信 | 162.159.10.241 | 46.26ms | 65.85mb/s
162.159.41.31:443#麒麟优选 | 电信 | 162.159.41.31 | 46.31ms | 65.79mb/s
172.64.42.33:443#麒麟优选 | 电信 | 172.64.42.33 | 46.32ms | 65.70mb/s
162.159.18.44:443#麒麟优选 | 电信 | 162.159.18.44 | 46.31ms | 65.57mb/s
162.159.8.21:443#麒麟优选 | 电信 | 162.159.8.21 | 46.48ms | 65.43mb/s
104.26.2.7:443#麒麟优选 | 联通 | 104.26.2.7 | 139.63ms | 0.89mb/s
104.20.26.190:443#麒麟优选 | 联通 | 104.20.26.190 | 139.68ms | 0.45mb/s
172.67.71.94:443#麒麟优选 | 联通 | 172.67.71.94 | 139.88ms | 0.35mb/s
104.20.25.22:443#麒麟优选 | 联通 | 104.20.25.22 | 140.03ms | 0.33mb/s
172.67.70.185:443#麒麟优选 | 联通 | 172.67.70.185 | 139.24ms | 0.22mb/s
172.67.79.46:443#麒麟优选 | 联通 | 172.67.79.46 | 138.46ms | 0.22mb/s
104.20.30.6:443#麒麟优选 | 联通 | 104.20.30.6 | 138.22ms | 0.21mb/s
104.26.5.174:443#麒麟优选 | 联通 | 104.26.5.174 | 140.64ms | 0.20mb/s
104.26.8.31:443#麒麟优选 | 联通 | 104.26.8.31 | 139.83ms | 0.17mb/s
172.67.65.5:443#麒麟优选 | 联通 | 172.67.65.5 | 140.41ms | 0.16mb/s
104.19.155.91:443#麒麟优选 | 移动 | 104.19.155.91 | 51.24ms | 0.46mb/s
104.19.36.130:443#麒麟优选 | 移动 | 104.19.36.130 | 55.15ms | 0.31mb/s
104.19.151.102:443#麒麟优选 | 移动 | 104.19.151.102 | 55.63ms | 0.30mb/s
172.64.159.149:443#麒麟优选 | 移动 | 172.64.159.149 | 51.24ms | 0.30mb/s
104.19.152.242:443#麒麟优选 | 移动 | 104.19.152.242 | 54.21ms | 0.21mb/s
104.19.147.211:443#麒麟优选 | 移动 | 104.19.147.211 | 56.44ms | 0.19mb/s
104.19.54.204:443#麒麟优选 | 移动 | 104.19.54.204 | 52.56ms | 0.15mb/s
172.64.229.79:443#麒麟优选 | 移动 | 172.64.229.79 | 53.41ms | 0.15mb/s
104.19.45.4:443#麒麟优选 | 移动 | 104.19.45.4 | 53.48ms | 0.14mb/s
172.64.158.236:443#麒麟优选 | 移动 | 172.64.158.236 | 50.75ms | 0.12mb/s
162.159.46.168:443#麒麟优选 | 多线 | 162.159.46.168 | 67.62ms | 15.52mb/s
198.41.223.40:443#麒麟优选 | 多线 | 198.41.223.40 | 67.61ms | 14.70mb/s
108.162.198.151:443#麒麟优选 | 多线 | 108.162.198.151 | 47.11ms | 14.30mb/s
162.159.3.97:443#麒麟优选 | 多线 | 162.159.3.97 | 68.71ms | 13.83mb/s
104.18.32.242:443#麒麟优选 | 多线 | 104.18.32.242 | 65.70ms | 13.69mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 61.69ms | 12.67mb/s
104.18.41.228:443#麒麟优选 | 多线 | 104.18.41.228 | 67.96ms | 2.95mb/s
162.159.45.102:443#麒麟优选 | 多线 | 162.159.45.102 | 58.74ms | 0.22mb/s
172.64.52.119:443#麒麟优选 | 多线 | 172.64.52.119 | 66.59ms | 0.16mb/s
162.159.38.46:443#麒麟优选 | 多线 | 162.159.38.46 | 68.45ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
