162.159.198.1:443#麒麟优选 | 07-05 05:39 | BestCF.pages.dev
162.159.58.14:443#麒麟优选 | 电信 | 162.159.58.14 | 46.36ms | 67.33mb/s
162.159.10.250:443#麒麟优选 | 电信 | 162.159.10.250 | 46.38ms | 67.14mb/s
162.159.13.73:443#麒麟优选 | 电信 | 162.159.13.73 | 46.39ms | 66.66mb/s
162.159.43.105:443#麒麟优选 | 电信 | 162.159.43.105 | 46.41ms | 66.52mb/s
162.159.32.244:443#麒麟优选 | 电信 | 162.159.32.244 | 46.32ms | 66.37mb/s
172.64.38.39:443#麒麟优选 | 电信 | 172.64.38.39 | 46.25ms | 66.26mb/s
162.159.36.109:443#麒麟优选 | 电信 | 162.159.36.109 | 46.33ms | 65.96mb/s
162.159.40.175:443#麒麟优选 | 电信 | 162.159.40.175 | 46.40ms | 65.89mb/s
104.18.40.28:443#麒麟优选 | 电信 | 104.18.40.28 | 46.34ms | 65.51mb/s
108.162.193.3:443#麒麟优选 | 电信 | 108.162.193.3 | 46.18ms | 65.40mb/s
104.20.26.16:443#麒麟优选 | 联通 | 104.20.26.16 | 82.16ms | 43.79mb/s
172.67.66.168:443#麒麟优选 | 联通 | 172.67.66.168 | 82.67ms | 42.57mb/s
104.26.4.197:443#麒麟优选 | 联通 | 104.26.4.197 | 82.22ms | 42.24mb/s
104.20.29.191:443#麒麟优选 | 联通 | 104.20.29.191 | 81.92ms | 41.83mb/s
104.20.21.199:443#麒麟优选 | 联通 | 104.20.21.199 | 80.95ms | 40.16mb/s
172.67.67.43:443#麒麟优选 | 联通 | 172.67.67.43 | 83.16ms | 40.15mb/s
104.26.1.226:443#麒麟优选 | 联通 | 104.26.1.226 | 83.15ms | 39.86mb/s
104.26.13.21:443#麒麟优选 | 联通 | 104.26.13.21 | 80.71ms | 39.34mb/s
104.26.10.224:443#麒麟优选 | 联通 | 104.26.10.224 | 83.24ms | 38.98mb/s
104.20.17.249:443#麒麟优选 | 联通 | 104.20.17.249 | 81.22ms | 38.47mb/s
172.64.229.157:443#麒麟优选 | 移动 | 172.64.229.157 | 50.33ms | 17.11mb/s
104.19.150.62:443#麒麟优选 | 移动 | 104.19.150.62 | 51.63ms | 17.04mb/s
172.64.158.135:443#麒麟优选 | 移动 | 172.64.158.135 | 50.86ms | 14.76mb/s
172.64.159.51:443#麒麟优选 | 移动 | 172.64.159.51 | 51.55ms | 13.92mb/s
172.64.145.187:443#麒麟优选 | 移动 | 172.64.145.187 | 49.60ms | 13.64mb/s
172.64.144.235:443#麒麟优选 | 移动 | 172.64.144.235 | 50.22ms | 13.45mb/s
172.64.155.32:443#麒麟优选 | 移动 | 172.64.155.32 | 48.87ms | 13.00mb/s
172.64.156.24:443#麒麟优选 | 移动 | 172.64.156.24 | 49.56ms | 12.95mb/s
172.64.152.133:443#麒麟优选 | 移动 | 172.64.152.133 | 49.59ms | 12.39mb/s
172.64.154.13:443#麒麟优选 | 移动 | 172.64.154.13 | 50.70ms | 10.14mb/s
104.18.42.171:443#麒麟优选 | 多线 | 104.18.42.171 | 67.13ms | 18.70mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 39.26ms | 15.39mb/s
104.18.34.118:443#麒麟优选 | 多线 | 104.18.34.118 | 65.98ms | 14.05mb/s
172.64.33.127:443#麒麟优选 | 多线 | 172.64.33.127 | 67.60ms | 13.35mb/s
162.159.39.115:443#麒麟优选 | 多线 | 162.159.39.115 | 56.33ms | 4.16mb/s
172.64.158.4:443#麒麟优选 | 多线 | 172.64.158.4 | 67.68ms | 2.09mb/s
172.64.52.17:443#麒麟优选 | 多线 | 172.64.52.17 | 67.31ms | 0.14mb/s
162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 61.37ms | 0.14mb/s
162.159.43.159:443#麒麟优选 | 多线 | 162.159.43.159 | 64.90ms | 0.13mb/s
198.41.223.150:443#麒麟优选 | 多线 | 198.41.223.150 | 67.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
