162.159.198.1:443#麒麟优选 | 07-09 21:39 | BestCF.pages.dev
172.64.48.214:443#麒麟优选 | 电信 | 172.64.48.214 | 46.42ms | 2.02mb/s
104.18.43.32:443#麒麟优选 | 电信 | 104.18.43.32 | 46.57ms | 0.50mb/s
198.41.222.53:443#麒麟优选 | 电信 | 198.41.222.53 | 46.18ms | 0.46mb/s
162.159.9.114:443#麒麟优选 | 电信 | 162.159.9.114 | 46.42ms | 0.43mb/s
172.64.152.8:443#麒麟优选 | 电信 | 172.64.152.8 | 46.57ms | 0.35mb/s
172.64.40.227:443#麒麟优选 | 电信 | 172.64.40.227 | 46.39ms | 0.35mb/s
172.64.148.135:443#麒麟优选 | 电信 | 172.64.148.135 | 46.54ms | 0.35mb/s
162.159.3.104:443#麒麟优选 | 电信 | 162.159.3.104 | 46.30ms | 0.34mb/s
162.159.58.172:443#麒麟优选 | 电信 | 162.159.58.172 | 46.50ms | 0.33mb/s
104.18.40.178:443#麒麟优选 | 电信 | 104.18.40.178 | 46.09ms | 0.31mb/s
172.64.79.71:443#麒麟优选 | 联通 | 172.64.79.71 | 152.93ms | 6.53mb/s
104.20.18.104:443#麒麟优选 | 联通 | 104.20.18.104 | 131.92ms | 0.15mb/s
172.67.75.152:443#麒麟优选 | 联通 | 172.67.75.152 | 133.79ms | 0.15mb/s
104.26.3.218:443#麒麟优选 | 联通 | 104.26.3.218 | 133.28ms | 0.14mb/s
104.20.25.191:443#麒麟优选 | 联通 | 104.20.25.191 | 133.03ms | 0.11mb/s
104.26.4.221:443#麒麟优选 | 联通 | 104.26.4.221 | 136.66ms | 0.11mb/s
172.67.69.201:443#麒麟优选 | 联通 | 172.67.69.201 | 135.19ms | 0.11mb/s
104.26.6.254:443#麒麟优选 | 联通 | 104.26.6.254 | 133.23ms | 0.10mb/s
104.26.9.127:443#麒麟优选 | 联通 | 104.26.9.127 | 131.80ms | 0.10mb/s
104.26.13.74:443#麒麟优选 | 联通 | 104.26.13.74 | 135.63ms | 0.10mb/s
104.25.251.40:443#麒麟优选 | 移动 | 104.25.251.40 | 98.11ms | 6.20mb/s
172.64.153.35:443#麒麟优选 | 移动 | 172.64.153.35 | 99.63ms | 5.13mb/s
104.25.245.89:443#麒麟优选 | 移动 | 104.25.245.89 | 100.47ms | 3.56mb/s
104.21.88.175:443#麒麟优选 | 移动 | 104.21.88.175 | 100.14ms | 2.28mb/s
104.21.81.249:443#麒麟优选 | 移动 | 104.21.81.249 | 97.85ms | 2.12mb/s
104.21.91.98:443#麒麟优选 | 移动 | 104.21.91.98 | 99.84ms | 1.23mb/s
104.25.253.218:443#麒麟优选 | 移动 | 104.25.253.218 | 100.18ms | 1.20mb/s
104.21.86.208:443#麒麟优选 | 移动 | 104.21.86.208 | 100.01ms | 0.86mb/s
104.16.253.112:443#麒麟优选 | 移动 | 104.16.253.112 | 62.10ms | 0.14mb/s
104.17.24.72:443#麒麟优选 | 移动 | 104.17.24.72 | 91.26ms | 0.14mb/s
162.159.39.41:443#麒麟优选 | 多线 | 162.159.39.41 | 69.04ms | 14.72mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 54.89ms | 14.29mb/s
162.159.44.183:443#麒麟优选 | 多线 | 162.159.44.183 | 66.56ms | 13.76mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 63.62ms | 12.07mb/s
104.18.37.182:443#麒麟优选 | 多线 | 104.18.37.182 | 67.99ms | 0.45mb/s
173.245.58.125:443#麒麟优选 | 多线 | 173.245.58.125 | 67.67ms | 0.37mb/s
173.245.59.212:443#麒麟优选 | 多线 | 173.245.59.212 | 67.96ms | 0.26mb/s
172.64.158.18:443#麒麟优选 | 多线 | 172.64.158.18 | 66.53ms | 0.20mb/s
162.159.45.230:443#麒麟优选 | 多线 | 162.159.45.230 | 67.15ms | 0.14mb/s
162.159.36.99:443#麒麟优选 | 多线 | 162.159.36.99 | 68.17ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
