162.159.198.1:443#麒麟优选 | 06-13 09:07 | BestCF.pages.dev
172.64.38.186:443#麒麟优选 | 电信 | 172.64.38.186 | 46.57ms | 66.96mb/s
172.64.155.3:443#麒麟优选 | 电信 | 172.64.155.3 | 46.56ms | 66.73mb/s
162.159.10.56:443#麒麟优选 | 电信 | 162.159.10.56 | 46.30ms | 66.16mb/s
162.159.32.247:443#麒麟优选 | 电信 | 162.159.32.247 | 46.56ms | 66.01mb/s
162.159.13.122:443#麒麟优选 | 电信 | 162.159.13.122 | 46.55ms | 65.96mb/s
162.159.34.156:443#麒麟优选 | 电信 | 162.159.34.156 | 46.18ms | 65.53mb/s
172.64.148.198:443#麒麟优选 | 电信 | 172.64.148.198 | 45.92ms | 65.12mb/s
172.64.154.188:443#麒麟优选 | 电信 | 172.64.154.188 | 46.56ms | 63.20mb/s
173.245.59.168:443#麒麟优选 | 电信 | 173.245.59.168 | 46.29ms | 43.60mb/s
162.159.27.131:443#麒麟优选 | 电信 | 162.159.27.131 | 46.39ms | 34.12mb/s
104.20.21.175:443#麒麟优选 | 联通 | 104.20.21.175 | 120.96ms | 6.98mb/s
104.26.8.71:443#麒麟优选 | 联通 | 104.26.8.71 | 121.87ms | 4.81mb/s
104.26.14.156:443#麒麟优选 | 联通 | 104.26.14.156 | 120.85ms | 3.14mb/s
104.26.11.36:443#麒麟优选 | 联通 | 104.26.11.36 | 118.33ms | 2.36mb/s
172.67.69.229:443#麒麟优选 | 联通 | 172.67.69.229 | 121.70ms | 2.14mb/s
172.67.72.151:443#麒麟优选 | 联通 | 172.67.72.151 | 121.87ms | 1.40mb/s
104.20.18.235:443#麒麟优选 | 联通 | 104.20.18.235 | 121.55ms | 1.18mb/s
104.26.10.89:443#麒麟优选 | 联通 | 104.26.10.89 | 120.51ms | 0.60mb/s
172.67.78.185:443#麒麟优选 | 联通 | 172.67.78.185 | 120.57ms | 0.52mb/s
104.26.12.99:443#麒麟优选 | 联通 | 104.26.12.99 | 122.08ms | 0.49mb/s
104.19.145.108:443#麒麟优选 | 移动 | 104.19.145.108 | 50.93ms | 0.63mb/s
104.17.178.88:443#麒麟优选 | 移动 | 104.17.178.88 | 49.35ms | 0.57mb/s
104.19.152.97:443#麒麟优选 | 移动 | 104.19.152.97 | 50.98ms | 0.43mb/s
172.64.156.221:443#麒麟优选 | 移动 | 172.64.156.221 | 50.74ms | 0.33mb/s
104.19.153.180:443#麒麟优选 | 移动 | 104.19.153.180 | 49.61ms | 0.29mb/s
104.17.215.44:443#麒麟优选 | 移动 | 104.17.215.44 | 50.73ms | 0.27mb/s
104.17.191.58:443#麒麟优选 | 移动 | 104.17.191.58 | 50.89ms | 0.20mb/s
104.18.81.64:443#麒麟优选 | 移动 | 104.18.81.64 | 49.88ms | 0.17mb/s
104.17.113.219:443#麒麟优选 | 移动 | 104.17.113.219 | 50.88ms | 0.17mb/s
104.19.155.192:443#麒麟优选 | 移动 | 104.19.155.192 | 48.27ms | 0.12mb/s
172.64.53.221:443#麒麟优选 | 多线 | 172.64.53.221 | 48.07ms | 19.67mb/s
198.41.223.237:443#麒麟优选 | 多线 | 198.41.223.237 | 67.35ms | 15.16mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 41.85ms | 15.10mb/s
198.41.211.65:443#麒麟优选 | 多线 | 198.41.211.65 | 67.28ms | 14.41mb/s
172.64.32.78:443#麒麟优选 | 多线 | 172.64.32.78 | 66.53ms | 13.77mb/s
172.64.156.88:443#麒麟优选 | 多线 | 172.64.156.88 | 67.42ms | 11.91mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 49.55ms | 9.75mb/s
172.64.52.82:443#麒麟优选 | 多线 | 172.64.52.82 | 67.00ms | 8.35mb/s
173.245.58.230:443#麒麟优选 | 多线 | 173.245.58.230 | 67.41ms | 0.14mb/s
162.159.10.219:443#麒麟优选 | 多线 | 162.159.10.219 | 67.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
