162.159.198.1:443#麒麟优选 | 06-13 07:07 | BestCF.pages.dev
172.64.41.188:443#麒麟优选 | 电信 | 172.64.41.188 | 46.46ms | 69.61mb/s
108.162.196.84:443#麒麟优选 | 电信 | 108.162.196.84 | 46.40ms | 67.85mb/s
104.18.47.128:443#麒麟优选 | 电信 | 104.18.47.128 | 46.41ms | 67.48mb/s
108.162.195.178:443#麒麟优选 | 电信 | 108.162.195.178 | 46.48ms | 67.42mb/s
162.159.42.89:443#麒麟优选 | 电信 | 162.159.42.89 | 46.13ms | 67.28mb/s
172.64.148.201:443#麒麟优选 | 电信 | 172.64.148.201 | 46.34ms | 67.18mb/s
104.18.44.246:443#麒麟优选 | 电信 | 104.18.44.246 | 46.41ms | 66.45mb/s
104.18.37.117:443#麒麟优选 | 电信 | 104.18.37.117 | 46.23ms | 66.39mb/s
108.162.193.196:443#麒麟优选 | 电信 | 108.162.193.196 | 46.38ms | 65.89mb/s
172.64.144.9:443#麒麟优选 | 电信 | 172.64.144.9 | 46.43ms | 18.38mb/s
104.20.27.161:443#麒麟优选 | 联通 | 104.20.27.161 | 72.82ms | 49.31mb/s
104.20.22.182:443#麒麟优选 | 联通 | 104.20.22.182 | 72.98ms | 42.21mb/s
104.20.25.81:443#麒麟优选 | 联通 | 104.20.25.81 | 71.85ms | 36.73mb/s
104.26.8.160:443#麒麟优选 | 联通 | 104.26.8.160 | 73.35ms | 35.57mb/s
104.20.29.90:443#麒麟优选 | 联通 | 104.20.29.90 | 71.73ms | 26.68mb/s
104.20.30.47:443#麒麟优选 | 联通 | 104.20.30.47 | 73.37ms | 25.31mb/s
104.26.3.46:443#麒麟优选 | 联通 | 104.26.3.46 | 73.28ms | 18.80mb/s
104.26.14.68:443#麒麟优选 | 联通 | 104.26.14.68 | 71.60ms | 17.14mb/s
104.20.17.13:443#麒麟优选 | 联通 | 104.20.17.13 | 69.54ms | 12.89mb/s
104.20.24.52:443#麒麟优选 | 联通 | 104.20.24.52 | 74.06ms | 1.15mb/s
104.19.54.125:443#麒麟优选 | 移动 | 104.19.54.125 | 49.36ms | 14.67mb/s
172.64.145.11:443#麒麟优选 | 移动 | 172.64.145.11 | 48.59ms | 13.38mb/s
104.16.243.47:443#麒麟优选 | 移动 | 104.16.243.47 | 49.56ms | 12.07mb/s
104.19.42.214:443#麒麟优选 | 移动 | 104.19.42.214 | 49.23ms | 10.09mb/s
104.16.244.200:443#麒麟优选 | 移动 | 104.16.244.200 | 49.47ms | 8.23mb/s
104.17.115.243:443#麒麟优选 | 移动 | 104.17.115.243 | 49.84ms | 5.82mb/s
104.17.125.40:443#麒麟优选 | 移动 | 104.17.125.40 | 49.67ms | 5.64mb/s
104.17.117.62:443#麒麟优选 | 移动 | 104.17.117.62 | 49.66ms | 3.94mb/s
104.17.126.237:443#麒麟优选 | 移动 | 104.17.126.237 | 49.08ms | 0.51mb/s
104.16.159.20:443#麒麟优选 | 移动 | 104.16.159.20 | 49.39ms | 0.19mb/s
172.64.52.50:443#麒麟优选 | 多线 | 172.64.52.50 | 60.62ms | 18.07mb/s
173.245.58.117:443#麒麟优选 | 多线 | 173.245.58.117 | 66.27ms | 15.24mb/s
172.64.33.43:443#麒麟优选 | 多线 | 172.64.33.43 | 67.32ms | 15.23mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 36.93ms | 14.67mb/s
162.159.13.106:443#麒麟优选 | 多线 | 162.159.13.106 | 65.58ms | 14.34mb/s
162.159.0.178:443#麒麟优选 | 多线 | 162.159.0.178 | 67.61ms | 13.95mb/s
162.159.1.164:443#麒麟优选 | 多线 | 162.159.1.164 | 66.16ms | 11.77mb/s
162.159.38.117:443#麒麟优选 | 多线 | 162.159.38.117 | 42.07ms | 0.38mb/s
162.159.44.161:443#麒麟优选 | 多线 | 162.159.44.161 | 67.28ms | 0.14mb/s
162.159.19.93:443#麒麟优选 | 多线 | 162.159.19.93 | 67.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
