162.159.198.1:443#麒麟优选 | 07-22 04:39 | BestCF.pages.dev
104.18.38.16:443#麒麟优选 | 电信 | 104.18.38.16 | 43.29ms | 71.91mb/s
198.41.223.54:443#麒麟优选 | 电信 | 198.41.223.54 | 42.90ms | 69.43mb/s
162.159.14.247:443#麒麟优选 | 电信 | 162.159.14.247 | 43.30ms | 69.33mb/s
162.159.24.137:443#麒麟优选 | 电信 | 162.159.24.137 | 43.09ms | 69.06mb/s
172.64.159.178:443#麒麟优选 | 电信 | 172.64.159.178 | 43.07ms | 68.20mb/s
104.18.42.38:443#麒麟优选 | 电信 | 104.18.42.38 | 43.14ms | 67.93mb/s
162.159.6.247:443#麒麟优选 | 电信 | 162.159.6.247 | 42.84ms | 67.78mb/s
172.64.155.54:443#麒麟优选 | 电信 | 172.64.155.54 | 43.40ms | 66.41mb/s
172.64.157.20:443#麒麟优选 | 电信 | 172.64.157.20 | 42.54ms | 66.22mb/s
104.18.35.253:443#麒麟优选 | 电信 | 104.18.35.253 | 42.72ms | 65.92mb/s
104.20.20.254:443#麒麟优选 | 联通 | 104.20.20.254 | 84.99ms | 34.79mb/s
104.20.25.27:443#麒麟优选 | 联通 | 104.20.25.27 | 84.82ms | 28.91mb/s
104.20.17.144:443#麒麟优选 | 联通 | 104.20.17.144 | 81.12ms | 26.36mb/s
104.20.31.45:443#麒麟优选 | 联通 | 104.20.31.45 | 85.57ms | 24.32mb/s
104.20.22.162:443#麒麟优选 | 联通 | 104.20.22.162 | 81.89ms | 22.38mb/s
104.20.24.187:443#麒麟优选 | 联通 | 104.20.24.187 | 84.05ms | 20.72mb/s
104.20.27.116:443#麒麟优选 | 联通 | 104.20.27.116 | 82.64ms | 12.63mb/s
104.20.19.71:443#麒麟优选 | 联通 | 104.20.19.71 | 80.47ms | 11.57mb/s
104.20.23.173:443#麒麟优选 | 联通 | 104.20.23.173 | 81.41ms | 10.51mb/s
104.20.26.227:443#麒麟优选 | 联通 | 104.20.26.227 | 81.82ms | 9.94mb/s
104.16.241.207:443#麒麟优选 | 移动 | 104.16.241.207 | 49.10ms | 15.69mb/s
104.16.146.84:443#麒麟优选 | 移动 | 104.16.146.84 | 49.18ms | 15.14mb/s
104.16.147.178:443#麒麟优选 | 移动 | 104.16.147.178 | 48.03ms | 14.76mb/s
104.18.45.132:443#麒麟优选 | 移动 | 104.18.45.132 | 49.46ms | 13.84mb/s
104.19.158.4:443#麒麟优选 | 移动 | 104.19.158.4 | 48.09ms | 13.79mb/s
104.16.250.184:443#麒麟优选 | 移动 | 104.16.250.184 | 49.30ms | 13.71mb/s
104.16.155.226:443#麒麟优选 | 移动 | 104.16.155.226 | 48.43ms | 13.65mb/s
172.64.157.52:443#麒麟优选 | 移动 | 172.64.157.52 | 48.22ms | 13.62mb/s
104.17.157.58:443#麒麟优选 | 移动 | 104.17.157.58 | 49.31ms | 13.16mb/s
104.19.43.24:443#麒麟优选 | 移动 | 104.19.43.24 | 49.19ms | 12.08mb/s
162.159.9.53:443#麒麟优选 | 多线 | 162.159.9.53 | 67.49ms | 16.11mb/s
104.18.36.46:443#麒麟优选 | 多线 | 104.18.36.46 | 68.67ms | 14.38mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 41.31ms | 14.29mb/s
198.41.223.128:443#麒麟优选 | 多线 | 198.41.223.128 | 65.53ms | 14.21mb/s
162.159.41.247:443#麒麟优选 | 多线 | 162.159.41.247 | 67.95ms | 14.20mb/s
162.159.45.91:443#麒麟优选 | 多线 | 162.159.45.91 | 66.38ms | 5.20mb/s
173.245.59.124:443#麒麟优选 | 多线 | 173.245.59.124 | 67.57ms | 0.96mb/s
162.159.39.246:443#麒麟优选 | 多线 | 162.159.39.246 | 55.94ms | 0.24mb/s
172.64.52.33:443#麒麟优选 | 多线 | 172.64.52.33 | 68.09ms | 0.16mb/s
162.159.38.222:443#麒麟优选 | 多线 | 162.159.38.222 | 67.59ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
