162.159.198.1:443#麒麟优选 | 07-10 09:09 | BestCF.pages.dev
162.159.25.215:443#麒麟优选 | 电信 | 162.159.25.215 | 43.61ms | 72.92mb/s
104.18.42.50:443#麒麟优选 | 电信 | 104.18.42.50 | 43.44ms | 72.07mb/s
162.159.36.24:443#麒麟优选 | 电信 | 162.159.36.24 | 43.55ms | 71.39mb/s
172.64.150.164:443#麒麟优选 | 电信 | 172.64.150.164 | 43.56ms | 70.25mb/s
108.162.195.59:443#麒麟优选 | 电信 | 108.162.195.59 | 43.27ms | 69.10mb/s
104.18.41.230:443#麒麟优选 | 电信 | 104.18.41.230 | 43.13ms | 68.74mb/s
162.159.22.59:443#麒麟优选 | 电信 | 162.159.22.59 | 43.32ms | 68.68mb/s
162.159.10.171:443#麒麟优选 | 电信 | 162.159.10.171 | 43.30ms | 67.30mb/s
172.64.155.3:443#麒麟优选 | 电信 | 172.64.155.3 | 43.33ms | 66.42mb/s
104.18.33.52:443#麒麟优选 | 电信 | 104.18.33.52 | 43.43ms | 65.47mb/s
172.67.71.37:443#麒麟优选 | 联通 | 172.67.71.37 | 130.79ms | 0.37mb/s
104.20.25.251:443#麒麟优选 | 联通 | 104.20.25.251 | 130.42ms | 0.22mb/s
104.26.14.240:443#麒麟优选 | 联通 | 104.26.14.240 | 133.88ms | 0.19mb/s
104.20.21.13:443#麒麟优选 | 联通 | 104.20.21.13 | 132.08ms | 0.19mb/s
104.20.16.129:443#麒麟优选 | 联通 | 104.20.16.129 | 133.97ms | 0.18mb/s
104.26.1.152:443#麒麟优选 | 联通 | 104.26.1.152 | 133.69ms | 0.16mb/s
104.26.5.232:443#麒麟优选 | 联通 | 104.26.5.232 | 133.85ms | 0.15mb/s
104.20.18.48:443#麒麟优选 | 联通 | 104.20.18.48 | 131.99ms | 0.12mb/s
104.26.15.159:443#麒麟优选 | 联通 | 104.26.15.159 | 134.45ms | 0.12mb/s
104.26.6.130:443#麒麟优选 | 联通 | 104.26.6.130 | 131.98ms | 0.11mb/s
104.19.35.71:443#麒麟优选 | 移动 | 104.19.35.71 | 49.04ms | 9.64mb/s
172.64.144.43:443#麒麟优选 | 移动 | 172.64.144.43 | 49.82ms | 3.56mb/s
172.64.147.46:443#麒麟优选 | 移动 | 172.64.147.46 | 50.45ms | 2.50mb/s
172.64.152.174:443#麒麟优选 | 移动 | 172.64.152.174 | 49.16ms | 1.84mb/s
172.64.156.33:443#麒麟优选 | 移动 | 172.64.156.33 | 50.25ms | 1.27mb/s
104.19.34.18:443#麒麟优选 | 移动 | 104.19.34.18 | 50.54ms | 0.47mb/s
172.64.158.12:443#麒麟优选 | 移动 | 172.64.158.12 | 49.44ms | 0.25mb/s
172.64.155.38:443#麒麟优选 | 移动 | 172.64.155.38 | 49.32ms | 0.24mb/s
172.64.229.167:443#麒麟优选 | 移动 | 172.64.229.167 | 48.36ms | 0.23mb/s
172.64.145.251:443#麒麟优选 | 移动 | 172.64.145.251 | 49.94ms | 0.12mb/s
162.159.39.169:443#麒麟优选 | 多线 | 162.159.39.169 | 55.09ms | 14.50mb/s
162.159.19.99:443#麒麟优选 | 多线 | 162.159.19.99 | 65.19ms | 14.27mb/s
172.64.52.147:443#麒麟优选 | 多线 | 172.64.52.147 | 43.53ms | 14.25mb/s
162.159.46.189:443#麒麟优选 | 多线 | 162.159.46.189 | 66.94ms | 14.00mb/s
162.159.23.210:443#麒麟优选 | 多线 | 162.159.23.210 | 65.78ms | 10.49mb/s
162.159.44.163:443#麒麟优选 | 多线 | 162.159.44.163 | 61.85ms | 9.38mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 53.16ms | 9.15mb/s
162.159.38.18:443#麒麟优选 | 多线 | 162.159.38.18 | 63.24ms | 6.56mb/s
104.18.47.229:443#麒麟优选 | 多线 | 104.18.47.229 | 66.07ms | 5.19mb/s
162.159.61.139:443#麒麟优选 | 多线 | 162.159.61.139 | 66.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
