162.159.198.1:443#麒麟优选 | 07-09 08:09 | BestCF.pages.dev
108.162.198.101:443#麒麟优选 | 电信 | 108.162.198.101 | 52.62ms | 64.27mb/s
162.159.39.220:443#麒麟优选 | 电信 | 162.159.39.220 | 51.68ms | 61.75mb/s
162.159.45.241:443#麒麟优选 | 电信 | 162.159.45.241 | 51.29ms | 61.73mb/s
162.159.44.24:443#麒麟优选 | 电信 | 162.159.44.24 | 53.30ms | 61.55mb/s
172.64.52.239:443#麒麟优选 | 电信 | 172.64.52.239 | 52.02ms | 60.27mb/s
172.64.53.220:443#麒麟优选 | 电信 | 172.64.53.220 | 52.38ms | 60.12mb/s
172.64.229.140:443#麒麟优选 | 电信 | 172.64.229.140 | 53.71ms | 59.06mb/s
162.159.38.91:443#麒麟优选 | 电信 | 162.159.38.91 | 51.91ms | 57.90mb/s
162.159.25.180:443#麒麟优选 | 电信 | 162.159.25.180 | 112.78ms | 1.40mb/s
162.159.3.63:443#麒麟优选 | 电信 | 162.159.3.63 | 99.55ms | 0.56mb/s
104.26.8.205:443#麒麟优选 | 联通 | 104.26.8.205 | 132.59ms | 0.22mb/s
104.20.25.98:443#麒麟优选 | 联通 | 104.20.25.98 | 134.01ms | 0.18mb/s
104.26.7.128:443#麒麟优选 | 联通 | 104.26.7.128 | 134.16ms | 0.17mb/s
172.67.72.193:443#麒麟优选 | 联通 | 172.67.72.193 | 133.17ms | 0.17mb/s
172.67.73.79:443#麒麟优选 | 联通 | 172.67.73.79 | 131.27ms | 0.17mb/s
104.20.16.88:443#麒麟优选 | 联通 | 104.20.16.88 | 132.92ms | 0.16mb/s
172.67.76.10:443#麒麟优选 | 联通 | 172.67.76.10 | 133.36ms | 0.15mb/s
172.67.75.148:443#麒麟优选 | 联通 | 172.67.75.148 | 129.25ms | 0.15mb/s
172.67.67.199:443#麒麟优选 | 联通 | 172.67.67.199 | 133.11ms | 0.15mb/s
104.26.10.121:443#麒麟优选 | 联通 | 104.26.10.121 | 132.68ms | 0.12mb/s
172.64.229.152:443#麒麟优选 | 移动 | 172.64.229.152 | 49.95ms | 15.11mb/s
172.64.154.91:443#麒麟优选 | 移动 | 172.64.154.91 | 49.84ms | 13.40mb/s
104.18.80.91:443#麒麟优选 | 移动 | 104.18.80.91 | 49.88ms | 13.16mb/s
104.17.104.161:443#麒麟优选 | 移动 | 104.17.104.161 | 49.68ms | 12.43mb/s
172.64.158.155:443#麒麟优选 | 移动 | 172.64.158.155 | 50.18ms | 9.36mb/s
172.64.155.151:443#麒麟优选 | 移动 | 172.64.155.151 | 49.83ms | 4.56mb/s
104.17.102.219:443#麒麟优选 | 移动 | 104.17.102.219 | 50.21ms | 2.63mb/s
172.64.159.27:443#麒麟优选 | 移动 | 172.64.159.27 | 49.82ms | 2.09mb/s
104.19.144.117:443#麒麟优选 | 移动 | 104.19.144.117 | 50.50ms | 1.17mb/s
104.17.114.100:443#麒麟优选 | 移动 | 104.17.114.100 | 49.93ms | 0.30mb/s
162.159.39.85:443#麒麟优选 | 多线 | 162.159.39.85 | 58.84ms | 16.42mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 60.18ms | 14.46mb/s
162.159.44.249:443#麒麟优选 | 多线 | 162.159.44.249 | 74.39ms | 14.30mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 35.46ms | 14.28mb/s
108.162.196.246:443#麒麟优选 | 多线 | 108.162.196.246 | 99.32ms | 1.67mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 60.69ms | 0.34mb/s
172.64.52.160:443#麒麟优选 | 多线 | 172.64.52.160 | 51.04ms | 0.31mb/s
108.162.192.3:443#麒麟优选 | 多线 | 108.162.192.3 | 74.68ms | 0.18mb/s
108.162.198.97:443#麒麟优选 | 多线 | 108.162.198.97 | 63.54ms | 0.14mb/s
162.159.45.231:443#麒麟优选 | 多线 | 162.159.45.231 | 55.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
