162.159.198.1:443#麒麟优选 | 07-08 15:09 | BestCF.pages.dev
162.159.25.79:443#麒麟优选 | 电信 | 162.159.25.79 | 46.30ms | 11.53mb/s
172.64.156.228:443#麒麟优选 | 电信 | 172.64.156.228 | 46.53ms | 1.51mb/s
172.64.35.49:443#麒麟优选 | 电信 | 172.64.35.49 | 46.63ms | 0.82mb/s
162.159.58.35:443#麒麟优选 | 电信 | 162.159.58.35 | 46.43ms | 0.64mb/s
162.159.9.210:443#麒麟优选 | 电信 | 162.159.9.210 | 45.99ms | 0.59mb/s
162.159.48.84:443#麒麟优选 | 电信 | 162.159.48.84 | 46.59ms | 0.54mb/s
172.64.50.70:443#麒麟优选 | 电信 | 172.64.50.70 | 45.99ms | 0.53mb/s
162.159.60.159:443#麒麟优选 | 电信 | 162.159.60.159 | 46.42ms | 0.41mb/s
104.18.42.131:443#麒麟优选 | 电信 | 104.18.42.131 | 46.31ms | 0.35mb/s
162.159.26.13:443#麒麟优选 | 电信 | 162.159.26.13 | 46.60ms | 0.35mb/s
104.29.125.54:443#麒麟优选 | 联通 | 104.29.125.54 | 147.14ms | 7.57mb/s
104.29.126.55:443#麒麟优选 | 联通 | 104.29.126.55 | 152.21ms | 3.71mb/s
104.20.19.133:443#麒麟优选 | 联通 | 104.20.19.133 | 142.92ms | 0.23mb/s
104.20.30.58:443#麒麟优选 | 联通 | 104.20.30.58 | 140.29ms | 0.20mb/s
104.26.8.209:443#麒麟优选 | 联通 | 104.26.8.209 | 139.53ms | 0.19mb/s
104.20.16.183:443#麒麟优选 | 联通 | 104.20.16.183 | 143.35ms | 0.17mb/s
104.20.17.204:443#麒麟优选 | 联通 | 104.20.17.204 | 140.66ms | 0.16mb/s
172.67.64.235:443#麒麟优选 | 联通 | 172.67.64.235 | 141.50ms | 0.14mb/s
172.67.78.119:443#麒麟优选 | 联通 | 172.67.78.119 | 137.29ms | 0.14mb/s
104.20.28.207:443#麒麟优选 | 联通 | 104.20.28.207 | 139.28ms | 0.10mb/s
104.18.42.19:443#麒麟优选 | 移动 | 104.18.42.19 | 60.35ms | 0.28mb/s
104.17.150.199:443#麒麟优选 | 移动 | 104.17.150.199 | 77.12ms | 0.27mb/s
104.17.164.239:443#麒麟优选 | 移动 | 104.17.164.239 | 79.20ms | 0.23mb/s
104.19.148.103:443#麒麟优选 | 移动 | 104.19.148.103 | 54.58ms | 0.21mb/s
104.17.121.11:443#麒麟优选 | 移动 | 104.17.121.11 | 53.10ms | 0.17mb/s
104.17.155.149:443#麒麟优选 | 移动 | 104.17.155.149 | 61.39ms | 0.17mb/s
104.17.183.214:443#麒麟优选 | 移动 | 104.17.183.214 | 71.11ms | 0.14mb/s
104.17.107.94:443#麒麟优选 | 移动 | 104.17.107.94 | 53.53ms | 0.13mb/s
104.17.182.111:443#麒麟优选 | 移动 | 104.17.182.111 | 76.22ms | 0.12mb/s
104.17.112.8:443#麒麟优选 | 移动 | 104.17.112.8 | 82.33ms | 0.10mb/s
172.64.33.93:443#麒麟优选 | 多线 | 172.64.33.93 | 67.34ms | 16.42mb/s
162.159.38.227:443#麒麟优选 | 多线 | 162.159.38.227 | 42.61ms | 14.33mb/s
162.159.45.82:443#麒麟优选 | 多线 | 162.159.45.82 | 61.75ms | 13.65mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 47.61ms | 11.98mb/s
172.64.151.229:443#麒麟优选 | 多线 | 172.64.151.229 | 68.07ms | 0.67mb/s
162.159.18.65:443#麒麟优选 | 多线 | 162.159.18.65 | 66.46ms | 0.50mb/s
162.159.21.221:443#麒麟优选 | 多线 | 162.159.21.221 | 68.28ms | 0.49mb/s
172.64.41.140:443#麒麟优选 | 多线 | 172.64.41.140 | 67.33ms | 0.44mb/s
162.159.20.96:443#麒麟优选 | 多线 | 162.159.20.96 | 66.27ms | 0.37mb/s
162.159.2.222:443#麒麟优选 | 多线 | 162.159.2.222 | 68.31ms | 0.35mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
