162.159.198.1:443#麒麟优选 | 06-30 15:09 | BestCF.pages.dev
172.64.156.239:443#麒麟优选 | 电信 | 172.64.156.239 | 46.50ms | 15.36mb/s
104.18.36.125:443#麒麟优选 | 电信 | 104.18.36.125 | 46.26ms | 2.58mb/s
104.18.34.74:443#麒麟优选 | 电信 | 104.18.34.74 | 46.37ms | 2.17mb/s
162.159.16.2:443#麒麟优选 | 电信 | 162.159.16.2 | 46.46ms | 1.50mb/s
198.41.223.2:443#麒麟优选 | 电信 | 198.41.223.2 | 46.01ms | 0.51mb/s
162.159.21.64:443#麒麟优选 | 电信 | 162.159.21.64 | 46.52ms | 0.51mb/s
162.159.7.133:443#麒麟优选 | 电信 | 162.159.7.133 | 46.32ms | 0.47mb/s
162.159.60.51:443#麒麟优选 | 电信 | 162.159.60.51 | 46.50ms | 0.41mb/s
162.159.42.159:443#麒麟优选 | 电信 | 162.159.42.159 | 46.50ms | 0.37mb/s
172.64.158.217:443#麒麟优选 | 电信 | 172.64.158.217 | 46.51ms | 0.34mb/s
104.17.155.219:443#麒麟优选 | 联通 | 104.17.155.219 | 158.55ms | 22.55mb/s
104.17.128.241:443#麒麟优选 | 联通 | 104.17.128.241 | 158.27ms | 18.77mb/s
104.29.124.253:443#麒麟优选 | 联通 | 104.29.124.253 | 158.93ms | 13.91mb/s
104.29.126.137:443#麒麟优选 | 联通 | 104.29.126.137 | 142.67ms | 11.64mb/s
172.67.77.182:443#麒麟优选 | 联通 | 172.67.77.182 | 142.25ms | 0.25mb/s
172.67.72.139:443#麒麟优选 | 联通 | 172.67.72.139 | 141.69ms | 0.19mb/s
104.20.21.71:443#麒麟优选 | 联通 | 104.20.21.71 | 142.74ms | 0.15mb/s
172.67.68.250:443#麒麟优选 | 联通 | 172.67.68.250 | 146.45ms | 0.14mb/s
104.26.13.41:443#麒麟优选 | 联通 | 104.26.13.41 | 146.70ms | 0.11mb/s
104.26.9.92:443#麒麟优选 | 联通 | 104.26.9.92 | 143.46ms | 0.10mb/s
104.16.148.106:443#麒麟优选 | 移动 | 104.16.148.106 | 53.32ms | 1.32mb/s
104.16.149.140:443#麒麟优选 | 移动 | 104.16.149.140 | 53.65ms | 0.78mb/s
104.19.149.27:443#麒麟优选 | 移动 | 104.19.149.27 | 53.89ms | 0.62mb/s
172.64.154.24:443#麒麟优选 | 移动 | 172.64.154.24 | 53.43ms | 0.60mb/s
104.17.103.1:443#麒麟优选 | 移动 | 104.17.103.1 | 53.74ms | 0.56mb/s
104.16.152.108:443#麒麟优选 | 移动 | 104.16.152.108 | 52.38ms | 0.55mb/s
172.64.159.112:443#麒麟优选 | 移动 | 172.64.159.112 | 52.58ms | 0.35mb/s
172.64.145.166:443#麒麟优选 | 移动 | 172.64.145.166 | 52.45ms | 0.25mb/s
104.17.190.67:443#麒麟优选 | 移动 | 104.17.190.67 | 51.24ms | 0.17mb/s
104.17.98.34:443#麒麟优选 | 移动 | 104.17.98.34 | 51.81ms | 0.12mb/s
162.159.1.148:443#麒麟优选 | 多线 | 162.159.1.148 | 67.73ms | 16.09mb/s
162.159.39.15:443#麒麟优选 | 多线 | 162.159.39.15 | 49.70ms | 15.24mb/s
172.64.38.210:443#麒麟优选 | 多线 | 172.64.38.210 | 67.18ms | 15.14mb/s
162.159.13.123:443#麒麟优选 | 多线 | 162.159.13.123 | 67.96ms | 11.17mb/s
108.162.194.218:443#麒麟优选 | 多线 | 108.162.194.218 | 68.49ms | 0.96mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 50.98ms | 0.41mb/s
162.159.25.240:443#麒麟优选 | 多线 | 162.159.25.240 | 66.80ms | 0.31mb/s
162.159.8.245:443#麒麟优选 | 多线 | 162.159.8.245 | 68.38ms | 0.17mb/s
172.64.53.175:443#麒麟优选 | 多线 | 172.64.53.175 | 55.55ms | 0.13mb/s
162.159.15.89:443#麒麟优选 | 多线 | 162.159.15.89 | 65.52ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
