162.159.198.1:443#麒麟优选 | 07-01 04:39 | BestCF.pages.dev
162.159.42.70:443#麒麟优选 | 电信 | 162.159.42.70 | 46.35ms | 67.26mb/s
162.159.7.25:443#麒麟优选 | 电信 | 162.159.7.25 | 46.46ms | 67.22mb/s
198.41.222.78:443#麒麟优选 | 电信 | 198.41.222.78 | 46.15ms | 66.82mb/s
172.64.149.181:443#麒麟优选 | 电信 | 172.64.149.181 | 46.40ms | 66.75mb/s
172.64.153.232:443#麒麟优选 | 电信 | 172.64.153.232 | 46.31ms | 66.64mb/s
162.159.16.209:443#麒麟优选 | 电信 | 162.159.16.209 | 46.28ms | 66.30mb/s
198.41.211.58:443#麒麟优选 | 电信 | 198.41.211.58 | 46.52ms | 66.14mb/s
162.159.32.3:443#麒麟优选 | 电信 | 162.159.32.3 | 46.45ms | 66.11mb/s
162.159.60.219:443#麒麟优选 | 电信 | 162.159.60.219 | 46.21ms | 65.89mb/s
172.64.40.17:443#麒麟优选 | 电信 | 172.64.40.17 | 46.49ms | 65.57mb/s
172.67.68.217:443#麒麟优选 | 联通 | 172.67.68.217 | 99.44ms | 2.25mb/s
104.26.7.170:443#麒麟优选 | 联通 | 104.26.7.170 | 103.68ms | 2.07mb/s
104.26.0.193:443#麒麟优选 | 联通 | 104.26.0.193 | 103.86ms | 1.51mb/s
172.67.67.58:443#麒麟优选 | 联通 | 172.67.67.58 | 100.42ms | 0.78mb/s
104.26.5.37:443#麒麟优选 | 联通 | 104.26.5.37 | 101.67ms | 0.56mb/s
172.67.74.218:443#麒麟优选 | 联通 | 172.67.74.218 | 103.32ms | 0.49mb/s
104.26.4.29:443#麒麟优选 | 联通 | 104.26.4.29 | 104.17ms | 0.47mb/s
172.67.69.225:443#麒麟优选 | 联通 | 172.67.69.225 | 102.98ms | 0.38mb/s
104.20.24.71:443#麒麟优选 | 联通 | 104.20.24.71 | 102.21ms | 0.37mb/s
172.67.75.211:443#麒麟优选 | 联通 | 172.67.75.211 | 102.82ms | 0.36mb/s
172.64.155.104:443#麒麟优选 | 移动 | 172.64.155.104 | 51.71ms | 17.67mb/s
172.64.144.125:443#麒麟优选 | 移动 | 172.64.144.125 | 51.16ms | 16.14mb/s
172.64.154.114:443#麒麟优选 | 移动 | 172.64.154.114 | 51.48ms | 14.29mb/s
172.64.147.50:443#麒麟优选 | 移动 | 172.64.147.50 | 50.20ms | 13.74mb/s
172.64.158.149:443#麒麟优选 | 移动 | 172.64.158.149 | 51.80ms | 13.62mb/s
172.64.152.62:443#麒麟优选 | 移动 | 172.64.152.62 | 52.53ms | 13.20mb/s
172.64.157.138:443#麒麟优选 | 移动 | 172.64.157.138 | 51.14ms | 12.47mb/s
172.64.156.47:443#麒麟优选 | 移动 | 172.64.156.47 | 49.51ms | 11.95mb/s
172.64.145.221:443#麒麟优选 | 移动 | 172.64.145.221 | 49.81ms | 9.67mb/s
172.64.159.36:443#麒麟优选 | 移动 | 172.64.159.36 | 52.28ms | 9.52mb/s
162.159.44.147:443#麒麟优选 | 多线 | 162.159.44.147 | 62.35ms | 20.37mb/s
172.64.53.130:443#麒麟优选 | 多线 | 172.64.53.130 | 66.99ms | 18.08mb/s
172.64.49.113:443#麒麟优选 | 多线 | 172.64.49.113 | 68.07ms | 15.88mb/s
172.64.151.247:443#麒麟优选 | 多线 | 172.64.151.247 | 66.45ms | 15.08mb/s
162.159.25.250:443#麒麟优选 | 多线 | 162.159.25.250 | 68.28ms | 14.47mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 38.06ms | 14.34mb/s
104.18.35.33:443#麒麟优选 | 多线 | 104.18.35.33 | 67.24ms | 14.29mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 50.32ms | 14.12mb/s
172.64.154.60:443#麒麟优选 | 多线 | 172.64.154.60 | 66.32ms | 0.14mb/s
104.18.46.179:443#麒麟优选 | 多线 | 104.18.46.179 | 67.47ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
