162.159.198.1:443#麒麟优选 | 07-12 15:09 | BestCF.pages.dev
104.18.44.83:443#麒麟优选 | 电信 | 104.18.44.83 | 44.29ms | 1.96mb/s
172.64.153.243:443#麒麟优选 | 电信 | 172.64.153.243 | 43.99ms | 0.82mb/s
173.245.58.146:443#麒麟优选 | 电信 | 173.245.58.146 | 43.21ms | 0.58mb/s
104.18.37.235:443#麒麟优选 | 电信 | 104.18.37.235 | 43.67ms | 0.54mb/s
162.159.48.241:443#麒麟优选 | 电信 | 162.159.48.241 | 44.44ms | 0.49mb/s
162.159.19.200:443#麒麟优选 | 电信 | 162.159.19.200 | 43.79ms | 0.44mb/s
162.159.61.179:443#麒麟优选 | 电信 | 162.159.61.179 | 44.27ms | 0.44mb/s
104.18.36.11:443#麒麟优选 | 电信 | 104.18.36.11 | 43.81ms | 0.37mb/s
162.159.0.227:443#麒麟优选 | 电信 | 162.159.0.227 | 43.66ms | 0.36mb/s
172.64.38.40:443#麒麟优选 | 电信 | 172.64.38.40 | 44.41ms | 0.31mb/s
104.26.1.139:443#麒麟优选 | 联通 | 104.26.1.139 | 130.88ms | 0.30mb/s
104.20.23.201:443#麒麟优选 | 联通 | 104.20.23.201 | 135.68ms | 0.25mb/s
162.159.142.12:443#麒麟优选 | 联通 | 162.159.142.12 | 136.14ms | 0.20mb/s
172.67.65.156:443#麒麟优选 | 联通 | 172.67.65.156 | 131.65ms | 0.20mb/s
162.159.132.2:443#麒麟优选 | 联通 | 162.159.132.2 | 133.64ms | 0.18mb/s
104.20.30.229:443#麒麟优选 | 联通 | 104.20.30.229 | 136.41ms | 0.18mb/s
162.159.148.248:443#麒麟优选 | 联通 | 162.159.148.248 | 132.64ms | 0.15mb/s
104.20.24.246:443#麒麟优选 | 联通 | 104.20.24.246 | 132.43ms | 0.15mb/s
162.159.135.112:443#麒麟优选 | 联通 | 162.159.135.112 | 136.10ms | 0.11mb/s
172.67.72.139:443#麒麟优选 | 联通 | 172.67.72.139 | 133.52ms | 0.10mb/s
104.25.243.52:443#麒麟优选 | 移动 | 104.25.243.52 | 95.39ms | 8.08mb/s
104.25.253.184:443#麒麟优选 | 移动 | 104.25.253.184 | 95.93ms | 6.34mb/s
104.21.95.168:443#麒麟优选 | 移动 | 104.21.95.168 | 98.57ms | 4.62mb/s
104.25.255.158:443#麒麟优选 | 移动 | 104.25.255.158 | 97.13ms | 4.41mb/s
104.25.245.86:443#麒麟优选 | 移动 | 104.25.245.86 | 99.45ms | 4.32mb/s
172.64.146.179:443#麒麟优选 | 移动 | 172.64.146.179 | 97.93ms | 3.31mb/s
104.25.252.195:443#麒麟优选 | 移动 | 104.25.252.195 | 97.92ms | 2.07mb/s
104.25.240.41:443#麒麟优选 | 移动 | 104.25.240.41 | 98.11ms | 1.56mb/s
104.25.248.100:443#麒麟优选 | 移动 | 104.25.248.100 | 97.85ms | 0.73mb/s
104.17.213.70:443#麒麟优选 | 移动 | 104.17.213.70 | 95.00ms | 0.12mb/s
172.64.52.67:443#麒麟优选 | 多线 | 172.64.52.67 | 62.45ms | 14.36mb/s
162.159.45.39:443#麒麟优选 | 多线 | 162.159.45.39 | 49.28ms | 14.22mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 55.71ms | 11.29mb/s
162.159.44.159:443#麒麟优选 | 多线 | 162.159.44.159 | 66.59ms | 10.27mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 48.64ms | 2.42mb/s
172.64.40.127:443#麒麟优选 | 多线 | 172.64.40.127 | 68.11ms | 0.46mb/s
162.159.15.148:443#麒麟优选 | 多线 | 162.159.15.148 | 67.28ms | 0.44mb/s
172.64.32.156:443#麒麟优选 | 多线 | 172.64.32.156 | 67.54ms | 0.28mb/s
162.159.19.149:443#麒麟优选 | 多线 | 162.159.19.149 | 67.56ms | 0.14mb/s
162.159.39.237:443#麒麟优选 | 多线 | 162.159.39.237 | 56.11ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
